amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
1.1443716016038645,0.05,173.32,0.04999999999998295,-0.1962934332901721,-0.136415977015521,-0.2905461049371638,-0.01267488458654708,0.0,0.0,173.58400229769347,173.87454840263064,173.5,173.27,-0.18850534329398344,0.17452045515875025,173.3,0.03,-0.17273026537842415,-0.2869095593851796,-0.2283585880135109,0.11364158558772659,29.655172413792823,38.38862559241661,39.506172839505915,0.05,-1.2380952380952381,0.26
-0.6730252790909292,-0.05,173.27,-0.04999999999998295,-0.2158493041478036,-0.09962570081864582,-0.29407278757832955,-0.01213811708791776,0.0,0.0,173.53569425189448,173.8297670394728,173.45,173.27,-0.15644696686105192,0.17006614174822032,173.45,-0.03,-0.1962934332901721,-0.2905461049371638,-0.18850534329398344,0.17452045515875025,31.272727272727057,37.20379146919424,60.95238095238229,-0.05,-2.0,-0.1
0.4536229424741218,-0.27,173.0,-0.27000000000001023,-0.23568405586297653,-0.09189166392489741,-0.3150230627236681,-0.07124180145283997,0.0,0.0,173.45327975160302,173.7683028143267,173.24,173.0,-0.15867801372138313,-0.014260723011093655,173.21,-0.16,-0.2158493041478036,-0.29407278757832955,-0.15644696686105192,0.17006614174822032,31.272727272727057,31.93473193473141,35.849056603772326,-0.27,4.4,-0.22000000000000003
0.14012631038266676,-0.2,172.8,-0.19999999999998863,-0.25730754579014464,-0.0917477843292875,-0.34380150549881705,-0.09135344735186209,0.0,0.0,173.3527751744333,173.69657667993212,172.96,172.8,-0.17298791941734482,-0.09018203190448253,172.95,-0.12,-0.23568405586297653,-0.3150230627236681,-0.15867801372138313,-0.014260723011093655,33.204633204633325,26.41509433962206,34.234234234233476,-0.2,-0.25925925925925924,0.07
3.1067930845590306,0.2,173.0,0.19999999999998863,-0.2751413039661629,-0.06930911458991226,-0.3464763366702357,-0.007780161310049438,0.0,0.0,173.29850207067432,173.64497840734455,173.0,172.8,-0.14267006540814564,0.17525994943066137,172.8,0.12,-0.25730754579014464,-0.34380150549881705,-0.17298791941734482,-0.09018203190448253,32.68482490272357,29.09090909090854,25.5102040816315,0.2,-2.0,0.4
-0.8339707598256759,-0.19,172.81,-0.18999999999999773,-0.29206909297162503,-0.06152398335490898,-0.3597802489934736,-0.03839775163606662,0.0,0.0,173.2233479059552,173.58312815494867,173.16,172.78,-0.13542231204369715,0.05080079933877068,172.78,-0.11,-0.2751413039661629,-0.3464763366702357,-0.14267006540814564,0.17525994943066137,31.939163498098655,29.767441860464526,26.04166666666503,-0.19,-1.95,-0.39
0.5569053804453922,-0.01,172.8,-0.009999999999990905,-0.3070355149981725,-0.05124274490762868,-0.36690120310436214,-0.019792509819008177,0.0,0.0,173.15821745888516,173.52511866198952,172.8,172.79,-0.11973137621237928,0.11586669577945782,172.79,-0.01,-0.29206909297162503,-0.3597802489934736,-0.13542231204369715,0.05080079933877068,33.07086614173214,28.368794326240838,21.73913043478234,-0.01,-0.9473684210526315,0.18
-0.6916636927439501,0.0,172.8,0.0,-0.3192882295812776,-0.03990650587498989,-0.36829908791369803,-0.0038099760848652074,0.0,0.0,173.10310708059512,173.47140616850882,172.81,172.8,-0.09802171666484083,0.18131971947795789,172.81,0.0,-0.3070355149981725,-0.36690120310436214,-0.11973137621237928,0.11586669577945782,43.75000000000028,28.199052132701276,22.98850574712576,0.0,-1.0,0.01
1.2972503753753755,0.15,172.95,0.14999999999997726,-0.3260768525132355,-0.021261738777093763,-0.35323134424106684,0.040911705098118395,0.0,0.0,173.07955214511895,173.43278348936002,172.95,172.69,-0.05430898345566271,0.4459494762639404,172.8,0.09,-0.3192882295812776,-0.36829908791369803,-0.09802171666484083,0.18131971947795789,40.331491712705954,30.663615560640274,46.666666666665655,0.15,0,0.15
-0.670690441662071,-0.35,172.6,-0.3499999999999943,-0.33392566830214315,-0.024070447590538755,-0.36532093145777367,-0.03422569206784818,0.0,0.0,173.00577489202374,173.3710958234815,172.8,172.6,-0.06279052631126103,-0.15617200536486872,172.8,-0.2,-0.3260768525132355,-0.35323134424106684,-0.05430898345566271,0.4459494762639404,36.31840796019789,28.94168466522619,38.88888888888731,-0.35,-3.3333333333333335,-0.5
-0.32172097254383064,0.09,172.69,0.09000000000000341,-0.33983056296105474,-0.017683260735645842,-0.36345014159670086,0.0051209490066928915,0.0,0.0,172.9571941394047,173.3206442810014,172.69,172.69,-0.04723915727129224,0.24767062729938866,172.69,0.05,-0.33392566830214315,-0.36532093145777367,-0.06279052631126103,-0.15617200536486872,27.683615819207958,28.322440087145484,30.37974683544199,0.09,-1.2571428571428571,0.43999999999999995
-0.4736793976895175,0.0,172.69,0.0,-0.3434329585866522,-0.010600563981675436,-0.3578425410890418,0.015428802649584588,0.0,0.0,172.91608734872705,173.2739298898161,172.69,172.67,-0.028819165004779213,0.3899305857792485,172.69,0.0,-0.33983056296105474,-0.36345014159670086,-0.04723915727129224,0.24767062729938866,31.410256410255023,29.147982062779754,39.999999999999055,0.0,-1.0,-0.09
49.56871488967394,-0.09,172.6,-0.09000000000000341,-0.3460564931475506,-0.007639146142802346,-0.3565506313911442,0.00361027421157325,0.0,0.0,172.86745852584596,173.2240091572371,172.69,172.5,-0.020988276487187152,0.27172503146060717,172.5,-0.05,-0.3434329585866522,-0.3578425410890418,-0.028819165004779213,0.3899305857792485,27.499999999999158,28.888888888888424,35.29411764705711,-0.09,0,-0.09
-0.576974701375448,0.15,172.75,0.15000000000000568,-0.34474707139884264,0.00378383811497984,-0.33950938440401046,0.04779474634680728,1.0,0.0,172.84938798340812,173.18889736781213,172.77,172.6,0.01047537398966436,1.499105964992377,172.6,0.09,-0.3460564931475506,-0.3565506313911442,-0.020988276487187152,0.27172503146060717,34.70588235294052,32.58426966292095,46.98795180722817,0.15,-2.6666666666666665,0.24
-0.6025535163642172,0.05,172.8,0.05000000000001137,-0.33945772177248756,0.015342696327754314,-0.31830032326706714,0.06246973459709995,0.0,0.0,172.84178983211456,173.16009015538162,172.8,172.5,0.04231479701084084,3.03945453905428,172.77,0.03,-0.34474707139884264,-0.33950938440401046,0.01047537398966436,1.499105964992377,43.24324324324345,35.460992907801305,39.72602739726209,0.05,-0.6666666666666666,-0.09999999999999999
8.892742803427653,0.2,173.0,0.19999999999998863,-0.3279865309000436,0.033792693866402095,-0.2821017674102677,0.11372453375244405,0.0,0.0,172.8661298579431,173.14823162535336,173.12,172.7,0.09176952697955176,1.1687337163886398,173.0,0.12,-0.33945772177248756,-0.31830032326706714,0.04231479701084084,3.03945453905428,56.75675675675655,41.769041769041735,84.4827586206894,0.2,3.0000000000000004,0.15000000000000002
-0.742229986077391,0.45,173.45,0.44999999999998863,-0.3053149856492343,0.06912340329523654,-0.2146288046459972,0.23917951093919548,0.0,0.0,172.95595603364416,173.17058483829015,173.45,173.0,0.18137236200647422,0.9763898537570964,173.0,0.26,-0.3279865309000436,-0.2821017674102677,0.09176952697955176,1.1687337163886398,63.00578034682077,44.883720930232464,90.42553191489323,0.45,1.25,0.25
0.22550038331779582,-0.45,173.0,-0.44999999999998863,-0.28329536769430347,0.07212098648910871,-0.19521689587458013,0.09044409860752166,0.0,0.0,172.96273202846814,173.15794892434272,173.4,173.0,0.17615694363944667,-0.028755309294816254,173.28,-0.26,-0.3053149856492343,-0.2146288046459972,0.18137236200647422,0.9763898537570964,54.773869346733726,41.77489177489168,61.15107913669083,-0.45,-2.0,-0.9
-0.5662907437519344,0.2,173.2,0.19999999999998863,-0.2590020992587733,0.08575243793518138,-0.1618290255166528,0.17102961405235054,0.0,0.0,172.9992347933192,173.16106381883586,173.35,173.0,0.19434614748424106,0.10325567342961833,173.0,0.12,-0.28329536769430347,-0.19521689587458013,0.17615694363944667,-0.028755309294816254,59.17431192660519,45.12711864406759,70.00000000000018,0.2,-1.4444444444444444,0.65
0.06947501733860025,-0.2,173.0,-0.19999999999998863,-0.23715780903998007,0.08434020527751883,-0.14978064816480696,0.0744512754333184,0.0,0.0,172.99935251742394,173.14913316558875,173.0,173.0,0.17475432175034622,-0.10080892257194593,173.0,-0.12,-0.2590020992587733,-0.1618290255166528,0.19434614748424106,0.10325567342961833,54.20168067226878,49.53488372093031,58.0645161290325,-0.2,-2.0,-0.4
-0.5771656281425926,0.12,173.12,0.12000000000000455,-0.2155385441786751,0.09115982707388055,-0.12906148473345525,0.13833004253362532,0.0,0.0,173.01791366858947,173.14697515332293,173.12,173.0,0.1729541188904397,-0.010301335279583386,173.0,0.07,-0.23715780903998007,-0.14978064816480696,0.17475432175034622,-0.10080892257194593,53.617021276596134,47.836538461538304,59.87654320987665,0.12,-1.5999999999999999,0.32
5.036685930206713,-0.25,172.87,-0.25,-0.1986909864875977,0.07816494147381488,-0.13130075572328792,-0.017350420185056288,0.0,0.0,172.99515771957573,173.12645847529902,173.01,172.87,0.13478046152861956,-0.2207155146504595,173.01,-0.14,-0.2155385441786751,-0.12906148473345525,0.1729541188904397,-0.010301335279583386,56.000000000000306,46.71361502347405,46.107784431137766,-0.25,-3.0833333333333335,-0.37
-0.8058363602556055,0.02,172.89,0.01999999999998181,-0.1849454739525806,0.06918035275784942,-0.12996342381251225,0.010185256767250128,0.0,0.0,172.97897960887178,173.1089430326843,172.9,172.89,0.1099641002801367,-0.1841243231179565,172.89,0.01,-0.1986909864875977,-0.13130075572328792,0.13478046152861956,-0.2207155146504595,54.58715596330259,42.53164556961992,27.419354838708713,0.02,-1.08,0.27
1.3565604080936036,-0.33,172.56,-0.3299999999999841,-0.17870825482444802,0.03372463783423961,-0.15375937831191777,-0.1830973192406352,0.0,0.0,172.91452120750688,173.0682805858188,172.89,172.56,0.0498977530250605,-0.54623597248607,172.89,-0.19,-0.1849454739525806,-0.12996342381251225,0.1099641002801367,-0.1841243231179565,47.41035856573708,41.27764127764086,30.357142857142037,-0.33,-17.5,-0.35000000000000003
-0.8541384180222663,0.21,172.77,0.21000000000000796,-0.17374631426500708,0.027765592385842728,-0.15389855202724334,-0.0009051396854846788,0.0,0.0,172.89228717558277,173.04618572761,172.77,172.54,0.03969552447552749,-0.20446268481085858,172.54,0.12,-0.17870825482444802,-0.15375937831191777,0.0498977530250605,-0.54623597248607,53.231939163498474,43.49881796690308,30.97345132743403,0.21,-1.6363636363636365,0.54
-0.046507778881165175,0.18,172.95,0.1799999999999784,-0.16657600886224824,0.0412688201939197,-0.13789478725121285,0.10398905360199545,0.0,0.0,172.90116607164694,173.03906085889815,172.95,172.8,0.05736244322207079,0.44506072107537104,172.8,0.1,-0.17374631426500708,-0.15389855202724334,0.03969552447552749,-0.20446268481085858,53.75939849624052,46.33027522935744,47.74774774774715,0.18,-0.14285714285714285,-0.03
-0.6998206329919574,-0.01,172.94,-0.009999999999990905,-0.15817730615689626,0.05041964183628252,-0.12458249533548837,0.09653948623505625,0.0,0.0,172.90714052216282,173.0317230174983,172.94,172.94,0.06718962164281578,0.17131729174610677,172.94,-0.01,-0.16657600886224824,-0.13789478725121285,0.05736244322207079,0.44506072107537104,52.67175572519069,49.26829268292677,40.99999999999915,-0.01,-1.0555555555555556,-0.19
1.498939861218196,-0.14,172.8,-0.13999999999998636,-0.15132204185121817,0.04333911401221076,-0.12390098462850574,0.005470356851878703,0.0,0.0,172.89065736490699,173.0145583495355,172.94,172.8,0.05484211444542486,-0.1837710481989471,172.94,-0.08,-0.15817730615689626,-0.12458249533548837,0.06718962164281578,0.17131729174610677,46.09375000000005,50.0,46.06741573033715,-0.14,13.0,-0.13
0.8008021905974005,0.14,172.94,0.13999999999998636,-0.143215027339467,0.05357457785113744,-0.11078696929246235,0.10584270476431928,0.0,0.0,172.8982485395367,173.00903550882916,172.94,172.94,0.06485611609400932,0.18259692847090553,172.94,0.08,-0.15132204185121817,-0.12390098462850574,0.05484211444542486,-0.1837710481989471,38.666666666666295,49.24623115577884,52.4752475247532,0.14,-2.0,0.28
4.221896215706851,-0.04,172.9,-0.03999999999999204,-0.13506018376734358,0.056941256260725694,-0.10244080947884981,0.0753352119560182,0.0,0.0,172.89851799499257,173.00095880447142,172.93,172.9,0.06523874857698753,0.0058997131808444835,172.93,-0.02,-0.143215027339467,-0.11078696929246235,0.06485611609400932,0.18259692847090553,47.282608695652165,51.17493472584865,73.61111111111325,-0.04,-1.2857142857142858,-0.18000000000000002
-0.4326199831027044,0.1,173.0,0.09999999999999432,-0.12539958116796002,0.07152813160705482,-0.08675717077042577,0.15309951950020587,0.0,0.0,172.91413061114756,173.00088778191798,173.0,172.79,0.07728482079506849,0.18464597314992215,172.94,0.06,-0.13506018376734358,-0.10244080947884981,0.06523874857698753,0.0058997131808444835,44.25287356321837,52.55102040816322,68.85245901639482,0.1,-3.5000000000000004,0.14
-0.5128016076101256,0.0,173.0,0.0,-0.11501581172213254,0.08280545556144615,-0.0734807339388226,0.1530298500251338,0.0,0.0,172.9273412863556,173.00082202029444,173.0,172.75,0.0830701555666199,0.0748573227191926,172.82,0.0,-0.12539958116796002,-0.08675717077042577,0.07728482079506849,0.18464597314992215,50.0,52.55102040816322,55.81395348837409,0.0,-1.0,-0.1
-0.8459940652818991,0.0,173.0,0.0,-0.10446096535951725,0.09176865514903998,-0.0622415799090561,0.15295375300856154,0.0,0.0,172.9385195499932,173.00076112990226,173.0,173.0,0.0844387709009223,0.01647541556852892,173.0,0.0,-0.11501581172213254,-0.0734807339388226,0.0830701555666199,0.0748573227191926,45.774647887323496,50.66312997347497,57.142857142858105,0.0,0,0.0
8.333333333333334,0.0,173.0,0.0,-0.09411410611681607,0.09905000597200105,-0.05272666914601132,0.1528706497641518,0.0,0.0,172.94797808076348,173.0007047499095,173.0,173.0,0.08277487394160951,-0.019705366877795463,173.0,0.0,-0.10446096535951725,-0.0622415799090561,0.0844387709009223,0.01647541556852892,55.55555555555583,55.84795321637457,85.71428571428716,0.0,0,0.0
0.4107142857142857,0.0,173.0,0.0,-0.08422550354520983,0.10507035533368758,-0.04467109325878482,0.15277991228535412,0.0,0.0,172.9559814529537,173.00065254621248,173.0,173.0,0.07910882057285001,-0.04428944671477941,173.0,0.0,-0.09411410611681607,-0.05272666914601132,0.08277487394160951,-0.019705366877795463,54.7826086956531,54.65465465465486,71.42857142857433,0.0,0,0.0
1.7974244530621204,0.0,173.0,0.0,-0.0749505373044349,0.11012063864713362,-0.03785067234133521,0.15268085958716346,0.0,0.0,172.96275353711465,173.000604209456,173.0,172.94,0.07419972992619939,-0.06205490880918804,173.0,0.0,-0.08422550354520983,-0.04467109325878482,0.07910882057285001,-0.04428944671477941,76.82926829268487,54.65465465465486,100.0,0.0,0,0.0
1.3984107720153587,0.08,173.08,0.0800000000000125,-0.06509921477240531,0.13143765056700513,-0.02569392464428688,0.32117653254397893,0.0,0.0,172.98079145448162,173.0064853791259,173.15,172.95,0.07881058025623686,0.06214106620904844,173.0,0.05,-0.0749505373044349,-0.03785067234133521,0.07419972992619939,-0.06205490880918804,72.46376811594412,57.22891566265113,100.0,0.08,0,0.08
-0.06746240335016412,0.02,173.1,0.01999999999998181,-0.054935603290785985,0.15612494739226168,-0.014281157364308683,0.44418155022945705,0.0,0.0,172.99913123071522,173.01341238807953,173.1,172.86,0.0813088918529546,0.03170020558908444,173.1,0.01,-0.06509921477240531,-0.02569392464428688,0.07881058025623686,0.06214106620904844,64.15094339622844,55.48589341692806,100.0,0.02,-0.75,-0.06
0.42392139481633334,0.2,173.3,0.20000000000001705,-0.04179295591093769,0.23923733594553295,0.010777633608455517,1.754675082244445,0.0,0.0,173.0454187336821,173.03464110007366,173.3,173.0,0.10514117903878642,0.29310800630430434,173.3,0.12,-0.054935603290785985,-0.014281157364308683,0.0813088918529546,0.03170020558908444,75.00000000000198,57.48502994012007,100.0,0.2,9.0,0.18000000000000002
-0.2517082673569819,-0.1,173.2,-0.10000000000002274,-0.028972252831512894,0.306767080719205,0.02231055948618632,1.07007960158181,0.0,0.0,173.0692004669618,173.04688990747562,173.34,173.2,0.10256562463539842,-0.02449615295295366,173.3,-0.06,-0.04179295591093769,0.010777633608455517,0.10514117903878642,0.29310800630430434,79.41176470588039,53.086419753086346,74.99999999999645,-0.1,-1.5000000000000002,-0.30000000000000004
-0.899255426801562,0.0,173.2,0.0,-0.016959387018440936,0.4146334730313294,0.03109207623384691,0.39360360967629265,0.0,0.0,173.0893234720446,173.05823139581076,173.3,172.96,0.09610292650457569,-0.06301037168931024,173.2,0.0,-0.028972252831512894,0.02231055948618632,0.10256562463539842,-0.02449615295295366,74.07407407407231,45.5197132616486,74.99999999999645,0.0,-1.0,0.1
-0.3584556220108725,0.0,173.2,0.0,-0.006043938356204604,0.6436228296675656,0.037617856292740726,0.20988563162564985,0.0,0.0,173.1063506301916,173.06873277389886,173.2,173.2,0.08732358929789066,-0.09135348449838333,173.2,0.0,-0.016959387018440936,0.03109207623384691,0.09610292650457569,-0.06301037168931024,79.99999999999659,54.27350427350418,74.99999999999645,0.0,0,0.0
1.0010019019155005,0.08,173.28,0.0800000000000125,0.004901593275027007,1.8109932607097348,0.04868371979995345,0.29416518105387496,0.0,0.0,173.13306591785445,173.0843821980545,173.3,173.27,0.08756425304985288,0.0027559993112654855,173.27,0.05,-0.006043938356204604,0.037617856292740726,0.08732358929789066,-0.09135348449838333,79.16666666666396,51.80180180180213,74.99999999999645,0.08,0,0.08
-0.5441592056689438,-0.04,173.24,-0.03999999999999204,0.014642849112929455,1.987365187465248,0.05360787246453924,0.10114577696239428,0.0,0.0,173.1495173151076,173.09590944264306,173.29,173.24,0.07793004670321957,-0.1100244221937036,173.29,-0.02,0.004901593275027007,0.04868371979995345,0.08756425304985288,0.0027559993112654855,73.07692307692224,55.82524271844698,66.66666666666666,-0.04,-1.5,-0.12
