<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200818,93300,173.77,174.5,173.77,174.12,138,0.37,0.21,0.0,240401.0
20200818,93400,174.12,174.34,174.04,174.16,213,0.04,0.02,0.0,370882.0
20200818,93500,174.0,174.04,173.69,173.69,38,-0.47,-0.27,0.0,66100.0
20200818,93600,173.67,173.68,173.6,173.6,236,-0.09,-0.05,0.0,409874.0
20200818,93700,173.14,173.14,172.6,172.94,224,-0.66,-0.38,0.0,387248.0
20200818,93800,172.73,173.55,172.73,172.99,157,0.05,0.03,0.0,271518.0
20200818,93900,172.99,173.0,172.68,172.87,56,-0.12,-0.07,0.0,96813.0
20200818,94000,172.69,172.87,172.68,172.72,75,-0.15,-0.09,0.0,129594.0
20200818,94100,172.7,173.13,172.7,173.13,273,0.41,0.24,0.0,472089.0
20200818,94200,173.26,173.26,173.01,173.01,196,-0.12,-0.07,0.0,339467.0
20200818,94300,173.03,173.76,172.98,173.71,512,0.7,0.4,0.0,888393.0
20200818,94400,173.99,174.06,173.98,174.05,165,0.34,0.2,0.0,287113.0
20200818,94500,174.04,174.04,173.71,173.71,108,-0.34,-0.2,0.0,187683.0
20200818,94600,173.6,174.04,173.55,174.04,502,0.33,0.19,0.0,871692.0
20200818,94700,173.77,173.77,173.77,173.77,33,-0.27,-0.16,0.0,57343.0
20200818,94800,173.31,173.4,173.18,173.4,163,-0.37,-0.21,0.0,282495.0
20200818,94900,173.9,173.98,173.86,173.97,196,0.57,0.33,0.0,340797.0
20200818,95000,173.96,174.5,173.96,174.5,372,0.53,0.3,0.0,648069.0
20200818,95100,174.72,174.72,174.16,174.49,54,-0.01,-0.01,0.0,94221.0
20200818,95200,174.0,174.41,174.0,174.09,38,-0.4,-0.23,0.0,66242.0
20200818,95300,174.2,174.47,174.01,174.01,58,-0.08,-0.05,0.0,101034.0
20200818,95400,174.4,174.4,174.07,174.07,91,0.06,0.03,0.0,158437.0
20200818,95500,174.41,174.45,174.19,174.19,29,0.12,0.07,0.0,50568.0
20200818,95600,174.18,174.2,174.0,174.0,284,-0.19,-0.11,0.0,494519.0
20200818,95700,174.27,174.28,174.18,174.23,89,0.23,0.13,0.0,155070.0
20200818,95800,174.0,174.0,174.0,174.0,44,-0.23,-0.13,0.0,76561.0
20200818,95900,174.0,174.2,174.0,174.2,461,0.2,0.11,0.0,802166.0
20200818,100000,174.0,174.02,173.81,173.81,517,-0.39,-0.22,0.0,899572.0
20200818,100100,173.78,173.78,173.78,173.78,8,-0.03,-0.02,0.0,13902.0
20200818,100200,173.79,173.79,173.79,173.79,32,0.01,0.01,0.0,55611.0
20200818,100400,173.5,173.5,173.4,173.4,16,-0.39,-0.22,0.0,27758.0
20200818,100500,173.41,173.78,173.4,173.41,40,0.01,0.01,0.0,69420.0
20200818,100600,173.4,173.4,173.16,173.18,64,-0.23,-0.13,0.0,110964.0
20200818,100700,173.18,173.53,173.18,173.2,51,0.02,0.01,0.0,88497.0
20200818,100800,173.23,173.46,173.23,173.45,14,0.25,0.14,0.0,24281.0
20200818,100900,173.44,173.44,173.2,173.2,31,-0.25,-0.14,0.0,53697.0
20200818,101000,173.25,173.5,173.25,173.38,39,0.18,0.1,0.0,67640.0
20200818,101100,173.27,173.38,173.27,173.28,140,-0.1,-0.06,0.0,242662.0
20200818,101200,173.28,173.8,173.28,173.32,74,0.04,0.02,0.0,128500.0
20200818,101300,173.39,173.4,173.39,173.4,33,0.08,0.05,0.0,57222.0
20200818,101400,173.4,173.79,173.4,173.45,68,0.05,0.03,0.0,118012.0
20200818,101500,173.5,173.71,173.5,173.71,43,0.26,0.15,0.0,74636.0
20200818,101600,173.55,173.55,173.3,173.32,137,-0.39,-0.22,0.0,237629.0
20200818,101700,173.32,173.54,173.21,173.21,71,-0.11,-0.06,0.0,123070.0
20200818,101800,173.21,173.21,172.9,172.9,185,-0.31,-0.18,0.0,320198.0
20200818,101900,172.82,172.83,172.79,172.8,41,-0.1,-0.06,0.0,70904.0
20200818,102000,173.08,173.08,173.07,173.07,31,0.27,0.16,0.0,53652.0
20200818,102100,173.0,173.19,172.93,173.19,258,0.12,0.07,0.0,446783.0
20200818,102200,172.99,172.99,172.79,172.8,38,-0.39,-0.23,0.0,65692.0
20200818,102300,172.81,172.99,172.8,172.99,10,0.19,0.11,0.0,17293.0
20200818,102500,173.13,173.13,173.13,173.13,5,0.14,0.08,0.0,8656.0
20200818,102600,172.99,172.99,172.79,172.79,99,-0.34,-0.2,0.0,171161.0
20200818,102700,172.79,172.79,172.79,172.79,3,0.0,0.0,0.0,5184.0
20200818,102800,172.79,173.06,172.79,173.06,55,0.27,0.16,0.0,95129.0
20200818,102900,173.06,173.06,173.06,173.06,14,0.0,0.0,0.0,24229.0
20200818,103000,173.09,173.09,172.79,173.0,50,-0.06,-0.03,0.0,86470.0
20200818,103100,172.79,172.79,172.55,172.57,109,-0.43,-0.25,0.0,188216.0
20200818,103200,172.57,172.57,172.57,172.57,1,0.0,0.0,0.0,1726.0
20200818,103300,172.62,172.62,172.62,172.62,13,0.05,0.03,0.0,22441.0
20200818,103400,172.62,172.66,172.62,172.66,5,0.04,0.02,0.0,8632.0
20200818,103500,172.66,172.75,172.66,172.75,23,0.09,0.05,0.0,39726.0
20200818,103600,172.67,172.78,172.67,172.78,14,0.03,0.02,0.0,24182.0
20200818,103700,172.78,172.78,172.68,172.68,8,-0.1,-0.06,0.0,13818.0
20200818,103800,172.68,172.88,172.68,172.73,42,0.05,0.03,0.0,72603.0
20200818,103900,172.73,172.75,172.73,172.75,4,0.02,0.01,0.0,6910.0
20200818,104000,172.94,172.94,172.94,172.94,6,0.19,0.11,0.0,10374.0
20200818,104100,172.78,172.78,172.68,172.68,45,-0.26,-0.15,0.0,77731.0
20200818,104200,172.69,172.69,172.69,172.69,1,0.01,0.01,0.0,1727.0
20200818,104300,172.67,172.67,172.67,172.67,16,-0.02,-0.01,0.0,27630.0
20200818,104500,172.7,172.8,172.7,172.8,21,0.13,0.08,0.0,36269.0
20200818,104600,172.7,172.7,172.67,172.7,196,-0.1,-0.06,0.0,338498.0
20200818,104700,172.7,172.7,172.7,172.7,6,0.0,0.0,0.0,10362.0
20200818,104800,172.7,172.7,172.66,172.66,17,-0.04,-0.02,0.0,29355.0
20200818,104900,172.6,172.69,172.0,172.0,313,-0.66,-0.38,0.0,539301.0
20200818,105000,172.0,172.02,172.0,172.02,196,0.02,0.01,0.0,337129.0
20200818,105100,172.01,172.4,172.01,172.4,62,0.38,0.22,0.0,106713.0
20200818,105300,171.92,172.4,171.92,172.4,340,0.0,0.0,0.0,585993.0
20200818,105500,172.38,172.38,172.38,172.38,2,-0.02,-0.01,0.0,3448.0
20200818,105600,172.39,172.39,172.35,172.35,16,-0.03,-0.02,0.0,27579.0
20200818,105700,172.16,172.16,172.16,172.16,28,-0.19,-0.11,0.0,48205.0
20200818,105800,172.38,172.38,172.38,172.38,2,0.22,0.13,0.0,3447.0
20200818,105900,172.39,172.4,172.37,172.39,76,0.01,0.01,0.0,131011.0
20200818,110000,172.23,172.23,171.95,171.95,38,-0.44,-0.26,0.0,65414.0
20200818,110200,171.95,172.36,171.95,172.36,53,0.41,0.24,0.0,91280.0
20200818,110300,172.36,172.36,172.36,172.36,5,0.0,0.0,0.0,8618.0
20200818,110400,172.07,172.38,172.07,172.38,19,0.02,0.01,0.0,32746.0
20200818,110500,172.36,172.4,172.36,172.38,240,0.0,0.0,0.0,413745.0
20200818,110600,172.38,172.38,172.18,172.18,82,-0.2,-0.12,0.0,141202.0
20200818,110700,172.22,172.22,172.22,172.22,1,0.04,0.02,0.0,1722.0
20200818,110800,172.34,172.34,172.33,172.33,68,0.11,0.06,0.0,117190.0
20200818,110900,172.32,172.32,172.18,172.18,151,-0.15,-0.09,0.0,260003.0
20200818,111000,172.37,172.4,172.37,172.4,150,0.22,0.13,0.0,258582.0
20200818,111100,172.23,172.36,172.23,172.36,13,-0.04,-0.02,0.0,22393.0
20200818,111400,172.2,172.2,172.18,172.19,47,-0.17,-0.1,0.0,80931.0
20200818,111500,172.19,172.2,172.18,172.19,16,0.0,0.0,0.0,27550.0
20200818,111700,172.3,172.39,172.18,172.18,124,-0.01,-0.01,0.0,213541.0
20200818,111900,172.11,172.11,171.95,171.95,24,-0.23,-0.13,0.0,41297.0
20200818,112000,171.96,172.17,171.96,172.17,11,0.22,0.13,0.0,18936.0
20200818,112100,172.15,172.18,172.05,172.17,246,0.0,0.0,0.0,423528.0
20200818,112200,172.16,172.37,172.16,172.2,219,0.03,0.02,0.0,377079.0
20200818,112300,172.11,172.33,172.11,172.14,22,-0.06,-0.03,0.0,37868.0
20200818,112400,172.14,172.15,172.14,172.15,36,0.01,0.01,0.0,61972.0
20200818,112500,172.25,172.25,172.14,172.23,18,0.08,0.05,0.0,30998.0
20200818,112600,172.16,172.24,172.13,172.14,147,-0.09,-0.05,0.0,253074.0
20200818,112700,172.21,172.39,172.15,172.22,346,0.08,0.05,0.0,596075.0
20200818,112800,172.39,172.9,172.23,172.9,2523,0.68,0.39,0.0,4349799.0
20200818,112900,172.51,172.9,172.51,172.86,120,-0.04,-0.02,0.0,207206.0
20200818,113000,172.9,172.9,172.57,172.6,22,-0.26,-0.15,0.0,37976.0
20200818,130100,172.6,172.74,172.38,172.38,173,-0.22,-0.13,0.0,298574.0
20200818,130200,172.52,172.7,172.31,172.65,61,0.27,0.16,0.0,105255.0
20200818,130300,172.59,172.59,172.59,172.59,2,-0.06,-0.03,0.0,3452.0
20200818,130400,172.36,172.37,172.25,172.25,86,-0.34,-0.2,0.0,148219.0
20200818,130500,172.22,172.49,172.22,172.44,53,0.19,0.11,0.0,91395.0
20200818,130600,172.54,172.54,172.27,172.27,8,-0.17,-0.1,0.0,13785.0
20200818,130700,172.6,172.6,172.52,172.52,185,0.25,0.15,0.0,319288.0
20200818,130900,172.59,172.59,172.59,172.59,31,0.07,0.04,0.0,53503.0
20200818,131000,172.4,172.47,172.36,172.41,95,-0.18,-0.1,0.0,163799.0
20200818,131100,172.31,172.31,172.21,172.21,41,-0.2,-0.12,0.0,70639.0
20200818,131200,172.31,172.31,171.96,172.02,1365,-0.19,-0.11,0.0,2348702.0
20200818,131300,171.98,172.0,171.96,171.96,45,-0.06,-0.03,0.0,77392.0
20200818,131400,171.9,171.9,171.01,171.7,240,-0.26,-0.15,0.0,412361.0
20200818,131500,171.7,171.7,171.7,171.7,16,0.0,0.0,0.0,27472.0
20200818,131600,171.7,171.81,171.59,171.81,28,0.11,0.06,0.0,48078.0
20200818,131700,171.87,171.9,171.81,171.9,39,0.09,0.05,0.0,67023.0
20200818,131800,171.86,171.9,171.7,171.86,57,-0.04,-0.02,0.0,97935.0
20200818,131900,171.7,172.29,171.7,171.81,912,-0.05,-0.03,0.0,1568669.0
20200818,132000,171.8,171.8,171.54,171.54,88,-0.27,-0.16,0.0,151115.0
20200818,132100,171.74,171.74,171.6,171.6,73,0.06,0.03,0.0,125271.0
20200818,132200,171.6,172.07,171.53,172.07,3345,0.47,0.27,0.0,5746273.0
20200818,132300,171.2,172.06,171.2,171.63,306,-0.44,-0.26,0.0,525980.0
20200818,132400,172.0,172.0,172.0,172.0,40,0.37,0.22,0.0,68800.0
20200818,132500,171.7,172.0,171.69,171.96,165,-0.04,-0.02,0.0,283470.0
20200818,132600,171.74,171.75,171.74,171.75,33,-0.21,-0.12,0.0,56722.0
20200818,132700,171.75,171.75,171.75,171.75,60,0.0,0.0,0.0,103050.0
20200818,132800,171.97,171.97,171.76,171.76,14,0.01,0.01,0.0,24068.0
20200818,132900,171.76,171.76,171.75,171.75,9,-0.01,-0.01,0.0,15458.0
20200818,133000,171.96,171.96,171.96,171.96,16,0.21,0.12,0.0,27514.0
20200818,133100,171.8,172.03,171.8,171.97,1151,0.01,0.01,0.0,1979670.0
20200818,133200,171.97,172.05,171.95,172.03,630,0.06,0.03,0.0,1083792.0
20200818,133300,172.02,172.27,171.95,172.24,1855,0.21,0.12,0.0,3191815.0
20200818,133400,172.24,172.43,172.21,172.43,818,0.19,0.11,0.0,1409260.0
20200818,133500,172.42,173.0,172.22,172.56,544,0.13,0.08,0.0,937787.0
20200818,133600,172.56,172.56,172.42,172.42,131,-0.14,-0.08,0.0,225945.0
20200818,133700,172.48,172.48,172.28,172.28,853,-0.14,-0.08,0.0,1470617.0
20200818,133800,172.25,172.26,172.15,172.15,655,-0.13,-0.08,0.0,1128007.0
20200818,133900,172.08,172.15,172.01,172.01,84,-0.14,-0.08,0.0,144508.0
20200818,134000,172.05,172.07,172.01,172.01,383,0.0,0.0,0.0,658883.0
20200818,134100,172.01,172.01,171.88,171.88,147,-0.13,-0.08,0.0,252843.0
20200818,134200,172.0,172.0,172.0,172.0,1,0.12,0.07,0.0,1720.0
20200818,134300,171.7,172.0,171.5,171.98,460,-0.02,-0.01,0.0,790039.0
20200818,134400,172.0,172.0,171.99,171.99,8,0.01,0.01,0.0,13760.0
20200818,134500,171.67,171.88,171.67,171.88,138,-0.11,-0.06,0.0,236956.0
20200818,134600,171.88,171.88,171.88,171.88,4,0.0,0.0,0.0,6875.0
20200818,134700,171.88,171.88,171.74,171.74,6,-0.14,-0.08,0.0,10311.0
20200818,134800,171.88,171.88,171.8,171.8,3,0.06,0.03,0.0,5156.0
20200818,134900,171.9,171.97,171.9,171.92,55,0.12,0.07,0.0,94583.0
20200818,135000,171.99,171.99,171.92,171.92,15,0.0,0.0,0.0,25794.0
20200818,135100,171.9,172.41,171.9,172.41,935,0.49,0.29,0.0,1609267.0
20200818,135200,172.41,172.41,172.1,172.15,267,-0.26,-0.15,0.0,459872.0
20200818,135300,172.29,172.3,172.0,172.08,704,-0.07,-0.04,0.0,1212324.0
20200818,135400,172.15,172.16,172.05,172.1,284,0.02,0.01,0.0,488785.0
20200818,135500,172.1,172.11,172.08,172.1,403,0.0,0.0,0.0,693577.0
20200818,135600,172.11,172.11,171.85,171.85,165,-0.25,-0.15,0.0,283917.0
20200818,135700,172.06,172.06,172.0,172.02,268,0.17,0.1,0.0,461016.0
20200818,135800,172.02,172.35,172.02,172.34,1520,0.32,0.19,0.0,2616003.0
20200818,135900,172.34,172.71,172.34,172.5,193,0.16,0.09,0.0,332714.0
20200818,140000,172.5,172.98,172.5,172.98,244,0.48,0.28,0.0,421598.0
20200818,140100,172.98,172.98,172.03,172.73,816,-0.25,-0.14,0.0,1409358.0
20200818,140200,172.63,172.7,172.63,172.7,78,-0.03,-0.02,0.0,134686.0
20200818,140300,172.7,172.73,172.7,172.73,207,0.03,0.02,0.0,357534.0
20200818,140400,172.76,172.77,172.58,172.72,425,-0.01,-0.01,0.0,733997.0
20200818,140500,172.72,173.12,172.72,172.95,532,0.23,0.13,0.0,919739.0
20200818,140600,173.08,173.08,173.01,173.06,319,0.11,0.06,0.0,552064.0
20200818,140700,173.08,173.22,173.08,173.22,611,0.16,0.09,0.0,1058029.0
20200818,140800,173.29,173.5,173.29,173.5,295,0.28,0.16,0.0,511422.0
20200818,140900,173.5,173.6,173.5,173.6,586,0.1,0.06,0.0,1017282.0
20200818,141000,173.6,173.84,173.6,173.73,906,0.13,0.07,0.0,1573694.0
20200818,141100,173.84,173.84,173.65,173.78,734,0.05,0.03,0.0,1275093.0
20200818,141200,173.78,174.1,173.78,174.1,589,0.32,0.18,0.0,1024308.0
20200818,141300,174.2,174.2,174.06,174.15,522,0.05,0.03,0.0,909048.0
20200818,141400,174.15,174.15,173.85,174.0,550,-0.15,-0.09,0.0,957502.0
20200818,141500,174.09,174.09,174.0,174.04,417,0.04,0.02,0.0,725648.0
20200818,141600,174.0,174.1,174.0,174.1,935,0.06,0.03,0.0,1627106.0
20200818,141700,174.09,174.2,173.9,173.9,1150,-0.2,-0.11,0.0,2002216.0
20200818,141800,173.92,173.92,173.92,173.92,2,0.02,0.01,0.0,3479.0
20200818,141900,173.92,174.1,173.91,174.1,107,0.18,0.1,0.0,186253.0
20200818,142000,174.11,174.53,174.11,174.52,611,0.42,0.24,0.0,1065192.0
20200818,142100,174.53,174.72,174.53,174.63,434,0.11,0.06,0.0,757731.0
20200818,142200,174.63,174.63,174.6,174.6,800,-0.03,-0.02,0.0,1396913.0
20200818,142300,174.6,174.6,174.6,174.6,547,0.0,0.0,0.0,955063.0
20200818,142400,174.6,174.61,174.58,174.61,562,0.01,0.01,0.0,981239.0
20200818,142500,174.24,174.32,174.24,174.32,22,-0.29,-0.17,0.0,38347.0
20200818,142600,174.3,174.38,174.21,174.21,192,-0.11,-0.06,0.0,334727.0
20200818,142700,174.21,174.21,174.2,174.2,1031,-0.01,-0.01,0.0,1796050.0
20200818,142800,174.2,174.2,174.2,174.2,193,0.0,0.0,0.0,336206.0
20200818,142900,174.21,174.21,173.96,174.2,598,0.0,0.0,0.0,1041730.0
20200818,143000,174.2,174.2,174.18,174.2,431,0.0,0.0,0.0,750744.0
20200818,143100,174.2,174.43,174.2,174.43,936,0.23,0.13,0.0,1631551.0
20200818,143200,174.28,174.57,174.28,174.56,195,0.13,0.07,0.0,340303.0
20200818,143300,174.56,174.56,174.32,174.32,234,-0.24,-0.14,0.0,408285.0
20200818,143500,174.31,174.5,174.31,174.46,296,0.14,0.08,0.0,516374.0
20200818,143600,174.5,174.69,174.5,174.69,1018,0.23,0.13,0.0,1776800.0
20200818,143700,174.66,174.66,174.53,174.64,180,-0.05,-0.03,0.0,314271.0
20200818,143800,174.61,174.7,174.53,174.53,219,-0.11,-0.06,0.0,382451.0
20200818,143900,174.51,174.66,174.5,174.61,645,0.08,0.05,0.0,1125917.0
20200818,144000,174.51,174.52,174.5,174.5,683,-0.11,-0.06,0.0,1191838.0
20200818,144100,174.5,175.0,174.5,175.0,1179,0.5,0.29,0.0,2058454.0
20200818,144200,175.0,175.15,174.93,174.97,257,-0.03,-0.02,0.0,449731.0
20200818,144300,175.11,175.57,175.1,175.55,241,0.58,0.33,0.0,422273.0
20200818,144400,174.8,174.91,174.8,174.91,142,-0.64,-0.36,0.0,248328.0
20200818,144500,174.91,174.91,174.63,174.76,238,-0.15,-0.09,0.0,416098.0
20200818,144600,174.74,174.82,174.72,174.73,220,-0.03,-0.02,0.0,384461.0
20200818,144700,174.73,174.78,174.69,174.69,187,-0.04,-0.02,0.0,326637.0
20200818,144800,174.69,174.79,174.6,174.75,1301,0.06,0.03,0.0,2272828.0
20200818,144900,174.76,174.76,174.7,174.73,251,-0.02,-0.01,0.0,438567.0
20200818,145000,174.73,174.74,174.71,174.72,131,-0.01,-0.01,0.0,228885.0
20200818,145100,174.72,174.72,174.71,174.72,264,0.0,0.0,0.0,461251.0
20200818,145200,174.72,174.97,174.72,174.97,488,0.25,0.14,0.0,852836.0
20200818,145300,174.98,174.98,174.87,174.87,50,-0.1,-0.06,0.0,87443.0
20200818,145400,174.72,174.92,174.72,174.74,251,-0.13,-0.07,0.0,438709.0
20200818,145500,174.85,174.86,174.74,174.75,225,0.01,0.01,0.0,393226.0
20200818,145600,174.74,174.74,174.72,174.74,418,-0.01,-0.01,0.0,730376.0
20200818,145700,174.72,174.74,174.72,174.73,388,-0.01,-0.01,0.0,677934.0
20200818,145800,174.72,174.73,174.72,174.73,468,0.0,0.0,0.0,817690.0
20200818,145900,174.72,174.72,174.72,174.72,1514,-0.01,-0.01,0.0,2645261.0
20200818,150000,174.72,174.72,174.72,174.72,27,0.0,0.0,0.0,47174.0
20200819,93100,176.12,176.12,175.07,175.72,143,1.0,0.57,0.0,251784.0
20200819,93200,175.13,175.13,174.18,174.35,266,-1.37,-0.78,0.0,465089.0
20200819,93300,174.35,174.59,174.35,174.59,79,0.24,0.14,0.0,137815.0
20200819,93400,174.3,174.3,174.19,174.27,87,-0.32,-0.18,0.0,151622.0
20200819,93500,174.27,174.61,173.9,174.33,534,0.06,0.03,0.0,930418.0
20200819,93600,174.13,174.26,174.0,174.26,50,-0.07,-0.04,0.0,87043.0
20200819,93700,174.06,174.23,173.71,174.0,253,-0.26,-0.15,0.0,440032.0
20200819,93800,173.42,174.91,173.42,174.91,200,0.91,0.52,0.0,347897.0
20200819,93900,174.9,175.37,174.35,174.35,151,-0.56,-0.32,0.0,263804.0
20200819,94000,174.35,174.39,174.09,174.15,187,-0.2,-0.11,0.0,325834.0
20200819,94100,174.16,174.17,173.43,173.8,268,-0.35,-0.2,0.0,465961.0
20200819,94200,173.64,173.64,173.0,173.01,349,-0.79,-0.45,0.0,604213.0
20200819,94300,173.51,173.76,173.51,173.58,188,0.57,0.33,0.0,325757.0
20200819,94400,173.64,173.64,173.02,173.02,137,-0.56,-0.32,0.0,237366.0
20200819,94500,173.01,173.01,172.06,172.3,219,-0.72,-0.42,0.0,377942.0
20200819,94600,172.35,172.74,172.3,172.74,215,0.44,0.26,0.0,370924.0
20200819,94700,172.8,173.38,172.8,173.01,136,0.27,0.16,0.0,235311.0
20200819,94800,173.15,173.15,172.52,172.74,86,-0.27,-0.16,0.0,148860.0
20200819,94900,172.73,172.92,172.67,172.92,73,0.18,0.1,0.0,126196.0
20200819,95000,172.69,172.92,172.69,172.8,49,-0.12,-0.07,0.0,84644.0
20200819,95100,172.8,172.95,172.72,172.95,56,0.15,0.09,0.0,96805.0
20200819,95200,172.95,173.5,172.87,173.5,337,0.55,0.32,0.0,583626.0
20200819,95300,173.48,174.98,173.48,174.98,469,1.48,0.85,0.0,815398.0
20200819,95400,174.14,174.2,173.91,173.91,88,-1.07,-0.61,0.0,153222.0
20200819,95500,173.92,174.13,173.88,173.94,43,0.03,0.02,0.0,74779.0
20200819,95600,173.94,173.94,173.5,173.71,69,-0.23,-0.13,0.0,119878.0
20200819,95700,173.5,173.51,172.7,173.5,231,-0.21,-0.12,0.0,400689.0
20200819,95800,172.72,172.99,172.72,172.94,50,-0.56,-0.32,0.0,86463.0
20200819,95900,172.7,173.05,172.7,172.86,132,-0.08,-0.05,0.0,228084.0
20200819,100000,173.03,173.34,172.88,172.9,84,0.04,0.02,0.0,145339.0
20200819,100100,172.91,173.42,172.91,173.42,61,0.52,0.3,0.0,105721.0
20200819,100200,173.42,173.57,173.42,173.43,46,0.01,0.01,0.0,79783.0
20200819,100300,173.31,173.31,172.74,173.0,80,-0.43,-0.25,0.0,138464.0
20200819,100400,173.09,173.23,173.09,173.19,22,0.19,0.11,0.0,38102.0
20200819,100500,173.1,173.22,173.01,173.22,53,0.03,0.02,0.0,91756.0
20200819,100600,173.57,173.62,173.51,173.62,51,0.4,0.23,0.0,88497.0
20200819,100700,173.62,174.47,173.62,174.16,168,0.54,0.31,0.0,292318.0
20200819,100800,174.16,174.4,174.02,174.02,49,-0.14,-0.08,0.0,85407.0
20200819,100900,174.33,174.33,174.02,174.29,48,0.27,0.16,0.0,83613.0
20200819,101000,174.0,174.07,174.0,174.0,182,-0.29,-0.17,0.0,316714.0
20200819,101100,174.19,174.26,174.0,174.01,88,0.01,0.01,0.0,153256.0
20200819,101200,174.02,174.02,174.02,174.02,2,0.01,0.01,0.0,3480.0
20200819,101300,174.3,174.38,174.12,174.12,121,0.1,0.06,0.0,210959.0
20200819,101400,174.12,174.3,174.12,174.2,35,0.08,0.05,0.0,60967.0
20200819,101500,174.2,174.2,174.1,174.1,34,-0.1,-0.06,0.0,59200.0
20200819,101600,174.1,174.1,173.8,173.83,614,-0.27,-0.16,0.0,1068339.0
20200819,101700,173.68,173.83,173.63,173.63,98,-0.2,-0.12,0.0,170219.0
20200819,101800,173.73,173.74,173.63,173.72,59,0.09,0.05,0.0,102490.0
20200819,101900,173.71,173.71,173.54,173.68,68,-0.04,-0.02,0.0,118048.0
20200819,102000,173.65,173.7,173.65,173.7,57,0.02,0.01,0.0,98993.0
20200819,102100,173.7,174.0,173.7,174.0,252,0.3,0.17,0.0,438400.0
20200819,102200,174.0,174.0,174.0,174.0,261,0.0,0.0,0.0,454145.0
20200819,102300,174.0,174.0,173.52,173.54,161,-0.46,-0.26,0.0,280116.0
20200819,102400,173.54,173.54,173.54,173.54,1,0.0,0.0,0.0,1736.0
20200819,102500,173.51,173.52,173.51,173.52,126,-0.02,-0.01,0.0,218675.0
20200819,102600,173.51,173.53,173.47,173.53,29,0.01,0.01,0.0,50317.0
20200819,102700,173.52,173.53,173.52,173.53,23,0.0,0.0,0.0,39911.0
20200819,102800,173.55,173.55,173.49,173.55,51,0.02,0.01,0.0,88507.0
20200819,102900,173.55,173.55,173.23,173.25,11,-0.3,-0.17,0.0,19080.0
20200819,103000,173.26,173.27,173.26,173.27,20,0.02,0.01,0.0,34650.0
20200819,103100,173.4,173.48,173.39,173.42,107,0.15,0.09,0.0,185552.0
20200819,103200,173.42,173.65,173.39,173.4,46,-0.02,-0.01,0.0,79781.0
20200819,103300,173.4,173.78,173.4,173.78,34,0.38,0.22,0.0,59033.0
20200819,103400,173.78,173.83,173.56,173.83,92,0.05,0.03,0.0,159837.0
20200819,103500,173.83,173.98,173.75,173.88,25,0.05,0.03,0.0,43474.0
20200819,103600,173.87,173.87,173.72,173.72,14,-0.16,-0.09,0.0,24335.0
20200819,103700,173.72,173.72,173.72,173.72,23,0.0,0.0,0.0,39954.0
20200819,103800,173.72,173.72,173.64,173.72,16,0.0,0.0,0.0,27792.0
20200819,103900,173.71,173.78,173.64,173.77,68,0.05,0.03,0.0,118132.0
20200819,104000,173.77,173.77,173.77,173.77,17,0.0,0.0,0.0,29541.0
20200819,104100,173.52,173.54,173.52,173.54,50,-0.23,-0.13,0.0,86764.0
20200819,104200,173.54,173.6,173.42,173.59,62,0.05,0.03,0.0,107603.0
20200819,104300,173.42,173.42,173.42,173.42,4,-0.17,-0.1,0.0,6940.0
20200819,104400,173.45,173.69,173.45,173.69,58,0.27,0.16,0.0,100698.0
20200819,104500,173.73,173.77,173.69,173.76,100,0.07,0.04,0.0,173756.0
20200819,104600,173.53,173.53,173.5,173.5,31,-0.26,-0.15,0.0,53794.0
20200819,104700,173.5,173.59,173.38,173.38,154,-0.12,-0.07,0.0,267162.0
20200819,104800,173.56,173.56,173.37,173.52,45,0.14,0.08,0.0,78055.0
20200819,104900,173.51,173.51,173.38,173.51,12,-0.01,-0.01,0.0,20820.0
20200819,105000,173.51,173.51,173.4,173.51,29,0.0,0.0,0.0,50316.0
20200819,105100,173.51,173.51,173.4,173.44,70,-0.07,-0.04,0.0,121408.0
20200819,105200,173.5,173.5,172.98,172.98,356,-0.46,-0.27,0.0,616502.0
20200819,105300,173.0,173.0,173.0,173.0,5,0.02,0.01,0.0,8650.0
20200819,105400,173.0,173.0,172.99,173.0,31,0.0,0.0,0.0,53663.0
20200819,105500,172.99,173.0,172.9,173.0,136,0.0,0.0,0.0,235257.0
20200819,105600,173.0,173.28,172.93,172.93,227,-0.07,-0.04,0.0,392786.0
20200819,105700,172.95,173.25,172.95,173.25,13,0.32,0.19,0.0,22516.0
20200819,105800,173.24,173.5,173.02,173.45,310,0.2,0.12,0.0,537456.0
20200819,105900,173.45,173.45,173.1,173.28,20,-0.17,-0.1,0.0,34650.0
20200819,110000,173.2,173.2,172.92,172.92,50,-0.36,-0.21,0.0,86503.0
20200819,110100,172.89,172.89,172.5,172.5,350,-0.42,-0.24,0.0,604386.0
20200819,110200,172.5,172.63,172.5,172.63,124,0.13,0.08,0.0,213917.0
20200819,110300,172.65,172.89,172.65,172.89,32,0.26,0.15,0.0,55287.0
20200819,110400,172.87,172.87,172.73,172.74,10,-0.15,-0.09,0.0,17283.0
20200819,110500,172.74,172.84,172.74,172.76,34,0.02,0.01,0.0,58750.0
20200819,110600,172.74,172.74,172.59,172.6,173,-0.16,-0.09,0.0,298645.0
20200819,110700,172.6,172.66,172.51,172.58,54,-0.02,-0.01,0.0,93184.0
