<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,132500,180.01,180.12,180.01,180.12,48,0.09,0.05,0.0,86451.0
20200819,132600,180.11,180.35,180.11,180.14,380,0.02,0.01,0.0,684623.0
20200819,132700,180.12,180.47,180.12,180.36,178,0.22,0.12,0.0,320838.0
20200819,132800,180.45,180.46,180.35,180.46,219,0.1,0.06,0.0,395098.0
20200819,132900,180.45,180.45,180.35,180.35,28,-0.11,-0.06,0.0,50512.0
20200819,133000,180.37,180.47,180.37,180.47,131,0.12,0.07,0.0,236394.0
20200819,133100,180.47,180.47,180.35,180.47,793,0.0,0.0,0.0,1430622.0
20200819,133200,180.5,180.61,180.35,180.46,752,-0.01,-0.01,0.0,1357310.0
20200819,133300,180.46,180.46,180.35,180.35,481,-0.11,-0.06,0.0,867538.0
20200819,133400,180.43,180.88,180.4,180.4,652,0.05,0.03,0.0,1177047.0
20200819,133500,180.4,180.4,180.3,180.3,143,-0.1,-0.06,0.0,257929.0
20200819,133600,180.25,180.25,179.5,179.5,469,-0.8,-0.44,0.0,843812.0
20200819,133700,179.37,180.1,179.36,180.1,205,0.6,0.33,0.0,368177.0
20200819,133800,180.01,180.01,179.77,179.83,337,-0.27,-0.15,0.0,606467.0
20200819,133900,179.82,179.82,179.81,179.81,57,-0.02,-0.01,0.0,102492.0
20200819,134000,179.77,179.77,179.35,179.61,196,-0.2,-0.11,0.0,351919.0
20200819,134100,179.87,179.87,179.6,179.6,118,-0.01,-0.01,0.0,211986.0
20200819,134200,179.83,179.83,179.65,179.65,12,0.05,0.03,0.0,21573.0
20200819,134300,179.67,179.67,179.66,179.66,9,0.01,0.01,0.0,16169.0
20200819,134400,179.66,179.66,179.6,179.6,124,-0.06,-0.03,0.0,222728.0
20200819,134500,179.73,179.73,179.73,179.73,1,0.13,0.07,0.0,1798.0
20200819,134600,179.31,179.45,179.31,179.45,9,-0.28,-0.16,0.0,16142.0
20200819,134700,179.64,179.64,179.31,179.32,70,-0.13,-0.07,0.0,125566.0
20200819,134800,179.22,179.22,179.0,179.04,175,-0.28,-0.16,0.0,313449.0
20200819,134900,178.57,179.04,178.57,178.94,121,-0.1,-0.06,0.0,216252.0
20200819,135000,179.01,179.01,178.98,179.0,51,0.06,0.03,0.0,91291.0
20200819,135200,178.99,179.03,178.75,179.03,111,0.03,0.02,0.0,198665.0
20200819,135300,179.1,179.32,178.8,179.1,82,0.07,0.04,0.0,146790.0
20200819,135400,178.99,179.11,178.99,179.0,57,-0.1,-0.06,0.0,102067.0
20200819,135500,179.0,179.0,178.95,178.95,11,-0.05,-0.03,0.0,19685.0
20200819,135600,178.96,179.01,178.96,179.01,71,0.06,0.03,0.0,127085.0
20200819,135700,178.9,178.9,178.9,178.9,12,-0.11,-0.06,0.0,21468.0
20200819,135800,178.63,178.64,178.63,178.64,16,-0.26,-0.15,0.0,28582.0
20200819,135900,178.64,178.98,178.64,178.9,54,0.26,0.15,0.0,96507.0
20200819,140000,178.67,179.05,178.67,178.98,73,0.08,0.04,0.0,130606.0
20200819,140100,178.58,178.58,178.38,178.38,90,-0.6,-0.34,0.0,160698.0
20200819,140200,178.3,178.3,178.3,178.3,6,-0.08,-0.04,0.0,10698.0
20200819,140300,178.3,178.37,178.3,178.37,8,0.07,0.04,0.0,14266.0
20200819,140400,178.35,178.35,178.35,178.35,1,-0.02,-0.01,0.0,1784.0
20200819,140500,178.59,179.0,178.59,178.98,105,0.63,0.35,0.0,187631.0
20200819,140600,178.99,179.06,178.77,179.06,10,0.08,0.04,0.0,17901.0
20200819,140700,179.06,179.27,179.0,179.27,64,0.21,0.12,0.0,114709.0
20200819,140800,179.25,179.25,178.55,178.55,98,-0.72,-0.4,0.0,175402.0
20200819,140900,178.51,178.6,178.27,178.6,86,0.05,0.03,0.0,153571.0
20200819,141000,178.34,178.6,178.34,178.6,95,0.0,0.0,0.0,169636.0
20200819,141100,178.51,178.97,178.49,178.97,347,0.37,0.21,0.0,619701.0
20200819,141200,178.6,178.6,178.53,178.59,143,-0.38,-0.21,0.0,255435.0
20200819,141300,178.6,179.5,178.6,179.5,614,0.91,0.51,0.0,1099279.0
20200819,141400,179.15,179.15,179.0,179.0,164,-0.5,-0.28,0.0,293593.0
20200819,141500,179.07,179.09,178.99,178.99,101,-0.01,-0.01,0.0,180809.0
20200819,141600,178.99,179.24,178.99,179.24,33,0.25,0.14,0.0,59140.0
20200819,141700,178.8,179.0,178.8,178.99,45,-0.25,-0.14,0.0,80573.0
20200819,141800,179.0,179.3,178.96,179.28,63,0.29,0.16,0.0,112873.0
20200819,141900,179.3,179.43,179.28,179.43,43,0.15,0.08,0.0,77107.0
20200819,142000,179.5,179.84,179.5,179.8,194,0.37,0.21,0.0,348403.0
20200819,142100,179.65,179.8,179.65,179.7,33,-0.1,-0.06,0.0,59306.0
20200819,142200,179.7,179.7,179.65,179.65,9,-0.05,-0.03,0.0,16173.0
20200819,142300,179.83,180.22,179.77,180.02,133,0.37,0.21,0.0,239386.0
20200819,142400,180.19,180.19,180.04,180.04,73,0.02,0.01,0.0,131528.0
20200819,142500,180.04,180.39,180.04,180.39,248,0.35,0.19,0.0,447059.0
20200819,142600,180.35,180.55,180.29,180.47,304,0.08,0.04,0.0,548569.0
20200819,142700,180.55,180.55,179.88,179.88,506,-0.59,-0.33,0.0,912422.0
20200819,142800,179.89,180.15,179.89,180.04,74,0.16,0.09,0.0,133177.0
20200819,142900,179.85,179.85,179.85,179.85,250,-0.19,-0.11,0.0,449648.0
20200819,143000,179.53,179.53,179.5,179.5,45,-0.35,-0.19,0.0,80778.0
20200819,143100,179.5,179.5,179.32,179.34,100,-0.16,-0.09,0.0,179345.0
20200819,143200,179.85,179.85,179.44,179.47,56,0.13,0.07,0.0,100632.0
20200819,143300,179.73,179.73,179.73,179.73,50,0.26,0.14,0.0,89740.0
20200819,143400,179.5,179.5,179.36,179.36,22,-0.37,-0.21,0.0,39475.0
20200819,143500,179.62,179.62,179.37,179.37,14,0.01,0.01,0.0,25141.0
20200819,143600,179.6,179.6,179.6,179.6,5,0.23,0.13,0.0,8980.0
20200819,143700,179.82,179.82,179.61,179.63,155,0.03,0.02,0.0,278532.0
20200819,143800,179.64,179.82,179.61,179.61,240,-0.02,-0.01,0.0,431170.0
20200819,143900,179.75,179.75,179.3,179.3,76,-0.31,-0.17,0.0,136356.0
20200819,144000,179.36,179.75,179.36,179.75,517,0.45,0.25,0.0,929241.0
20200819,144100,179.75,180.0,179.75,180.0,334,0.25,0.14,0.0,600641.0
20200819,144200,180.14,180.55,180.14,180.19,268,0.19,0.11,0.0,483217.0
20200819,144300,180.44,180.53,180.14,180.14,688,-0.05,-0.03,0.0,1239869.0
20200819,144400,180.17,180.24,180.01,180.09,63,-0.05,-0.03,0.0,113495.0
20200819,144500,180.22,180.55,180.22,180.55,133,0.46,0.26,0.0,240026.0
20200819,144600,180.48,181.33,180.48,181.3,291,0.75,0.42,0.0,526437.0
20200819,144700,181.13,181.35,180.81,181.02,381,-0.28,-0.15,0.0,690112.0
20200819,144800,181.17,182.49,181.17,182.49,684,1.47,0.81,0.0,1241589.0
20200819,144900,182.02,182.72,182.01,182.5,644,0.01,0.01,0.0,1172807.0
20200819,145000,182.5,182.5,181.47,181.57,634,-0.93,-0.51,0.0,1153906.0
20200819,145100,181.56,181.56,181.14,181.55,429,-0.02,-0.01,0.0,778396.0
20200819,145200,181.55,181.91,181.4,181.76,384,0.21,0.12,0.0,697345.0
20200819,145300,181.8,181.92,181.74,181.91,277,0.15,0.08,0.0,503637.0
20200819,145400,181.92,182.0,181.92,182.0,157,0.09,0.05,0.0,285709.0
20200819,145500,182.0,182.0,181.92,181.92,1398,-0.08,-0.04,0.0,2544247.0
20200819,145600,181.92,181.92,179.32,179.32,372,-2.6,-1.43,0.0,673451.0
20200819,145700,180.12,180.62,180.04,180.04,392,0.72,0.4,0.0,706476.0
20200819,145800,180.13,180.5,180.13,180.5,87,0.46,0.26,0.0,156959.0
20200819,145900,180.5,180.5,180.5,180.5,65,0.0,0.0,0.0,117325.0
20200819,150000,180.4,180.5,180.04,180.1,511,-0.4,-0.22,0.0,920328.0
20200820,93100,179.7,179.7,178.02,178.03,40,-2.07,-1.15,0.0,71465.0
20200820,93200,178.6,178.6,178.03,178.03,50,0.0,0.0,0.0,89099.0
20200820,93300,178.57,178.6,178.1,178.51,169,0.48,0.27,0.0,301543.0
20200820,93400,179.35,179.35,178.68,178.68,79,0.17,0.1,0.0,141616.0
20200820,93500,179.62,179.62,178.87,178.87,18,0.19,0.11,0.0,32262.0
20200820,93600,178.96,178.99,178.6,178.6,170,-0.27,-0.15,0.0,304179.0
20200820,93700,178.8,180.1,178.62,179.91,206,1.31,0.73,0.0,369987.0
20200820,93800,179.5,179.5,179.02,179.03,65,-0.88,-0.49,0.0,116364.0
20200820,93900,179.03,179.09,178.62,178.95,194,-0.08,-0.04,0.0,347261.0
20200820,94000,178.96,179.1,178.9,179.09,191,0.14,0.08,0.0,341775.0
20200820,94100,178.94,179.0,178.62,178.76,135,-0.33,-0.18,0.0,241473.0
20200820,94200,178.64,178.99,178.34,178.42,439,-0.34,-0.19,0.0,783581.0
20200820,94300,178.42,178.42,177.75,177.98,344,-0.44,-0.25,0.0,612540.0
20200820,94400,178.03,178.03,177.84,178.0,86,0.02,0.01,0.0,153059.0
20200820,94500,178.67,179.29,178.67,179.29,501,1.29,0.72,0.0,895479.0
20200820,94600,179.13,179.29,178.96,179.29,32,0.0,0.0,0.0,57319.0
20200820,94700,179.3,179.85,179.3,179.36,132,0.07,0.04,0.0,236988.0
20200820,94800,179.35,179.79,179.35,179.79,34,0.43,0.24,0.0,61022.0
20200820,94900,179.77,180.2,179.41,179.41,620,-0.38,-0.21,0.0,1115485.0
20200820,95000,179.56,180.61,179.56,180.61,146,1.2,0.67,0.0,262611.0
20200820,95100,180.99,181.99,180.65,181.37,144,0.76,0.42,0.0,260893.0
20200820,95200,181.43,181.45,180.78,181.44,482,0.07,0.04,0.0,872872.0
20200820,95300,181.4,181.83,181.4,181.72,311,0.28,0.15,0.0,564625.0
20200820,95400,181.85,182.3,181.74,182.3,291,0.58,0.32,0.0,529453.0
20200820,95500,182.5,182.76,182.29,182.44,425,0.14,0.08,0.0,775508.0
20200820,95600,182.34,182.36,181.74,181.79,778,-0.65,-0.36,0.0,1418117.0
20200820,95700,181.76,181.76,181.44,181.61,151,-0.18,-0.1,0.0,274251.0
20200820,95800,181.7,181.7,181.4,181.55,87,-0.06,-0.03,0.0,157981.0
20200820,95900,181.56,181.57,181.04,181.06,48,-0.49,-0.27,0.0,87055.0
20200820,100000,181.08,181.64,181.08,181.47,31,0.41,0.23,0.0,56258.0
20200820,100100,181.64,181.64,180.9,181.0,243,-0.47,-0.26,0.0,439977.0
20200820,100200,181.02,181.23,181.02,181.23,90,0.23,0.13,0.0,162953.0
20200820,100300,181.02,181.02,180.96,181.02,78,-0.21,-0.12,0.0,141183.0
20200820,100400,181.5,181.5,181.02,181.02,307,0.0,0.0,0.0,556982.0
20200820,100500,181.12,181.18,181.12,181.13,36,0.11,0.06,0.0,65197.0
20200820,100600,181.11,181.11,180.56,180.56,239,-0.57,-0.31,0.0,432648.0
20200820,100700,180.96,181.09,180.96,181.0,166,0.44,0.24,0.0,300465.0
20200820,100800,181.0,181.52,181.0,181.52,238,0.52,0.29,0.0,431183.0
20200820,100900,181.47,181.47,181.19,181.19,27,-0.33,-0.18,0.0,48935.0
20200820,101000,181.19,181.19,181.03,181.03,86,-0.16,-0.09,0.0,155709.0
20200820,101100,181.04,181.06,181.0,181.06,108,0.03,0.02,0.0,195524.0
20200820,101200,181.05,181.06,181.05,181.06,14,0.0,0.0,0.0,25348.0
20200820,101300,181.0,181.25,181.0,181.18,295,0.12,0.07,0.0,534467.0
20200820,101400,181.3,181.43,181.29,181.41,127,0.23,0.13,0.0,230329.0
20200820,101500,181.41,181.49,181.25,181.36,102,-0.05,-0.03,0.0,185016.0
20200820,101600,181.2,181.34,181.2,181.34,35,-0.02,-0.01,0.0,63449.0
20200820,101700,181.34,181.38,181.34,181.38,32,0.04,0.02,0.0,58037.0
20200820,101800,181.5,181.87,181.5,181.87,86,0.49,0.27,0.0,156191.0
20200820,101900,181.86,181.93,181.75,181.75,174,-0.12,-0.07,0.0,316511.0
20200820,102000,181.73,181.73,181.18,181.7,119,-0.05,-0.03,0.0,216254.0
20200820,102100,181.71,182.0,181.64,181.87,476,0.17,0.09,0.0,865626.0
20200820,102200,181.87,182.5,181.75,182.27,516,0.4,0.22,0.0,939524.0
20200820,102300,182.3,182.4,182.29,182.3,261,0.03,0.02,0.0,475821.0
20200820,102400,182.3,182.33,182.17,182.29,651,-0.01,-0.01,0.0,1186637.0
20200820,102500,182.03,183.0,182.03,183.0,915,0.71,0.39,0.0,1670664.0
20200820,102600,182.5,183.0,182.29,182.29,671,-0.71,-0.39,0.0,1224675.0
20200820,102700,182.29,182.3,182.29,182.3,312,0.01,0.01,0.0,568775.0
20200820,102800,182.3,182.36,182.05,182.36,316,0.06,0.03,0.0,575821.0
20200820,102900,182.1,182.78,182.1,182.78,310,0.42,0.23,0.0,565289.0
20200820,103000,182.77,182.77,182.3,182.41,223,-0.37,-0.2,0.0,406959.0
20200820,103100,182.37,182.37,182.29,182.31,184,-0.1,-0.05,0.0,335505.0
20200820,103200,182.29,182.5,182.28,182.31,244,0.0,0.0,0.0,444951.0
20200820,103300,182.34,182.34,182.06,182.06,373,-0.25,-0.14,0.0,679917.0
20200820,103400,182.02,182.08,181.83,182.08,184,0.02,0.01,0.0,334937.0
20200820,103500,181.85,181.87,181.5,181.59,65,-0.49,-0.27,0.0,118088.0
20200820,103600,181.41,181.43,181.41,181.43,20,-0.16,-0.09,0.0,36282.0
20200820,103700,181.44,181.6,181.43,181.43,75,0.0,0.0,0.0,136116.0
20200820,103800,181.2,181.43,181.2,181.43,55,0.0,0.0,0.0,99759.0
20200820,103900,181.47,181.89,181.47,181.89,27,0.46,0.25,0.0,49102.0
20200820,104000,181.55,181.57,181.44,181.44,35,-0.45,-0.25,0.0,63524.0
20200820,104100,181.22,181.22,181.0,181.16,242,-0.28,-0.15,0.0,438293.0
20200820,104200,181.15,181.5,181.0,181.0,515,-0.16,-0.09,0.0,933901.0
20200820,104300,181.0,181.01,181.0,181.01,5,0.01,0.01,0.0,9050.0
20200820,104400,181.0,181.06,181.0,181.06,104,0.05,0.03,0.0,188243.0
20200820,104500,181.07,181.07,180.86,180.86,11,-0.2,-0.11,0.0,19913.0
20200820,104600,180.85,180.87,180.85,180.86,40,0.0,0.0,0.0,72347.0
20200820,104700,181.28,181.35,181.02,181.19,114,0.33,0.18,0.0,206571.0
20200820,104800,181.19,181.19,181.19,181.19,58,0.0,0.0,0.0,105092.0
20200820,104900,181.33,181.49,181.11,181.49,76,0.3,0.17,0.0,137798.0
20200820,105000,181.33,181.33,181.32,181.32,11,-0.17,-0.09,0.0,19946.0
20200820,105200,181.1,181.1,181.0,181.0,278,-0.32,-0.18,0.0,503278.0
20200820,105300,181.0,181.0,180.55,181.0,1007,0.0,0.0,0.0,1821553.0
20200820,105400,181.0,181.02,180.97,180.97,631,-0.03,-0.02,0.0,1142113.0
20200820,105500,180.98,181.05,180.66,180.66,35,-0.31,-0.17,0.0,63324.0
20200820,105600,180.67,180.88,180.05,180.88,215,0.22,0.12,0.0,388105.0
20200820,105700,180.27,181.05,180.27,181.05,6,0.17,0.09,0.0,10829.0
20200820,105800,180.5,180.99,180.5,180.99,67,-0.06,-0.03,0.0,121140.0
20200820,110000,180.76,181.05,180.69,181.01,67,0.02,0.01,0.0,121280.0
20200820,110100,180.98,180.98,180.94,180.94,66,-0.07,-0.04,0.0,119397.0
20200820,110200,180.72,180.89,180.72,180.77,96,-0.17,-0.09,0.0,173629.0
20200820,110300,180.78,180.85,180.75,180.84,256,0.07,0.04,0.0,462919.0
20200820,110400,180.93,181.03,180.92,181.03,154,0.19,0.11,0.0,278709.0
20200820,110500,180.91,180.91,180.9,180.9,129,-0.13,-0.07,0.0,233368.0
20200820,110600,180.92,180.92,180.84,180.84,156,-0.06,-0.03,0.0,282130.0
20200820,110700,180.84,180.85,180.84,180.84,119,0.0,0.0,0.0,215201.0
20200820,110800,180.83,180.83,180.7,180.7,69,-0.14,-0.08,0.0,124689.0
20200820,110900,180.7,180.71,180.01,180.01,78,-0.69,-0.38,0.0,140680.0
20200820,111000,180.01,180.55,180.01,180.02,228,0.01,0.01,0.0,410915.0
20200820,111100,180.39,180.98,180.37,180.98,737,0.96,0.53,0.0,1330613.0
20200820,111200,180.89,181.0,180.87,181.0,150,0.02,0.01,0.0,271442.0
20200820,111300,181.3,181.3,181.03,181.24,239,0.24,0.13,0.0,433130.0
20200820,111400,181.26,182.47,181.26,182.46,969,1.22,0.67,0.0,1760149.0
20200820,111500,182.7,182.7,181.5,181.5,768,-0.96,-0.53,0.0,1396250.0
20200820,111600,181.39,181.39,181.12,181.31,375,-0.19,-0.1,0.0,679916.0
20200820,111700,181.31,181.31,180.86,180.96,253,-0.35,-0.19,0.0,457998.0
20200820,111800,181.06,181.38,181.06,181.26,424,0.3,0.17,0.0,768392.0
20200820,111900,181.26,181.5,181.18,181.5,206,0.24,0.13,0.0,373542.0
20200820,112000,181.5,181.51,181.29,181.4,259,-0.1,-0.06,0.0,469976.0
20200820,112100,181.33,181.33,180.17,180.17,945,-1.23,-0.68,0.0,1708272.0
20200820,112200,180.32,180.47,180.19,180.47,56,0.3,0.17,0.0,100973.0
20200820,112300,180.31,180.31,180.2,180.22,217,-0.25,-0.14,0.0,391103.0
20200820,112400,180.2,180.22,179.97,179.97,313,-0.25,-0.14,0.0,563711.0
20200820,112500,180.3,180.3,179.77,179.77,497,-0.2,-0.11,0.0,894652.0
20200820,112600,180.0,180.0,179.68,179.71,241,-0.06,-0.03,0.0,433372.0
20200820,112700,179.96,180.16,179.66,179.66,294,-0.05,-0.03,0.0,529064.0
20200820,112800,179.71,179.99,179.61,179.99,180,0.33,0.18,0.0,323374.0
20200820,112900,179.7,179.7,179.41,179.5,118,-0.49,-0.27,0.0,211852.0
20200820,113000,179.51,179.51,179.03,179.4,193,-0.1,-0.06,0.0,345986.0
20200820,130100,179.89,179.9,179.4,179.88,77,0.48,0.27,0.0,138425.0
20200820,130200,179.89,180.0,179.88,180.0,249,0.12,0.07,0.0,448132.0
20200820,130300,180.0,180.01,179.89,180.0,489,0.0,0.0,0.0,880115.0
20200820,130400,180.0,180.12,179.91,179.91,302,-0.09,-0.05,0.0,543588.0
20200820,130500,179.8,180.02,179.8,180.02,273,0.11,0.06,0.0,491361.0
20200820,130600,180.0,180.13,179.65,180.06,293,0.04,0.02,0.0,527316.0
20200820,130700,180.06,180.38,179.69,179.69,335,-0.37,-0.21,0.0,603282.0
20200820,130800,180.0,180.7,179.81,179.81,255,0.12,0.07,0.0,459035.0
20200820,130900,179.96,180.0,179.96,179.98,150,0.17,0.09,0.0,270001.0
20200820,131000,179.98,180.0,179.67,179.99,571,0.01,0.01,0.0,1027461.0
20200820,131100,179.99,180.0,179.94,180.0,291,0.01,0.01,0.0,523786.0
20200820,131200,180.0,180.2,179.79,179.79,264,-0.21,-0.12,0.0,475197.0
20200820,131300,179.8,180.01,179.8,180.0,216,0.21,0.12,0.0,388650.0
20200820,131400,180.0,180.0,179.8,180.0,322,0.0,0.0,0.0,579569.0
20200820,131500,180.0,180.0,179.74,179.95,419,-0.05,-0.03,0.0,753880.0
20200820,131600,179.95,180.12,179.94,180.0,202,0.05,0.03,0.0,363613.0
20200820,131700,180.0,180.0,179.91,180.0,413,0.0,0.0,0.0,743539.0
20200820,131800,180.0,180.29,179.87,180.0,417,0.0,0.0,0.0,750743.0
20200820,131900,179.99,180.0,179.91,179.91,272,-0.09,-0.05,0.0,489587.0
20200820,132000,179.99,180.0,179.93,180.0,43,0.09,0.05,0.0,77388.0
20200820,132100,179.94,179.99,179.83,179.95,345,-0.05,-0.03,0.0,620749.0
20200820,132200,179.99,180.0,179.95,180.0,225,0.05,0.03,0.0,404981.0
20200820,132300,179.99,180.0,179.99,180.0,213,0.0,0.0,0.0,383392.0
20200820,132400,180.0,180.14,179.94,179.94,128,-0.06,-0.03,0.0,230407.0
20200820,132500,179.99,180.0,179.95,179.97,72,0.03,0.02,0.0,129592.0
20200820,132600,179.99,180.8,179.69,180.25,387,0.28,0.16,0.0,697890.0
20200820,132700,180.3,180.68,180.0,180.0,381,-0.25,-0.14,0.0,685988.0
20200820,132800,180.0,180.0,179.4,179.67,570,-0.33,-0.18,0.0,1024581.0
20200820,132900,179.55,179.57,179.55,179.57,13,-0.1,-0.06,0.0,23344.0
20200820,133000,179.61,179.87,179.61,179.87,14,0.3,0.17,0.0,25148.0
20200820,133100,179.97,179.97,179.79,179.93,48,0.06,0.03,0.0,86351.0
20200820,133200,179.75,179.76,179.75,179.76,5,-0.17,-0.09,0.0,8988.0
20200820,133300,179.75,179.79,179.75,179.78,85,0.02,0.01,0.0,152803.0
20200820,133400,179.81,179.82,179.81,179.82,4,0.04,0.02,0.0,7193.0
20200820,133500,179.83,179.98,179.82,179.98,173,0.16,0.09,0.0,311296.0
20200820,133600,179.98,179.98,179.56,179.56,167,-0.42,-0.23,0.0,300402.0
20200820,133700,179.17,179.17,179.17,179.17,15,-0.39,-0.22,0.0,26875.0
20200820,133800,179.54,179.54,179.52,179.52,79,0.35,0.2,0.0,141820.0
20200820,133900,179.32,179.51,179.32,179.51,55,-0.01,-0.01,0.0,98633.0
20200820,134000,179.52,179.52,179.52,179.52,24,0.01,0.01,0.0,43085.0
20200820,134100,179.42,179.55,179.4,179.55,541,0.03,0.02,0.0,971117.0
20200820,134200,179.52,179.53,179.42,179.45,130,-0.1,-0.06,0.0,233314.0
20200820,134300,179.44,179.47,179.44,179.47,51,0.02,0.01,0.0,91521.0
20200820,134400,179.5,179.89,179.5,179.67,276,0.2,0.11,0.0,495561.0
20200820,134500,179.87,179.87,179.24,179.33,152,-0.34,-0.19,0.0,272832.0
20200820,134600,179.32,179.32,178.77,178.97,193,-0.36,-0.2,0.0,345658.0
20200820,134700,179.09,179.09,178.6,178.6,34,-0.37,-0.21,0.0,60865.0
20200820,134800,178.62,178.64,178.62,178.64,253,0.04,0.02,0.0,452040.0
20200820,135000,178.75,179.29,178.75,179.25,24,0.61,0.34,0.0,42976.0
20200820,135100,179.25,179.25,178.52,178.8,131,-0.45,-0.25,0.0,234065.0
20200820,135300,179.27,179.28,179.27,179.28,30,0.48,0.27,0.0,53779.0
20200820,135400,179.3,179.3,179.04,179.04,34,-0.24,-0.13,0.0,60901.0
20200820,135500,179.09,179.11,179.09,179.11,3,0.07,0.04,0.0,5373.0
20200820,135600,179.13,179.16,179.13,179.16,25,0.05,0.03,0.0,44789.0
20200820,135700,179.16,179.32,179.16,179.32,100,0.16,0.09,0.0,179311.0
20200820,135800,179.23,179.32,179.23,179.27,65,-0.05,-0.03,0.0,116548.0
20200820,135900,179.27,179.27,179.11,179.15,125,-0.12,-0.07,0.0,224088.0
20200820,140000,179.17,179.32,179.17,179.25,44,0.1,0.06,0.0,78869.0
20200820,140100,179.1,179.1,179.1,179.1,24,-0.15,-0.08,0.0,42984.0
20200820,140200,179.18,179.18,179.18,179.18,10,0.08,0.04,0.0,17918.0
20200820,140300,179.27,179.32,179.27,179.27,133,0.09,0.05,0.0,238466.0
20200820,140400,179.11,179.13,179.11,179.11,134,-0.16,-0.09,0.0,240030.0
20200820,140500,179.02,179.31,179.02,179.05,90,-0.06,-0.03,0.0,161214.0
20200820,140600,179.31,179.32,179.31,179.32,94,0.27,0.15,0.0,168555.0
20200820,140700,179.32,179.32,179.2,179.24,93,-0.08,-0.04,0.0,166685.0
20200820,140800,179.27,179.27,179.26,179.26,18,0.02,0.01,0.0,32268.0
20200820,140900,179.16,179.32,179.13,179.13,18,-0.13,-0.07,0.0,32258.0
20200820,141000,179.13,179.14,179.11,179.14,92,0.01,0.01,0.0,164799.0
20200820,141100,179.32,179.41,179.32,179.41,107,0.27,0.15,0.0,191908.0
20200820,141300,179.47,179.48,179.39,179.39,39,-0.02,-0.01,0.0,69976.0
20200820,141400,179.43,179.43,179.14,179.28,90,-0.11,-0.06,0.0,161404.0
20200820,141500,179.47,179.47,179.47,179.47,13,0.19,0.11,0.0,23327.0
20200820,141600,179.45,179.45,179.39,179.39,92,-0.08,-0.04,0.0,165074.0
20200820,141700,179.4,179.45,179.38,179.4,70,0.01,0.01,0.0,125583.0
20200820,141800,179.7,179.7,179.7,179.7,30,0.3,0.17,0.0,53902.0
20200820,141900,179.41,179.64,179.41,179.64,22,-0.06,-0.03,0.0,39486.0
20200820,142000,179.53,179.53,179.45,179.45,51,-0.19,-0.11,0.0,91554.0
20200820,142300,179.49,179.49,179.45,179.45,43,0.0,0.0,0.0,77176.0
20200820,142400,179.6,179.6,179.6,179.6,12,0.15,0.08,0.0,21552.0
20200820,142500,179.39,179.58,179.39,179.58,136,-0.02,-0.01,0.0,244097.0
20200820,142600,179.58,179.58,179.48,179.48,102,-0.1,-0.06,0.0,183086.0
20200820,142700,179.49,179.6,179.49,179.59,95,0.11,0.06,0.0,170569.0
20200820,142800,179.65,179.65,179.39,179.39,210,-0.2,-0.11,0.0,376876.0
20200820,142900,179.43,179.43,179.39,179.39,93,0.0,0.0,0.0,166837.0
20200820,143000,179.4,179.63,179.39,179.39,196,0.0,0.0,0.0,351610.0
20200820,143100,179.39,179.42,179.13,179.13,196,-0.26,-0.14,0.0,351564.0
20200820,143200,179.12,179.37,179.02,179.04,25,-0.09,-0.05,0.0,44780.0
20200820,143300,179.04,179.05,179.01,179.02,38,-0.02,-0.01,0.0,68027.0
20200820,143400,179.02,179.03,179.02,179.02,12,0.0,0.0,0.0,21483.0
20200820,143500,179.04,179.04,179.04,179.04,9,0.02,0.01,0.0,16113.0
20200820,143600,179.21,179.21,179.14,179.14,18,0.1,0.06,0.0,32255.0
20200820,143700,179.21,179.39,179.21,179.24,192,0.1,0.06,0.0,344110.0
20200820,143800,179.35,179.42,179.35,179.42,147,0.18,0.1,0.0,263710.0
20200820,143900,179.7,179.7,179.7,179.7,29,0.28,0.16,0.0,52113.0
20200820,144000,179.57,179.59,179.51,179.51,243,-0.19,-0.11,0.0,436263.0
20200820,144100,179.51,179.77,179.51,179.6,178,0.09,0.05,0.0,319673.0
20200820,144200,179.67,179.67,179.59,179.61,111,0.01,0.01,0.0,199374.0
20200820,144300,179.47,179.65,179.47,179.51,24,-0.1,-0.06,0.0,43091.0
20200820,144400,179.6,179.6,179.52,179.53,26,0.02,0.01,0.0,46685.0
20200820,144500,179.54,179.59,179.47,179.54,263,0.01,0.01,0.0,472186.0
20200820,144600,179.54,179.54,179.54,179.54,18,0.0,0.0,0.0,32317.0
20200820,144700,179.23,179.28,179.23,179.28,13,-0.26,-0.14,0.0,23301.0
20200820,144800,179.52,179.52,179.51,179.51,31,0.23,0.13,0.0,55649.0
20200820,144900,179.39,179.49,179.34,179.34,215,-0.17,-0.09,0.0,385697.0
20200820,145000,179.34,179.4,179.34,179.4,207,0.06,0.03,0.0,371285.0
20200820,145100,179.37,179.37,179.31,179.31,46,-0.09,-0.05,0.0,82485.0
