amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5294475843882723,0.3,134.48,0.29999999999998295,-0.2952343405610817,0.03175688037899382,-0.25650141719927433,0.1062977506010894,0.0,0.0,134.38189967973415,134.63840109693342,134.53,134.18,0.07746584672361478,1.1629267426255618,134.23,0.22,-0.3049175714015335,-0.287009926820474,0.03581528916211907,-0.014153967759841464,60.43956043956068,38.557213930347686,53.94736842105283,0.3,4.0,0.24
0.3841325160014752,0.0,134.48,0.0,-0.28212260157839175,0.04441129361093836,-0.22967564564763165,0.10458332684689185,0.0,0.0,134.39699203669812,134.62666768234575,134.6,134.46,0.1048939118615202,0.35406655058924447,134.54,0.0,-0.2952343405610817,-0.25650141719927433,0.07746584672361478,1.1629267426255618,51.02040816326539,37.93969849246184,50.704225352112054,0.0,-1.0,-0.3
-0.4645324853156456,0.07,134.55,0.0700000000000216,-0.2657894555436414,0.057893787819094454,-0.20045687140463997,0.12721755569948032,0.0,0.0,134.42053172335994,134.62098859476458,134.6,134.38,0.1306651682780029,0.24568877219972152,134.45,0.05,-0.28212260157839175,-0.22967564564763165,0.1048939118615202,0.35406655058924447,60.294117647058975,40.10152284263936,58.10810810810831,0.07,0,0.07
0.11280299740156495,-0.07,134.48,-0.0700000000000216,-0.24880442566601577,0.06390407716846686,-0.18086430615551308,0.09773955420853378,0.0,0.0,134.42968068899688,134.6105449951524,134.57,134.4,0.13588023902100538,0.039911713364244934,134.55,-0.05,-0.2657894555436414,-0.20045687140463997,0.1306651682780029,0.24568877219972152,61.1940298507456,38.63636363636343,58.10810810810608,-0.07,-2.0,-0.14
-0.48262481858820944,-0.17,134.31,-0.1699999999999875,-0.2344463660555787,0.05770821629077733,-0.1770141276138304,0.021287663793497044,0.0,0.0,134.41126827530505,134.58828240291888,134.41,134.31,0.1148644768834966,-0.15466385906386287,134.39,-0.13,-0.24880442566601577,-0.18086430615551308,0.13588023902100538,0.039911713364244934,58.15602836879399,36.893203883495175,64.17910447761143,-0.17,1.4285714285714286,-0.1
0.7885913591359136,-0.07,134.24,-0.06999999999999318,-0.22306997215103466,0.048524505181910586,-0.17756439653285838,-0.0031086158288362057,0.0,0.0,134.3849193098735,134.56248370640637,134.31,134.2,0.09101115123635256,-0.20766494824451004,134.31,-0.05,-0.2344463660555787,-0.1770141276138304,0.1148644768834966,-0.15466385906386287,48.43750000000031,38.97435897435902,54.41176470588247,-0.07,-0.5882352941176471,0.1
-0.13301966637501644,0.21,134.45,0.20999999999997954,-0.21029994897418525,0.057246715251316645,-0.15921985626678747,0.10331204128906687,0.0,0.0,134.39493172373912,134.5541515800059,134.52,134.29,0.10216018541479555,0.12250184759765712,134.29,0.16,-0.22306997215103466,-0.17756439653285838,0.09101115123635256,-0.20766494824451004,51.111111111111164,48.055555555555316,47.457627118643984,0.21,-4.0,0.28
0.9625790493465803,0.35,134.8,0.35000000000002274,-0.1912624899778647,0.0905252668352165,-0.11511265399258264,0.2770207391740084,0.0,0.0,134.45724992008695,134.57236257407953,134.8,134.45,0.15229967197056415,0.4907928304181314,134.48,0.26,-0.21029994897418525,-0.15921985626678747,0.10216018541479555,0.12250184759765712,60.00000000000034,48.90710382513682,67.02127659574536,0.35,0.6666666666666666,0.13999999999999999
0.39649726884772346,0.08,134.88,0.07999999999998408,-0.16758241950937405,0.12380927630520347,-0.07286213763541127,0.36703624572754445,0.0,0.0,134.52228839391972,134.59515053155513,134.96,134.83,0.18944056374792556,0.24386718170042967,134.83,0.06,-0.1912624899778647,-0.11511265399258264,0.15229967197056415,0.4907928304181314,63.3136094674553,49.59568733153637,67.36842105263095,0.08,-0.7714285714285714,-0.26999999999999996
-0.31658474980611306,-0.18,134.7,-0.18000000000000682,-0.14472363917517,0.13640321222910495,-0.053288517838353755,0.268639109862523,0.0,0.0,134.549628641009,134.60291715884736,134.99,134.55,0.1828702426736325,-0.03468275718940374,134.94,-0.13,-0.16758241950937405,-0.07286213763541127,0.18944056374792556,0.24386718170042967,59.44444444444369,46.891191709844406,60.37735849056624,-0.18,-3.25,-0.26
-0.7759455078965833,-0.1,134.6,-0.09999999999999432,-0.1248435097707453,0.1373661519135949,-0.04532299215304647,0.1494792125663926,0.0,0.0,134.55737808085377,134.6027010730068,134.75,134.56,0.15904103523539767,-0.13030664305926842,134.7,-0.07,-0.14472363917517,-0.053288517838353755,0.1828702426736325,-0.03468275718940374,64.45783132530093,49.72527472527458,64.64646464646452,-0.1,-0.4444444444444444,0.07999999999999999
0.4075725843526643,0.19,134.79,0.18999999999999773,-0.10455660765343024,0.16249865254964915,-0.023408999184169943,0.4835071986173697,0.0,0.0,134.59316606841472,134.6165750675989,134.79,134.58,0.1622952169385206,0.02046127088085399,134.58,0.14,-0.1248435097707453,-0.04532299215304647,0.15904103523539767,-0.13030664305926842,67.03910614525105,57.97101449275347,74.77477477477433,0.19,-2.9000000000000004,0.29000000000000004
1.0820969061171393,-0.24,134.55,-0.23999999999998067,-0.08866897538226928,0.15195244593075435,-0.025118446297625496,-0.0730252113730495,0.0,0.0,134.58652513481246,134.6116435811101,134.79,134.55,0.12710105816928757,-0.21685271712329632,134.79,-0.18,-0.10455660765343024,-0.023408999184169943,0.1622952169385206,0.02046127088085399,52.02312138728388,56.33802816901445,54.38596491228175,-0.24,-2.263157894736842,-0.43
-0.3607604695282595,0.3,134.85,0.29999999999998295,-0.0713831568422733,0.19494776459831012,-0.0022398826822893625,0.9108271803220128,0.0,0.0,134.62705972945668,134.62929961213896,134.85,134.55,0.13828654831996787,0.0880046972998619,134.55,0.22,-0.08866897538226928,-0.025118446297625496,0.12710105816928757,-0.21685271712329632,59.113300492611074,55.714285714285936,52.29357798165071,0.3,-2.2500000000000004,0.54
-0.03800075506522924,0.05,134.9,0.05000000000001137,-0.05316671595616635,0.25519242482309384,0.019699047588261465,9.794678285617735,0.0,0.0,134.6690505403095,134.64935149272125,134.96,134.78,0.14573152708885562,0.05383733168074695,134.89,0.04,-0.0713831568422733,-0.0022398826822893625,0.13828654831996787,0.0880046972998619,58.70646766169156,59.34718100890215,50.94339622641561,0.05,-0.8333333333333334,-0.25
2.342456972672687,0.35,135.25,0.3499999999999943,-0.029616691660930845,0.4429467547826629,0.06458340552001118,2.278503959678539,0.0,0.0,134.7584273802619,134.6938439747419,135.25,134.89,0.18840019436188404,0.2927895433842015,134.89,0.26,-0.05316671595616635,0.019699047588261465,0.14573152708885562,0.05383733168074695,66.8122270742365,64.73829201101944,72.35772357723692,0.35,5.999999999999999,0.3
-0.4915319576950122,-0.25,135.0,-0.25,-0.007879313359135238,0.7339570047410355,0.0790701998480472,0.22431140339211866,0.0,0.0,134.79559239868314,134.7165221988351,135.2,135.0,0.17389902641436486,-0.07697002647282285,135.17,-0.18,-0.029616691660930845,0.06458340552001118,0.18840019436188404,0.2927895433842015,64.55696202531674,62.169312169312185,64.49275362318896,-0.25,-1.7142857142857144,-0.6
0.014240979280600273,-0.22,134.78,-0.21999999999999886,0.008090411299865104,2.0267914133006424,0.07196930993586648,-0.08980488130581209,0.0,0.0,134.79319356811652,134.72122425818065,135.04,134.78,0.12775779727200276,-0.26533345294537325,135.04,-0.16,-0.007879313359135238,0.0790701998480472,0.17389902641436486,-0.07697002647282285,60.71428571428575,56.578947368421126,49.6453900709223,-0.22,-0.12,0.03
-0.025905248086292645,0.13,134.91,0.12999999999999545,0.021663557428437223,1.6776830775956264,0.07595614194272571,0.05539627947540403,0.0,0.0,134.8111637884063,134.73520764646358,134.93,134.79,0.10858516902857697,-0.15007012215940374,134.87,0.1,0.008090411299865104,0.07196930993586648,0.12775779727200276,-0.26533345294537325,59.426229508197004,56.46437994722974,63.84615384615346,0.13,-1.5909090909090908,0.35
0.15417377043645822,0.0,134.91,0.0,0.03297367218548665,0.5220802167146802,0.07821413121368437,0.02972754030426248,0.0,0.0,134.8263693594207,134.74815522820703,134.95,134.81,0.09048091805639544,-0.16672857936443358,134.9,0.0,0.021663557428437223,0.07595614194272571,0.10858516902857697,-0.15007012215940374,52.631578947368126,55.882352941176514,53.000000000000114,0.0,-1.0,-0.13
0.3047065639889072,0.15,135.06,0.15000000000000568,0.04459047654079501,0.35230544811510234,0.09105769396202845,0.16421025905478537,0.0,0.0,134.86231253489444,134.77125484093241,135.2,134.92,0.09293443484246688,0.02711640021758185,134.92,0.11,0.03297367218548665,0.07821413121368437,0.09048091805639544,-0.16672857936443358,54.166666666666885,58.18181818181819,57.27272727272715,0.15,0,0.15
-0.3732965539601348,0.02,135.08,0.020000000000010232,0.056007993517884325,0.25605281357878373,0.10167806142624158,0.11663338925145504,0.0,0.0,134.89580291414146,134.7941248527152,135.18,135.0,0.09134013581671452,-0.017155094647692874,135.11,0.01,0.04459047654079501,0.09105769396202845,0.09293443484246688,0.02711640021758185,59.50000000000073,59.47368421052634,38.96103896103992,0.02,-0.8666666666666667,-0.13
0.8540010704560996,-0.38,134.7,-0.3800000000000239,0.060511744311500776,0.08041264310206588,0.07852674748596655,-0.2276923223705367,0.0,0.0,134.86567938888894,134.78715264140297,135.08,134.7,0.036030006348931554,-0.6055402586522283,135.0,-0.28,0.056007993517884325,0.10167806142624158,0.09134013581671452,-0.017155094647692874,52.19298245614022,57.360406091370365,33.33333333333333,-0.38,-20.0,-0.4
-0.5882788177888273,-0.03,134.67,-0.030000000000001137,0.05982943536033887,-0.011275645065684002,0.05710019955569123,-0.2728566840757595,0.0,1.0,134.8355748675214,134.7784746679657,134.74,134.62,-0.005458471609295273,-1.1514979363709477,134.66,-0.02,0.060511744311500776,0.07852674748596655,0.036030006348931554,-0.6055402586522283,47.16981132075462,56.26598465473121,42.25352112676,-0.03,-0.9210526315789473,0.35
1.9203816260021918,-0.17,134.5,-0.1699999999999875,0.05308375829681917,-0.11274846608349297,0.026101050042740326,-0.5428903883727529,0.0,0.0,134.78394796482578,134.75784691478304,134.67,134.32,-0.053965416508157685,-8.886543408279262,134.63,-0.13,0.05982943536033887,0.05710019955569123,-0.005458471609295273,-1.1514979363709477,48.78048780487777,50.2645502645504,22.666666666667933,-0.17,4.666666666666667,-0.14
-0.7982774764054139,-0.05,134.45,-0.05000000000001137,0.041972589685182325,-0.20931390255958263,-0.0024720847613650676,-1.0947120808288189,0.0,0.0,134.73257135485258,134.73504343961395,134.6,134.44,-0.08888934889309479,-0.6471539486711424,134.48,-0.04,0.05308375829681917,0.026101050042740326,-0.053965416508157685,-8.886543408279262,38.88888888888898,49.6083550913838,21.25000000000093,-0.05,-0.7058823529411765,0.12000000000000001
2.224182824552439,-0.16,134.29,-0.1599999999999966,0.026059310788993498,-0.3791350263480818,-0.0375938047957618,-14.207328398805698,0.0,0.0,134.66448345410603,134.7020772589018,134.49,134.29,-0.1273062311695106,-0.43218768901793764,134.45,-0.12,0.041972589685182325,-0.0024720847613650676,-0.08888934889309479,-0.6471539486711424,34.031413612565295,46.6836734693875,2.4691358024703054,-0.16,2.1999999999999997,-0.11
0.06475634638196916,-0.05,134.24,-0.04999999999998295,0.007113247335705897,-0.7270362446151004,-0.06867100647744451,-0.8266575264333513,0.0,0.0,134.5991783073205,134.66784931379794,134.29,134.16,-0.1515685076263008,-0.19058200241969733,134.28,-0.04,0.026059310788993498,-0.0375938047957618,-0.1273062311695106,-0.43218768901793764,18.633540372671355,46.923076923077126,0.0,-0.05,-0.6875,0.11
-0.37745713631263106,0.11,134.35,0.10999999999998522,-0.011001749544621606,-2.546656403946036,-0.08346173706593163,-0.21538537655400822,0.0,0.0,134.56084318311736,134.6443049201833,134.5,134.24,-0.14491997504262005,0.04386486802438552,134.24,0.08,0.007113247335705897,-0.06867100647744451,-0.1515685076263008,-0.19058200241969733,27.891156462584828,50.520833333333236,19.29824561403369,0.11,-3.1999999999999997,0.16
-0.03636298560455844,0.09,134.44,0.09000000000000341,-0.026185259278835353,-1.3800995625860675,-0.08691929821569033,-0.041426901371910824,0.0,0.0,134.54225192417624,134.62917122239193,134.44,134.3,-0.12146807787370996,0.16182653331269922,134.35,0.07,-0.011001749544621606,-0.08346173706593163,-0.14491997504262005,0.04386486802438552,37.3134328358208,52.59067357512942,31.746031746031605,0.09,-0.18181818181818185,-0.020000000000000004
-0.1853819571347495,-0.16,134.28,-0.1599999999999966,-0.04122845004245809,-0.5744908081082716,-0.10140121309694905,-0.16661334339494815,0.0,0.0,134.501905474303,134.60330668739994,134.45,134.28,-0.12034552610898192,0.009241537236599384,134.45,-0.12,-0.026185259278835353,-0.08691929821569033,-0.12146807787370996,0.16182653331269922,27.007299270073236,47.76902887139122,32.25806451612844,-0.16,-2.7777777777777777,-0.25
-0.3484847932184101,0.02,134.3,0.020000000000010232,-0.054982046379829334,-0.33359479493426125,-0.10999643172931428,-0.08476445566925711,0.0,0.0,134.47084309364098,134.5808395253703,134.37,134.26,-0.1100287706989699,0.08572612330157936,134.28,0.01,-0.04122845004245809,-0.10140121309694905,-0.12034552610898192,0.009241537236599384,28.057553956835296,42.81609195402291,37.288135593221725,0.02,-1.125,0.18
2.1619904207641554,0.05,134.35,0.04999999999998295,-0.06628332766453204,-0.20554493746250754,-0.11148845280334285,-0.013564267954620788,0.0,0.0,134.45225184846544,134.56374030126878,134.35,134.3,-0.09041025027762162,0.17830355003259113,134.3,0.04,-0.054982046379829334,-0.10999643172931428,-0.1100287706989699,0.08572612330157936,22.48062015503828,42.318840579710034,56.250000000000746,0.05,1.5,0.030000000000000002
0.24608763935723701,0.06,134.41,0.060000000000002274,-0.07434677547527979,-0.12165122203215015,-0.10660056671827078,0.04384208375098655,0.0,0.0,134.44575156408615,134.55235213080442,134.41,134.25,-0.06450758248598198,0.28650144991414844,134.33,0.04,-0.06628332766453204,-0.11148845280334285,-0.09041025027762162,0.17830355003259113,24.81203007518707,45.64564564564571,67.34693877550961,0.06,0.1999999999999999,0.009999999999999995
-0.6896383172815964,0.0,134.41,0.0,-0.07978866139324267,-0.07319599112637104,-0.10155620506509422,0.04732021422088733,0.0,0.0,134.44025132345752,134.5418075285226,134.48,134.38,-0.043535087343703094,0.3251167433973577,134.44,0.0,-0.07434677547527979,-0.10660056671827078,-0.06450758248598198,0.28650144991414844,34.73684210526294,47.05882352941176,57.89473684210565,0.0,-1.0,-0.06
1.7192178443563377,-0.32,134.09,-0.3199999999999932,-0.0882256890593095,-0.10574218841051218,-0.1219737997235768,-0.20104723926416482,0.0,0.0,134.38636650446404,134.5083403041876,134.37,134.09,-0.06749622132853461,-0.5503867213050911,134.33,-0.24,-0.07978866139324267,-0.10155620506509422,-0.043535087343703094,0.3251167433973577,26.612903225806196,39.58333333333337,21.311475409835836,-0.32,0,-0.32
1.0875799958581465,-0.36,133.73,-0.36000000000001364,-0.10364023616776512,-0.17471721981217092,-0.1652984246015876,-0.3551961566844295,0.0,0.0,134.2853870422388,134.45068546684038,134.09,133.73,-0.12331637686764499,-0.8270115636164054,134.07,-0.27,-0.0882256890593095,-0.1219737997235768,-0.06749622132853461,-0.5503867213050911,23.076923076922313,38.218390804597355,16.049382716048775,-0.36,0.12499999999999993,-0.03999999999999998
-0.30049980199872406,0.29,134.02,0.29000000000002046,-0.11775710356566428,-0.13621029746639932,-0.17422457315726092,-0.05400020343320064,0.0,0.0,134.24455826650976,134.41878283966702,134.02,133.6,-0.11293493918319328,0.08418539327987287,133.71,0.22,-0.10364023616776512,-0.1652984246015876,-0.12331637686764499,-0.8270115636164054,37.12574850299456,38.04034582132597,37.03703703703714,0.29,-1.8055555555555554,0.6499999999999999
-0.5306023032293176,0.19,134.21,0.18999999999999773,-0.12702084965502441,-0.07866825702106743,-0.16407583401246484,0.05825090548871938,0.0,0.0,134.23924161012366,134.40331744413612,134.21,134.01,-0.07410996871488085,0.3437817450393622,134.02,0.14,-0.11775710356566428,-0.17422457315726092,-0.11293493918319328,0.08418539327987287,47.64705882352986,40.44321329639896,44.2622950819679,0.19,-0.3448275862068965,-0.09999999999999998
0.2933724381955268,-0.07,134.14,-0.0700000000000216,-0.1335844353579311,-0.051673293957115805,-0.15983877816955783,0.02582376538512748,0.0,0.0,134.22397367010464,134.3838124482742,134.3,134.06,-0.05250868562325345,0.2914760789433445,134.3,-0.05,-0.12702084965502441,-0.16407583401246484,-0.07410996871488085,0.3437817450393622,47.093023255813335,33.33333333333333,39.02439024390244,-0.07,-1.368421052631579,-0.26
-0.4549768253645696,-0.07,134.07,-0.06999999999999318,-0.13892388200032937,-0.039970574626389366,-0.16028166856992243,-0.0027708570187816592,0.0,0.0,134.20028541316546,134.36056708173538,134.15,134.07,-0.042715573139186114,0.18650462047997748,134.13,-0.05,-0.1335844353579311,-0.15983877816955783,-0.05250868562325345,0.2914760789433445,41.666666666666806,35.23809523809529,36.92307692307719,-0.07,-0.0,0.0
-0.14713071839626177,0.15,134.22,0.15000000000000568,-0.14050636135744593,-0.01139098140888983,-0.1468362787859121,0.08388601082066235,0.0,0.0,134.20331842652462,134.35015470531053,134.22,134.08,-0.01265983485693234,0.7036248392200888,134.1,0.11,-0.13892388200032937,-0.16028166856992243,-0.042715573139186114,0.18650462047997748,43.678160919540396,40.90909090909099,55.75221238938006,0.15,-3.142857142857143,0.22
0.17396917746653812,0.08,134.3,0.0800000000000125,-0.13805449452647767,0.017450219387083504,-0.1282470272026046,0.12659849280442942,1.0,0.0,134.2181925147516,134.3464395419542,134.35,134.22,0.019614934647746107,2.5493831372535842,134.23,0.06,-0.14050636135744593,-0.1468362787859121,-0.01265983485693234,0.7036248392200888,50.602409638554505,39.93399339934037,83.52941176470513,0.08,-0.4666666666666666,-0.06999999999999999
