amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
220564.0,-0.214,136.729,-0.21399999999999864,0.23535059119002666,-0.09280231538706644,0.13904928813073525,-0.21780530739704335,False,False,137.00002133183833,136.8609720437076,137.212,136.6,-0.19260260611858282,-0.17932786509711987,136.947,-0.16,0.2594259169548495,0.17776813042289064,-0.16331557306391775,-0.06010909503220954,48.84826325411359,39.22261484098959,19.714964370547325,0.0,-0.214,-1.644578313253012,-0.546
54811.0,0.451,137.18,0.4509999999999934,0.21690179565915138,-0.07838856676582283,0.14310661353565024,0.029179044779432894,False,False,137.02771035770934,136.8846037441737,137.18,136.729,-0.14759036424700228,0.23370525860832386,136.729,0.33,0.23535059119002666,0.13904928813073525,-0.19260260611858282,-0.17932786509711987,55.30351437699661,46.39583333333335,42.74017467248941,0.0,0.451,-3.107476635514019,0.665
67050.0,-0.374,136.806,-0.3739999999999952,0.19648540198785186,-0.09412736122933119,0.11481982730265372,-0.1976623269472435,False,False,136.9936010719079,136.87878124460525,137.18,136.806,-0.16333114937039628,-0.10665184819959349,137.18,-0.27,0.21690179565915138,0.14310661353565024,-0.14759036424700228,0.23370525860832386,50.07231703789448,47.90277479027758,35.51020408163315,0.0,-0.374,-1.8292682926829267,-0.825
32855.0,0.163,136.969,0.1629999999999825,0.17805875683810796,-0.09378124259268468,0.10435217623913218,-0.09116588405876844,False,False,136.98981629161437,136.88546411537524,136.969,136.748,-0.14741316119795156,0.09745837357910524,136.806,0.12,0.19648540198785186,0.11481982730265372,-0.16333114937039628,-0.10665184819959349,48.26139088728995,48.148148148148145,53.53706847764573,0.0,0.163,-1.4358288770053478,0.537
23260.0,0.003,136.972,0.0030000000000143245,0.1614872340246302,-0.09306772162036762,0.09520114277071912,-0.0876937482112751,False,False,136.9870753236737,136.891874180903,136.972,136.832,-0.13257218250782216,0.10067607647461285,136.969,0.0,0.17805875683810796,0.10435217623913218,-0.14741316119795156,0.09745837357910524,45.41429475015826,48.61830742659775,61.74365647365052,0.0,0.003,-0.9815950920245399,-0.16
19177.0,-0.11,136.862,-0.11000000000001364,0.14482412473401224,-0.1031853037254727,0.07817168757154036,-0.1788786846833574,False,False,136.96783296618543,136.8896612786139,137.095,136.862,-0.13330487432494376,-0.005526738741578529,136.972,-0.08,0.1614872340246302,0.09520114277071912,-0.13257218250782216,0.10067607647461285,40.563289090320595,49.41847706824669,46.92015209125409,0.0,-0.11,-37.666666666666664,-0.113
38323.0,0.009,136.871,0.009000000000014552,0.12879062480576306,-0.11071014554858676,0.06465662509276626,-0.17288948081625488,False,False,136.9529355867723,136.88827896167953,136.875,136.862,-0.1282679994259936,0.03778462658966455,136.862,0.01,0.14482412473401224,0.07817168757154036,-0.13330487432494376,-0.005526738741578529,34.287759484610355,49.45175438596511,56.39639639639613,0.0,0.009,-1.0818181818181818,0.119
4107.0,-0.003,136.868,-0.0030000000000143245,0.11365085125516144,-0.1175533822701367,0.05309175705275493,-0.17886594024075042,False,False,136.9398685734227,136.88677681636995,136.999,136.868,-0.12111818840481303,0.05574119073483927,136.999,0.0,0.12879062480576306,0.06465662509276626,-0.1282679994259936,0.03778462658966455,38.41218925421031,48.48214285714294,26.43504531722088,0.0,-0.003,-1.3333333333333335,-0.012
187390.0,-0.131,136.737,-0.13100000000000023,0.09751583826128125,-0.14197001444058624,0.03297578628576048,-0.37889065805462235,False,False,136.90865802366534,136.87568223737958,136.868,136.737,-0.12908010395104155,-0.06573674566215794,136.868,-0.1,0.11365085125516144,0.05309175705275493,-0.12111818840481303,0.05574119073483927,36.50914634146371,47.17636837532567,41.766109785201635,0.0,-0.131,42.666666666666664,-0.128
116097.0,0.152,136.889,0.15200000000001523,0.08380566541258144,-0.14059431876045766,0.028964974017782197,-0.12162901085122024,False,False,136.90563371233222,136.87666873831444,136.889,136.594,-0.10968138278959849,0.150284362714805,136.737,0.11,0.09751583826128125,0.03297578628576048,-0.12908010395104155,-0.06573674566215794,51.034482758621024,51.86342334300376,40.196078431376236,0.0,0.152,-2.1603053435114505,0.28300000000000003
9578.0,-0.03,136.859,-0.030000000000001137,0.07166440276338731,-0.1448740080926725,0.023099352166610743,-0.20250740938246406,False,False,136.89845929505034,136.87535994288373,136.889,136.617,-0.09713010119355314,0.114434020403649,136.889,-0.02,0.08380566541258144,0.028964974017782197,-0.10968138278959849,0.150284362714805,56.28803245436133,53.16861130176169,37.01149425287538,0.0,-0.03,-1.1973684210526316,-0.182
2738.0,0.028,136.887,0.027999999999991587,0.06142635365956584,-0.1428610120093263,0.020474157244279922,-0.11364798906029244,False,False,136.89669632658106,136.87622216933678,136.955,136.859,-0.08190439283057184,0.15675581694948224,136.859,0.02,0.07166440276338731,0.023099352166610743,-0.09713010119355314,0.114434020403649,48.32134292565916,52.80147567442921,53.54107648725256,0.0,0.028,-1.9333333333333333,0.057999999999999996
76646.0,-0.017,136.87,-0.016999999999995907,0.052506669229713955,-0.1452094076637876,0.01682793151030637,-0.17808917312053152,False,False,136.89258919941474,136.87576126790444,136.887,136.866,-0.07135747543881517,0.1287710832992086,136.887,-0.01,0.06142635365956584,0.020474157244279922,-0.08190439283057184,0.15675581694948224,54.792658055743985,50.927246790299584,49.861495844874696,0.0,-0.017,-1.607142857142857,-0.045
316681.0,0.58,137.45,0.5799999999999841,0.05401478276681318,0.028722323453832237,0.06004723691521008,2.5683076602988177,True,False,136.9783447071971,136.91829747028189,137.45,136.87,0.012064908296793797,1.1690770059142401,136.87,0.42,0.052506669229713955,0.01682793151030637,-0.07135747543881517,0.1287710832992086,58.43749999999931,56.363636363636004,81.02345415778257,0.0,0.58,-35.11764705882352,0.597
332032.0,-0.431,137.019,-0.4309999999999832,0.05498031635357814,0.017875358139146064,0.05884245070063798,-0.020063974238703413,False,False,136.9845993676283,136.92575691692767,137.45,137.019,0.007724268694119685,-0.35977394074579255,137.45,-0.31,0.05401478276681318,0.06004723691521008,0.012064908296793797,1.1690770059142401,56.42727821363888,52.13140398904983,61.38933764135772,0.0,-0.431,-1.743103448275862,-1.011
78306.0,0.203,137.222,0.20300000000000296,0.05866859164930789,0.06708355899610455,0.07342169283222688,0.247767418895604,False,False,137.02112254183933,136.9477008490071,137.222,137.019,0.02950620236583798,2.8199347451882923,137.019,0.15,0.05498031635357814,0.05884245070063798,0.007724268694119685,-0.35977394074579255,57.454331172657916,51.36101728591298,62.91698991466288,0.0,0.203,-1.4709976798143851,0.634
279080.0,0.178,137.4,0.17799999999999727,0.06657625166644132,0.13478523678225565,0.09820689173497499,0.33757324227573754,False,False,137.07941138155635,136.98120448982138,137.496,137.222,0.06326128013706733,1.1439993989301274,137.222,0.13,0.05866859164930789,0.07342169283222688,0.02950620236583798,2.8199347451882923,61.43162393162377,51.37067938021459,68.82393876130875,0.0,0.178,-0.12315270935960601,-0.025000000000000022
233841.0,0.29,137.69,0.28999999999999204,0.08118904756123682,0.21948961572676343,0.1396402311404188,0.42189849076231284,False,False,137.17334809208614,137.03370786094573,137.69,137.4,0.11690236715836394,0.8479292057491282,137.4,0.21,0.06657625166644132,0.09820689173497499,0.06326128013706733,1.1439993989301274,70.17543859649138,52.38280490177012,73.63154796939429,0.0,0.29,0.6292134831460674,0.11199999999999999
219129.0,0.159,137.849,0.15899999999999181,0.1015901716912807,0.25127926417237917,0.18319466821145625,0.31190464750262537,False,False,137.2772945394575,137.09409987124604,137.849,137.534,0.16320899304035108,0.3961136716697705,137.689,0.12,0.08118904756123682,0.1396402311404188,0.11690236715836394,0.8479292057491282,72.2070844686647,51.00080064051235,76.5888104291149,0.0,0.159,-0.45172413793103444,-0.13099999999999998
162628.0,-0.239,137.61,-0.2389999999999759,0.12050519721850261,0.18618952219809418,0.19616529932739013,0.0708024487970483,False,False,137.32847999492557,137.13231469559818,137.859,137.609,0.15132020421777503,-0.07284395670302747,137.859,-0.17,0.1015901716912807,0.18319466821145625,0.16320899304035108,0.3961136716697705,65.21739130434864,51.66261151662628,55.333333333334366,0.0,-0.239,-2.50314465408805,-0.398
45437.0,0.175,137.785,0.17499999999998295,0.14001457511012358,0.1618965682969353,0.21805208667660736,0.11157318559532423,False,False,137.39871384186011,137.1806617551835,137.785,137.61,0.15607502313296756,0.03142223432602264,137.61,0.13,0.12050519721850261,0.19616529932739013,0.15132020421777503,-0.07284395670302747,71.11200644641495,53.32941637289469,80.78778135048337,0.0,0.175,-1.7322175732217573,0.414
172019.0,-0.288,137.497,-0.2879999999999825,0.15395977438884767,0.09959819731450087,0.20974057150374392,-0.03811710907949361,False,False,137.41383478926625,137.2040942177625,137.694,137.475,0.1115615942297925,-0.2852053327280432,137.69,-0.21,0.14001457511012358,0.21805208667660736,0.15607502313296756,0.03142223432602264,61.61191749427104,56.81201752555839,60.34612490594513,0.0,-0.288,-2.645714285714286,-0.46299999999999997
42610.0,0.003,137.5,0.002999999999985903,0.1633833816986872,0.0612082431742129,0.20107781093804533,-0.041302264524171746,False,False,137.42709097553296,137.22601316459492,137.777,137.334,0.07538885847871624,-0.32424003978078997,137.497,0.0,0.15395977438884767,0.20974057150374392,0.1115615942297925,-0.2852053327280432,62.36974141258248,59.74139820293692,54.332755632582405,0.0,0.003,-1.0104166666666667,0.291
23419.0,0.259,137.759,0.25899999999998613,0.1732387516495129,0.06032051637296284,0.21266023145281565,0.05760168394880235,False,False,137.47815390237403,137.26549367092122,137.767,137.5,0.07884295960660548,0.04581712997901942,137.5,0.19,0.1633833816986872,0.20107781093804533,0.07538885847871624,-0.32424003978078997,65.4500354358616,59.086859688195915,53.072128227960555,0.0,0.259,85.33333333333333,0.256
180296.0,-0.257,137.502,-0.2569999999999766,0.17835297622314034,0.02952125044155387,0.1988098745176501,-0.06512904100849075,False,False,137.48182253277804,137.2830126582604,137.759,137.5,0.0409137965890195,-0.4810722885954203,137.759,-0.19,0.1732387516495129,0.21266023145281565,0.07884295960660548,0.04581712997901942,60.32005225342974,58.52636223251729,35.790335790335334,0.0,-0.257,-1.9922779922779923,-0.516
825491.0,0.358,137.86,0.3580000000000041,0.18553262502435533,0.04025527890396635,0.21425122022921528,0.07766890728656603,False,False,137.54000368158142,137.3257524613522,137.898,137.502,0.057437190409719896,0.40385872733050066,137.502,0.26,0.17835297622314034,0.1988098745176501,0.0409137965890195,-0.4810722885954203,57.218309859155724,57.657657657657936,59.32835820895579,0.0,0.358,-2.3929961089494163,0.615
115719.0,-0.19,137.67,-0.19000000000002615,0.19017626725037445,0.02502870977764445,0.20875083615445078,-0.02567259159075009,False,False,137.5600031151843,137.35125227902984,137.86,137.668,0.037149137808152655,-0.3532215356782835,137.86,-0.14,0.18553262502435533,0.21425122022921528,0.057437190409719896,0.40385872733050066,62.52404771065806,60.150375939849546,45.756457564575186,0.0,-0.19,-1.5307262569832405,-0.548
183286.0,0.273,137.943,0.27300000000002456,0.19690906766071703,0.03540294752698339,0.22384026930208734,0.07228442015184154,False,False,137.61892571284824,137.39508544354615,137.943,137.67,0.05386240328274061,0.44989645684105506,137.67,0.2,0.19017626725037445,0.20875083615445078,0.037149137808152655,-0.3532215356782835,63.50693143499482,61.15437471369707,66.641791044776,0.0,0.273,-2.436842105263158,0.463
1162853.0,-0.173,137.77,-0.17300000000000182,0.20138945786842247,0.022753600232495876,0.2193110186992442,-0.020234297505828246,False,False,137.6421679108716,137.42285689217235,137.943,137.77,0.03584312166164344,-0.3345428447837413,137.943,-0.13,0.19690906766071703,0.22384026930208734,0.05386240328274061,0.44989645684105506,56.944444444444706,58.796296296296426,58.9403973509936,0.0,-0.173,-1.6336996336996337,-0.446
64664.0,-0.188,137.582,-0.1880000000000166,0.20076477402855591,-0.003101869613625399,0.19826603866908954,-0.09595951974950712,False,True,137.63291130919905,137.43464527052996,137.77,137.573,-0.0049974707189327505,-1.1394262130990855,137.77,-0.14,0.20138945786842247,0.2193110186992442,0.03584312166164344,-0.3345428447837413,47.89227166276335,57.80234070221074,43.84989576094557,0.0,-0.188,0.08670520231213881,-0.015000000000000013
730259.0,0.043,137.625,0.043000000000006366,0.19720153199200435,-0.017748342824547205,0.18294856384579816,-0.07725717892037268,False,False,137.63169418470687,137.44874562086108,137.677,137.5,-0.02850593629241238,-4.704072699099286,137.582,0.03,0.20076477402855591,0.19826603866908954,-0.0049974707189327505,-1.1394262130990855,45.421095666394265,58.11101549053357,55.02040816326459,0.0,0.043,-1.228723404255319,0.23099999999999998
6882.0,0.075,137.7,0.07499999999998863,0.1927303686580419,-0.02267306591788408,0.17484571532219206,-0.04429030954534164,False,False,137.64220277167504,137.46735705635285,137.7,137.625,-0.0357693066716997,-0.2548020280681205,137.625,0.05,0.19720153199200435,0.18294856384579816,-0.02850593629241238,-4.704072699099286,51.971954425941625,58.813559322033996,41.507430997876114,0.0,0.075,0.744186046511628,0.032
79759.0,-0.2,137.5,-0.19999999999998863,0.18429436892803464,-0.04377099358417729,0.15055037000800553,-0.13895304937508457,False,False,137.62032542218657,137.46977505217856,137.7,137.5,-0.06748799784005821,-0.8867572262297724,137.7,-0.15,0.1927303686580419,0.17484571532219206,-0.0357693066716997,-0.2548020280681205,43.82314694408327,57.966172478597,41.07142857142948,0.0,-0.2,-3.666666666666667,-0.275
1229109.0,-0.084,137.416,-0.08400000000000318,0.1720553005164322,-0.06641043067562032,0.1230990268700225,-0.18233992474759977,False,False,137.58889074185018,137.46579171498016,137.5,137.303,-0.0979125472928194,-0.45081422514363545,137.45,-0.06,0.18429436892803464,0.15055037000800553,-0.06748799784005821,-0.8867572262297724,48.07417974322356,55.58144460919296,15.465268676277088,0.0,-0.084,-0.58,0.116
61791.0,0.076,137.492,0.0759999999999934,0.15889452130257858,-0.07649156506280774,0.10625140444716408,-0.13686235262158042,False,False,137.57398447387322,137.46773306942606,137.492,137.286,-0.10528623371082901,-0.07530890189137568,137.416,0.06,0.1720553005164322,0.1230990268700225,-0.0979125472928194,-0.45081422514363545,49.81617647058801,56.63939584644427,29.129129129127527,0.0,0.076,-1.9047619047619047,0.16
188075.0,-0.288,137.204,-0.2879999999999825,0.1408889168579496,-0.11331796903394416,0.06886649907943365,-0.3518532819612838,False,False,137.51706378558504,137.4481972865056,137.492,137.204,-0.1440448355570319,-0.36812601686042123,137.492,-0.21,0.15889452130257858,0.10625140444716408,-0.10528623371082901,-0.07530890189137568,37.414965986395124,53.15297394072026,25.326370757179877,0.0,-0.288,-4.7894736842105265,-0.364
1375.0,0.237,137.441,0.23699999999999477,0.12425063559714691,-0.11809503282346998,0.05769751055393613,-0.16218319030004302,False,False,137.5053616647258,137.44766415417186,137.441,137.441,-0.13310625008642157,0.07593875495994022,137.441,0.17,0.1408889168579496,0.06886649907943365,-0.1440448355570319,-0.36812601686042123,48.60411899313487,55.441204497808386,40.41666666666631,0.0,0.237,-1.8229166666666665,0.5249999999999999
2746.0,-0.198,137.243,-0.1980000000000075,0.1058994055248409,-0.14769526114784243,0.03249448523561682,-0.4368130457684011,False,False,137.46499833169105,137.43250384645543,137.441,137.243,-0.14680984057844815,-0.10295226920696268,137.441,-0.14,0.12425063559714691,0.05769751055393613,-0.13310625008642157,0.07593875495994022,34.76543209876523,47.8725590955807,28.90120036934412,0.0,-0.198,-1.8354430379746836,-0.435
20617.0,0.198,137.441,0.1980000000000075,0.09035414231971944,-0.14679273342544863,0.028173089499233583,-0.13298858883434803,False,False,137.46130628066166,137.43313319116243,137.441,137.243,-0.12436210564097172,0.15290347601379917,137.243,0.14,0.1058994055248409,0.03249448523561682,-0.14680984057844815,-0.10295226920696268,44.3679291687166,54.55526770293614,47.27104532839972,0.0,0.198,-2.0,0.396
540434.0,0.221,137.662,0.22100000000000364,0.08070250372969193,-0.10682010079709521,0.04209594936958183,0.4941900273566732,False,False,137.49218223748295,137.45008628811337,137.662,137.45,-0.07721310872022019,0.37912671772275025,137.45,0.16,0.09035414231971944,0.028173089499233583,-0.12436210564097172,0.15290347601379917,42.9076224129226,54.731182795698984,60.098522167488156,0.0,0.221,0.11616161616161612,0.022999999999999993
