<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,105500,143.787,144.1,143.557,143.688,13260,-0.044,-0.03,0.0,1906861.0
20200819,105600,143.98,143.98,143.302,143.386,9010,-0.302,-0.21,0.0,1293248.0
20200819,105700,143.386,143.756,143.01,143.395,13230,0.009,0.01,0.0,1894141.0
20200819,105800,143.65,143.65,143.036,143.333,2970,-0.062,-0.04,0.0,425330.0
20200819,105900,143.333,143.7,143.184,143.558,2420,0.225,0.16,0.0,347272.0
20200819,110000,143.663,143.7,143.014,143.298,10750,-0.26,-0.18,0.0,1540937.0
20200819,110100,143.349,143.547,142.914,142.99,8390,-0.308,-0.21,0.0,1200069.0
20200819,110200,142.99,142.99,142.824,142.83,880,-0.16,-0.11,0.0,125736.0
20200819,110300,142.83,142.994,142.768,142.942,4710,0.112,0.08,0.0,673169.0
20200819,110400,142.942,142.997,142.84,142.99,8780,0.048,0.03,0.0,1255422.0
20200819,110500,142.997,143.0,142.996,142.996,3010,0.006,0.0,0.0,430416.0
20200819,110600,142.996,143.0,142.996,143.0,23870,0.004,0.0,0.0,3413409.0
20200819,110700,143.0,143.0,142.9,142.9,1650,-0.1,-0.07,0.0,235949.0
20200819,110800,142.9,143.0,142.9,143.0,6100,0.1,0.07,0.0,872268.0
20200819,110900,143.0,143.0,142.902,142.999,2320,-0.001,0.0,0.0,331718.0
20200819,111000,142.999,142.999,142.922,142.922,40,-0.077,-0.05,0.0,5717.0
20200819,111100,142.922,142.998,142.922,142.923,220,0.001,0.0,0.0,31444.0
20200819,111200,142.923,142.998,142.9,142.914,1470,-0.009,-0.01,0.0,210097.0
20200819,111300,142.903,142.903,142.832,142.879,1150,-0.035,-0.02,0.0,164312.0
20200819,111400,142.879,142.998,142.795,142.998,2070,0.119,0.08,0.0,295889.0
20200819,111500,142.837,142.85,142.835,142.85,190,-0.148,-0.1,0.0,27141.0
20200819,111600,142.85,143.0,142.85,143.0,3250,0.15,0.11,0.0,464450.0
20200819,111700,143.0,143.189,142.99,143.189,43217,0.189,0.13,0.0,6180077.0
20200819,111800,143.189,143.299,143.0,143.299,2400,0.11,0.08,0.0,343392.0
20200819,111900,143.299,143.299,143.097,143.2,1200,-0.099,-0.07,0.0,171903.0
20200819,112000,143.2,143.298,143.098,143.18,200,-0.02,-0.01,0.0,28635.0
20200819,112100,143.114,143.12,142.93,143.12,2660,-0.06,-0.04,0.0,380484.0
20200819,112200,143.12,143.45,143.12,143.45,2220,0.33,0.23,0.0,318284.0
20200819,112300,143.45,143.45,143.199,143.3,2670,-0.15,-0.1,0.0,382646.0
20200819,112400,143.3,143.44,143.163,143.44,2970,0.14,0.1,0.0,425701.0
20200819,112500,143.44,143.445,143.161,143.162,2240,-0.278,-0.19,0.0,320821.0
20200819,112600,143.162,143.167,143.154,143.167,3020,0.005,0.0,0.0,432360.0
20200819,112700,143.167,143.167,143.051,143.06,2210,-0.107,-0.07,0.0,316238.0
20200819,112800,143.165,143.299,143.1,143.1,220,0.04,0.03,0.0,31512.0
20200819,112900,143.1,143.298,143.1,143.107,1190,0.007,0.0,0.0,170436.0
20200819,113000,143.106,143.3,143.106,143.3,1670,0.193,0.13,0.0,239143.0
20200819,130100,143.106,143.676,143.106,143.619,6407,0.319,0.22,0.0,919216.0
20200819,130200,143.666,143.666,143.428,143.5,2650,-0.119,-0.08,0.0,380514.0
20200819,130300,143.5,143.5,143.301,143.4,1290,-0.1,-0.07,0.0,185004.0
20200819,130400,143.4,143.49,143.4,143.49,770,0.09,0.06,0.0,110487.0
20200819,130500,143.49,143.49,143.488,143.488,1060,-0.002,0.0,0.0,152097.0
20200819,130600,143.488,143.488,143.367,143.368,100,-0.12,-0.08,0.0,14337.0
20200819,130700,143.368,143.37,143.368,143.37,110,0.002,0.0,0.0,15771.0
20200819,130800,143.37,143.488,143.37,143.488,460,0.118,0.08,0.0,66004.0
20200819,130900,143.488,143.488,143.365,143.365,1500,-0.123,-0.09,0.0,215162.0
20200819,131000,143.365,143.365,143.361,143.365,1090,0.0,0.0,0.0,156265.0
20200819,131100,143.488,143.488,143.362,143.486,470,0.121,0.08,0.0,67438.0
20200819,131200,143.5,143.66,143.5,143.65,4370,0.164,0.11,0.0,627282.0
20200819,131300,143.65,143.7,143.614,143.699,3200,0.049,0.03,0.0,459675.0
20200819,131400,143.615,143.7,143.615,143.699,2870,0.0,0.0,0.0,412410.0
20200819,131500,143.699,143.699,143.55,143.642,2950,-0.057,-0.04,0.0,423759.0
20200819,131600,143.642,143.699,143.408,143.408,3260,-0.234,-0.16,0.0,467995.0
20200819,131700,143.408,143.535,143.408,143.44,567,0.032,0.02,0.0,81378.0
20200819,131800,143.44,143.524,143.44,143.442,910,0.002,0.0,0.0,130567.0
20200819,131900,143.442,143.524,143.2,143.524,7370,0.082,0.06,0.0,1057088.0
20200819,132000,143.524,143.524,143.318,143.322,1030,-0.202,-0.14,0.0,147630.0
20200819,132100,143.322,143.33,143.32,143.33,1480,0.008,0.01,0.0,212123.0
20200819,132200,143.375,143.375,143.211,143.33,3980,0.0,0.0,0.0,570398.0
20200819,132300,143.33,143.449,143.229,143.439,250,0.109,0.08,0.0,35830.0
20200819,132400,143.439,143.439,142.999,142.999,4900,-0.44,-0.31,0.0,701088.0
20200819,132500,142.998,143.0,142.771,142.834,3395,-0.165,-0.12,0.0,485137.0
20200819,132600,142.998,143.0,142.884,142.996,1310,0.162,0.11,0.0,187319.0
20200819,132700,142.996,142.996,142.611,142.799,2855,-0.197,-0.14,0.0,407680.0
20200819,132800,142.769,142.796,142.6,142.689,3080,-0.11,-0.08,0.0,439364.0
20200819,132900,142.542,142.776,142.5,142.584,4420,-0.105,-0.07,0.0,630386.0
20200819,133000,142.652,143.022,142.652,142.949,1517,0.365,0.26,0.0,216673.0
20200819,133100,142.951,143.099,142.818,142.999,1887,0.05,0.03,0.0,269776.0
20200819,133200,142.999,142.999,142.882,142.992,290,-0.007,0.0,0.0,41453.0
20200819,133300,142.992,142.992,142.603,142.603,5520,-0.389,-0.27,0.0,787600.0
20200819,133400,142.603,142.786,142.5,142.5,3800,-0.103,-0.07,0.0,542053.0
20200819,133500,142.5,142.781,142.3,142.3,2570,-0.2,-0.14,0.0,366171.0
20200819,133600,142.394,142.488,142.305,142.449,930,0.149,0.1,0.0,132428.0
20200819,133700,142.3,142.447,141.928,142.447,14320,-0.002,0.0,0.0,2035319.0
20200819,133800,142.447,142.447,142.1,142.289,4417,-0.158,-0.11,0.0,627987.0
20200819,133900,142.295,142.436,142.288,142.415,1480,0.126,0.09,0.0,210632.0
20200819,134000,142.415,142.415,142.2,142.378,160,-0.037,-0.03,0.0,22763.0
20200819,134100,142.378,142.378,142.1,142.187,3830,-0.191,-0.13,0.0,544361.0
20200819,134200,142.187,142.299,142.0,142.0,3320,-0.187,-0.13,0.0,471829.0
20200819,134300,142.0,142.186,141.702,141.95,3414,-0.05,-0.04,0.0,484560.0
20200819,134400,142.153,142.153,142.098,142.098,270,0.148,0.1,0.0,38364.0
20200819,134500,142.098,142.098,141.819,141.997,1920,-0.101,-0.07,0.0,272536.0
20200819,134600,141.855,142.298,141.855,142.192,3540,0.195,0.14,0.0,502935.0
20200819,134700,142.192,142.3,142.188,142.191,2120,-0.001,0.0,0.0,301324.0
20200819,134800,142.192,142.289,141.867,142.289,2540,0.098,0.07,0.0,360551.0
20200819,134900,142.286,142.286,142.12,142.262,850,-0.027,-0.02,0.0,120874.0
20200819,135000,142.262,142.262,142.01,142.261,1040,-0.001,0.0,0.0,147833.0
20200819,135100,142.261,142.261,141.926,141.999,1790,-0.262,-0.18,0.0,254211.0
20200819,135200,141.999,141.999,141.999,141.999,0,0.0,0.0,0.0,0.0
20200819,135300,141.999,141.999,141.507,141.51,1810,-0.489,-0.34,0.0,256242.0
20200819,135400,141.508,141.509,141.156,141.2,1820,-0.31,-0.22,0.0,257435.0
20200819,135500,141.512,141.569,141.231,141.569,1551,0.369,0.26,0.0,219448.0
20200819,135600,141.569,141.634,141.4,141.4,1320,-0.169,-0.12,0.0,186732.0
20200819,135700,141.4,141.8,141.4,141.503,2280,0.103,0.07,0.0,323008.0
20200819,135800,141.503,141.745,141.401,141.401,1250,-0.102,-0.07,0.0,176872.0
20200819,135900,141.401,141.401,140.703,140.921,9140,-0.48,-0.34,0.0,1289581.0
20200819,140000,140.921,141.0,140.781,140.9,5530,-0.021,-0.01,0.0,779648.0
20200819,140100,141.0,141.0,140.703,140.891,14099,-0.009,-0.01,0.0,1987282.0
20200819,140200,140.891,141.0,140.8,140.8,1640,-0.091,-0.06,0.0,231014.0
20200819,140300,140.8,140.801,140.704,140.704,1080,-0.096,-0.07,0.0,152042.0
20200819,140400,140.859,140.859,140.859,140.859,570,0.155,0.11,0.0,80288.0
20200819,140500,140.859,140.99,140.717,140.99,1140,0.131,0.09,0.0,160690.0
20200819,140600,140.99,140.99,140.701,140.701,650,-0.289,-0.2,0.0,91460.0
20200819,140700,140.516,140.52,140.385,140.39,2837,-0.311,-0.22,0.0,398541.0
20200819,140800,140.39,140.4,140.39,140.4,20,0.01,0.01,0.0,2808.0
20200819,140900,140.4,140.649,140.39,140.425,1470,0.025,0.02,0.0,206397.0
20200819,141000,140.425,140.7,140.425,140.7,987,0.275,0.2,0.0,138806.0
20200819,141100,140.7,140.962,140.7,140.899,1260,0.199,0.14,0.0,177549.0
20200819,141200,140.9,140.962,140.736,140.736,1370,-0.163,-0.12,0.0,193059.0
20200819,141300,140.736,140.95,140.736,140.859,2530,0.123,0.09,0.0,356530.0
20200819,141400,140.859,140.859,140.404,140.404,80,-0.455,-0.32,0.0,11247.0
20200819,141500,140.404,140.8,140.404,140.7,2300,0.296,0.21,0.0,323636.0
20200819,141600,140.8,140.99,140.8,140.99,3640,0.29,0.21,0.0,512851.0
20200819,141700,141.0,141.003,141.0,141.0,11370,0.01,0.01,0.0,1603175.0
20200819,141800,141.0,141.0,140.85,140.988,3160,-0.012,-0.01,0.0,445359.0
20200819,141900,141.0,141.887,140.977,141.886,12160,0.898,0.64,0.0,1715889.0
20200819,142000,141.899,142.162,141.65,141.651,12470,-0.235,-0.17,0.0,1768643.0
20200819,142100,141.65,141.855,141.028,141.311,5290,-0.34,-0.24,0.0,747742.0
20200819,142200,141.311,141.311,140.84,141.286,5530,-0.025,-0.02,0.0,780476.0
20200819,142300,141.286,141.311,141.286,141.298,890,0.012,0.01,0.0,125759.0
20200819,142400,141.298,141.298,141.286,141.286,4400,-0.012,-0.01,0.0,621655.0
20200819,142500,141.286,141.286,140.948,141.194,720,-0.092,-0.07,0.0,101646.0
20200819,142600,141.194,141.194,141.029,141.14,400,-0.054,-0.04,0.0,56462.0
20200819,142700,141.14,141.14,140.76,140.788,2850,-0.352,-0.25,0.0,401448.0
20200819,142800,141.051,141.051,140.671,140.671,280,-0.117,-0.08,0.0,39459.0
20200819,142900,140.671,141.027,140.67,140.99,2150,0.319,0.23,0.0,302838.0
20200819,143000,140.99,140.99,140.5,140.5,2500,-0.49,-0.35,0.0,351259.0
20200819,143100,140.5,140.5,140.3,140.3,850,-0.2,-0.14,0.0,119348.0
20200819,143200,140.3,140.301,140.299,140.299,80,-0.001,0.0,0.0,11224.0
20200819,143300,140.299,140.4,140.123,140.123,980,-0.176,-0.13,0.0,137512.0
20200819,143400,140.123,140.2,140.002,140.002,4970,-0.121,-0.09,0.0,696127.0
20200819,143500,140.002,140.002,139.659,139.694,1360,-0.308,-0.22,0.0,190000.0
20200819,143600,139.694,140.099,139.694,140.0,1071,0.306,0.22,0.0,149862.0
20200819,143700,140.0,140.127,139.722,139.728,3001,-0.272,-0.19,0.0,420056.0
20200819,143800,139.73,140.0,139.73,139.769,5520,0.041,0.03,0.0,772185.0
20200819,143900,139.769,139.984,139.766,139.781,2750,0.012,0.01,0.0,384582.0
20200819,144000,139.781,139.971,139.781,139.914,1240,0.133,0.1,0.0,173467.0
20200819,144100,139.914,140.0,139.783,140.0,5840,0.086,0.06,0.0,817570.0
20200819,144200,140.0,140.0,140.0,140.0,0,0.0,0.0,0.0,0.0
20200819,144300,140.0,140.001,139.831,140.001,41791,0.001,0.0,0.0,5850671.0
20200819,144400,140.001,140.126,139.832,139.832,820,-0.169,-0.12,0.0,114792.0
20200819,144500,139.924,140.025,139.857,139.857,4150,0.025,0.02,0.0,580480.0
20200819,144600,139.857,139.857,139.715,139.857,3700,0.0,0.0,0.0,517263.0
20200819,144700,139.75,139.903,139.75,139.849,1430,-0.008,-0.01,0.0,199945.0
20200819,144800,139.835,139.9,139.8,139.8,2210,-0.049,-0.04,0.0,309028.0
20200819,144900,139.8,139.937,139.71,139.71,5290,-0.09,-0.06,0.0,739686.0
20200819,145000,139.764,139.764,139.698,139.721,1480,0.011,0.01,0.0,206757.0
20200819,145100,139.721,139.8,139.721,139.772,3380,0.051,0.04,0.0,472464.0
20200819,145200,139.772,139.97,139.721,139.97,7120,0.198,0.14,0.0,995270.0
20200819,145300,139.97,139.97,139.8,139.959,2910,-0.011,-0.01,0.0,406920.0
20200819,145400,139.959,140.0,139.956,140.0,3250,0.041,0.03,0.0,454973.0
20200819,145500,140.0,140.0,139.979,139.983,3050,-0.017,-0.01,0.0,426964.0
20200819,145600,139.8,140.2,139.8,140.108,6116,0.125,0.09,0.0,856172.0
20200819,145700,140.002,140.5,140.0,140.005,2022,-0.103,-0.07,0.0,283275.0
20200819,145800,140.005,140.005,140.005,140.005,0,0.0,0.0,0.0,0.0
20200819,145900,140.005,140.005,140.005,140.005,0,0.0,0.0,0.0,0.0
20200819,150000,140.005,140.014,140.005,140.014,456,0.009,0.01,0.0,63846.0
20200820,93100,140.98,141.4,140.54,140.54,10591,0.526,0.38,0.0,1493299.0
20200820,93200,140.98,140.98,140.436,140.436,6490,-0.104,-0.07,0.0,912925.0
20200820,93300,140.413,140.529,139.883,140.271,6530,-0.165,-0.12,0.0,916193.0
20200820,93400,140.271,141.35,140.27,141.008,5626,0.737,0.53,0.0,790454.0
20200820,93500,141.008,141.31,140.696,141.309,4834,0.301,0.21,0.0,680546.0
20200820,93600,141.309,141.309,140.697,140.832,4370,-0.477,-0.34,0.0,616347.0
20200820,93700,140.832,141.232,140.321,140.451,5290,-0.381,-0.27,0.0,745480.0
20200820,93800,140.0,140.577,140.0,140.215,3350,-0.236,-0.17,0.0,469502.0
20200820,93900,140.215,140.215,139.678,139.678,2440,-0.537,-0.38,0.0,341442.0
20200820,94000,139.678,140.088,139.678,139.888,3090,0.21,0.15,0.0,432644.0
20200820,94100,139.888,140.3,139.714,140.3,4140,0.412,0.29,0.0,580186.0
20200820,94200,140.3,140.899,140.141,140.899,10739,0.599,0.43,0.0,1507907.0
20200820,94300,140.866,140.866,139.998,140.69,9700,-0.209,-0.15,0.0,1360329.0
20200820,94400,140.69,141.306,140.66,140.858,29760,0.168,0.12,0.0,4194491.0
20200820,94500,140.858,141.0,140.554,140.636,4540,-0.222,-0.16,0.0,639728.0
20200820,94600,140.638,140.95,140.501,140.503,5840,-0.133,-0.09,0.0,822147.0
20200820,94700,140.503,140.79,140.4,140.561,1570,0.058,0.04,0.0,220615.0
20200820,94800,140.561,140.561,140.083,140.122,410,-0.439,-0.31,0.0,57520.0
20200820,94900,140.122,140.55,140.122,140.212,2209,0.09,0.06,0.0,310079.0
20200820,95000,140.212,140.539,140.212,140.527,3360,0.315,0.22,0.0,472108.0
20200820,95100,140.539,140.6,140.497,140.596,5270,0.069,0.05,0.0,740766.0
20200820,95200,140.576,140.589,140.333,140.337,520,-0.259,-0.18,0.0,73018.0
20200820,95300,140.337,140.337,140.337,140.337,10,0.0,0.0,0.0,1403.0
20200820,95400,140.337,140.55,140.337,140.55,1640,0.213,0.15,0.0,230481.0
20200820,95500,140.342,140.35,140.342,140.343,920,-0.207,-0.15,0.0,129118.0
20200820,95600,140.343,140.59,140.343,140.345,350,0.002,0.0,0.0,49199.0
20200820,95700,140.345,140.578,140.345,140.499,1306,0.154,0.11,0.0,183550.0
20200820,95800,140.499,140.5,140.355,140.355,60,-0.144,-0.1,0.0,8429.0
20200820,95900,140.355,140.359,140.345,140.359,400,0.004,0.0,0.0,56142.0
20200820,100000,140.359,140.359,140.301,140.301,10,-0.058,-0.04,0.0,1403.0
20200820,100100,140.301,140.362,140.3,140.3,600,-0.001,0.0,0.0,84216.0
20200820,100200,140.3,140.3,140.026,140.221,5740,-0.079,-0.06,0.0,804728.0
20200820,100300,140.221,140.3,140.2,140.3,3880,0.079,0.06,0.0,544110.0
20200820,100400,140.3,140.3,140.012,140.012,3850,-0.288,-0.21,0.0,539782.0
20200820,100500,140.012,140.18,140.012,140.035,1020,0.023,0.02,0.0,142843.0
20200820,100600,140.036,140.05,140.022,140.022,1501,-0.013,-0.01,0.0,210181.0
20200820,100700,140.022,140.023,140.0,140.009,7639,-0.013,-0.01,0.0,1069485.0
20200820,100800,140.0,140.0,139.89,139.99,1160,-0.019,-0.01,0.0,162399.0
20200820,100900,139.99,139.99,139.6,139.601,1710,-0.389,-0.28,0.0,238961.0
20200820,101000,139.601,140.0,139.551,139.799,1560,0.198,0.14,0.0,218094.0
20200820,101100,139.799,139.799,139.297,139.731,3550,-0.068,-0.05,0.0,495408.0
20200820,101200,139.73,139.73,139.5,139.5,1330,-0.231,-0.17,0.0,185828.0
20200820,101300,139.5,139.78,139.5,139.56,3610,0.06,0.04,0.0,504372.0
20200820,101400,139.56,139.56,139.404,139.445,80,-0.115,-0.08,0.0,11153.0
20200820,101500,139.445,139.696,139.445,139.54,300,0.095,0.07,0.0,41883.0
20200820,101600,139.552,139.557,139.552,139.557,940,0.017,0.01,0.0,131182.0
20200820,101700,139.557,139.56,139.5,139.534,4340,-0.023,-0.02,0.0,605609.0
20200820,101800,139.534,139.534,138.881,139.01,3340,-0.524,-0.38,0.0,464569.0
20200820,101900,139.01,139.139,138.947,138.947,3210,-0.063,-0.05,0.0,446242.0
20200820,102000,138.812,139.151,138.812,138.999,3020,0.052,0.04,0.0,419665.0
20200820,102100,138.999,139.4,138.81,139.4,4580,0.401,0.29,0.0,636413.0
20200820,102200,139.4,139.599,138.95,139.362,5100,-0.038,-0.03,0.0,710777.0
20200820,102300,139.362,139.362,139.017,139.02,860,-0.342,-0.25,0.0,119814.0
20200820,102400,139.101,139.5,139.101,139.5,5550,0.48,0.35,0.0,773202.0
20200820,102500,139.2,139.528,139.2,139.465,4240,-0.035,-0.03,0.0,591438.0
20200820,102600,139.4,139.497,139.079,139.079,6430,-0.386,-0.28,0.0,895991.0
20200820,102700,139.003,139.268,138.397,138.54,3280,-0.539,-0.39,0.0,454565.0
20200820,102800,138.262,138.527,138.262,138.518,1150,-0.022,-0.02,0.0,159212.0
20200820,102900,138.519,138.519,138.321,138.321,1850,-0.197,-0.14,0.0,256071.0
20200820,103000,138.321,138.716,138.321,138.716,10020,0.395,0.29,0.0,1388765.0
20200820,103100,138.716,138.867,138.336,138.336,2390,-0.38,-0.27,0.0,331705.0
20200820,103200,138.336,138.613,138.336,138.339,1690,0.003,0.0,0.0,234156.0
20200820,103300,138.339,138.492,138.338,138.352,840,0.013,0.01,0.0,116291.0
20200820,103400,138.352,138.543,138.352,138.543,1951,0.191,0.14,0.0,270016.0
20200820,103500,138.505,138.769,138.505,138.688,2280,0.145,0.1,0.0,316321.0
20200820,103600,138.688,138.732,138.3,138.498,3580,-0.19,-0.14,0.0,496219.0
20200820,103700,138.498,138.498,138.331,138.335,120,-0.163,-0.12,0.0,16600.0
20200820,103800,138.33,138.33,137.955,138.074,2260,-0.261,-0.19,0.0,312284.0
20200820,103900,138.074,138.45,138.074,138.45,3330,0.376,0.27,0.0,460612.0
20200820,104000,138.495,138.495,138.186,138.203,1670,-0.247,-0.18,0.0,231127.0
20200820,104100,138.207,138.496,138.207,138.496,930,0.293,0.21,0.0,128720.0
20200820,104200,138.435,138.446,138.249,138.427,7200,-0.069,-0.05,0.0,996694.0
20200820,104300,138.293,138.424,138.243,138.251,970,-0.176,-0.13,0.0,134200.0
20200820,104400,138.251,138.328,138.143,138.143,1090,-0.108,-0.08,0.0,150656.0
20200820,104500,138.195,138.423,138.129,138.254,2730,0.111,0.08,0.0,377494.0
20200820,104600,138.254,138.356,138.139,138.319,2810,0.065,0.05,0.0,388640.0
20200820,104700,138.319,138.421,138.319,138.421,310,0.102,0.07,0.0,42885.0
20200820,104800,138.421,138.499,138.335,138.341,3120,-0.08,-0.06,0.0,432037.0
20200820,104900,138.341,138.35,138.341,138.344,520,0.003,0.0,0.0,71941.0
20200820,105000,138.346,138.42,138.341,138.347,842,0.003,0.0,0.0,116493.0
20200820,105100,138.347,138.484,138.325,138.339,1830,-0.008,-0.01,0.0,253332.0
20200820,105200,138.338,138.343,138.338,138.343,1890,0.004,0.0,0.0,261664.0
20200820,105300,138.343,138.454,138.333,138.454,2074,0.111,0.08,0.0,286984.0
20200820,105400,138.438,138.859,138.438,138.604,27550,0.15,0.11,0.0,3815862.0
20200820,105500,138.604,138.628,138.604,138.628,650,0.024,0.02,0.0,90105.0
20200820,105600,138.628,138.828,138.619,138.64,2000,0.012,0.01,0.0,277474.0
20200820,105700,138.64,139.199,138.64,138.702,2910,0.062,0.04,0.0,404112.0
20200820,105800,138.85,139.003,138.645,139.003,10481,0.301,0.22,0.0,1458161.0
20200820,105900,139.003,139.217,138.797,138.905,6490,-0.098,-0.07,0.0,902532.0
20200820,110000,139.164,139.344,139.164,139.203,2070,0.298,0.21,0.0,288130.0
20200820,110100,139.204,139.34,139.164,139.164,3980,-0.039,-0.03,0.0,554188.0
20200820,110200,139.166,139.373,139.165,139.183,13100,0.019,0.01,0.0,1825183.0
20200820,110300,139.183,139.183,138.823,139.164,8850,-0.019,-0.01,0.0,1231173.0
20200820,110400,138.807,139.082,138.807,138.826,2260,-0.338,-0.24,0.0,313874.0
20200820,110500,138.826,138.882,138.826,138.882,600,0.056,0.04,0.0,83329.0
20200820,110600,138.87,138.87,138.826,138.83,2180,-0.052,-0.04,0.0,302689.0
20200820,110700,138.83,138.88,138.826,138.826,660,-0.004,0.0,0.0,91626.0
20200820,110800,138.826,138.826,138.8,138.8,1580,-0.026,-0.02,0.0,219345.0
20200820,110900,138.7,138.797,138.567,138.567,1310,-0.233,-0.17,0.0,181638.0
20200820,111000,138.567,138.626,138.497,138.505,7960,-0.062,-0.04,0.0,1102223.0
20200820,111100,138.505,138.505,138.495,138.495,1030,-0.01,-0.01,0.0,142647.0
20200820,111200,138.495,138.581,138.13,138.207,910,-0.288,-0.21,0.0,125795.0
20200820,111300,138.207,138.674,138.207,138.606,490,0.399,0.29,0.0,67742.0
20200820,111400,138.606,138.606,138.0,138.002,2400,-0.604,-0.44,0.0,331536.0
20200820,111500,138.002,138.006,138.002,138.006,430,0.004,0.0,0.0,59343.0
20200820,111600,138.006,138.366,138.006,138.366,1520,0.36,0.26,0.0,209835.0
20200820,111700,138.253,138.294,138.032,138.199,780,-0.167,-0.12,0.0,107774.0
20200820,111800,138.199,138.367,138.0,138.0,3040,-0.199,-0.14,0.0,419912.0
20200820,111900,138.0,138.08,137.8,138.08,1010,0.08,0.06,0.0,139297.0
20200820,112000,138.08,138.199,137.818,138.0,590,-0.08,-0.06,0.0,81383.0
20200820,112100,138.0,138.096,138.0,138.0,1020,0.0,0.0,0.0,140776.0
20200820,112200,138.0,138.211,138.0,138.0,10411,0.0,0.0,0.0,1436773.0
20200820,112300,138.0,138.173,137.998,138.047,1909,0.047,0.03,0.0,263473.0
20200820,112400,138.047,138.047,137.313,137.52,4420,-0.527,-0.38,0.0,608114.0
20200820,112500,137.52,137.79,137.503,137.69,2230,0.17,0.12,0.0,307050.0
20200820,112600,137.69,137.7,137.532,137.7,120,0.01,0.01,0.0,16511.0
20200820,112700,137.7,137.931,137.7,137.894,470,0.194,0.14,0.0,64815.0
20200820,112800,137.894,137.894,137.66,137.757,200,-0.137,-0.1,0.0,27538.0
20200820,112900,137.757,137.757,137.509,137.519,476,-0.238,-0.17,0.0,65526.0
20200820,113000,137.519,137.577,137.5,137.519,4254,0.0,0.0,0.0,585028.0
20200820,130100,137.501,137.65,137.501,137.65,850,0.131,0.1,0.0,116940.0
20200820,130200,137.65,137.65,137.603,137.603,10,-0.047,-0.03,0.0,1376.0
20200820,130300,137.603,137.603,137.602,137.602,500,-0.001,0.0,0.0,68801.0
20200820,130400,137.602,137.65,137.602,137.65,10,0.048,0.03,0.0,1377.0
20200820,130500,137.65,137.65,137.604,137.604,630,-0.046,-0.03,0.0,86717.0
20200820,130600,137.604,137.604,137.602,137.602,160,-0.002,0.0,0.0,22017.0
20200820,130700,137.602,137.746,137.602,137.607,130,0.005,0.0,0.0,17905.0
20200820,130800,137.607,137.745,137.607,137.7,290,0.093,0.07,0.0,39920.0
20200820,130900,137.7,137.742,137.511,137.599,990,-0.101,-0.07,0.0,136223.0
