amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
94519.0,0.285,147.885,0.2849999999999966,0.3235399474336866,0.04494222051760418,0.37920083806787375,0.11632625559510121,False,False,147.19896817486688,146.819767336799,147.999,146.73,0.11132178126837433,0.8515570078471911,146.73,0.19,0.30962472477513975,0.33968639200887196,0.06012333446746443,1.679395469125076,78.99371069182362,73.44906816441123,69.26131850675101,0.0,0.285,-0.43000000000000005,-0.21500000000000002
29580.0,0.0,147.885,0.0,0.33999957246306795,0.05087354794960818,0.40583807258059323,0.07024571635559426,False,False,147.30451153257968,146.8986734599991,148.0,147.885,0.13167700023505058,0.18285028082333615,147.885,0.0,0.3235399474336866,0.37920083806787375,0.11132178126837433,0.8515570078471911,78.43306069737395,74.01595060457906,100.0,0.0,0.0,-1.0,-0.285
76360.0,-1.085,146.8,-1.0849999999999795,0.3391056697519135,-0.0026291289270711357,0.33553005890729537,-0.17324154243644987,False,True,147.22689437372128,146.89136431481398,147.885,146.8,-0.007151221689236209,-1.0543088138131251,147.885,-0.73,0.33999957246306795,0.40583807258059323,0.13167700023505058,0.18285028082333615,42.78499278499317,59.02749281904006,41.9786096256688,0.0,-1.085,0,-1.085
57581.0,1.08,147.88,1.079999999999984,0.34383965071928985,0.01396019409182898,0.3627755745887953,0.08120141536716285,True,False,147.32737216237953,146.96459658779074,147.88,146.8,0.03787184773901087,6.295857041603726,146.8,0.74,0.3391056697519135,0.33553005890729537,-0.007151221689236209,-1.0543088138131251,57.5708935259498,64.80437081424051,63.22033898305105,0.0,1.08,-1.9953917050691246,2.165
108045.0,0.13,148.01,0.12999999999999545,0.35314331099977553,0.02705813672455471,0.3903579521217182,0.07603151773431119,False,False,147.43239182970575,147.04203387758403,148.031,147.88,0.07442928224388534,0.965293131637133,147.88,0.09,0.34383965071928985,0.3627755745887953,0.03787184773901087,6.295857041603726,60.7884922749069,65.60399793210391,64.77272727272742,0.0,0.13,-0.8796296296296297,-0.9500000000000001
113992.0,0.04,148.05,0.040000000000020464,0.3646567360977081,0.03260269907233183,0.4107104364894383,0.052138003740151644,False,False,147.52740847128948,147.11669803480004,148.05,148.01,0.09210740078346036,0.23751563909548978,148.01,0.03,0.35314331099977553,0.3903579521217182,0.07442928224388534,0.965293131637133,61.2018977332634,67.68121041520074,58.58778625954238,0.0,0.04,-0.6923076923076923,-0.09
50338.0,0.004,148.054,0.003999999999990678,0.3761843374040729,0.03161219899493658,0.42229474262953204,0.02820553146667277,False,False,147.60842255262955,147.18612781000002,148.054,148.05,0.09222081045091823,0.0012312763848856799,148.05,0.0,0.3646567360977081,0.4107104364894383,0.09210740078346036,0.23751563909548978,59.088382434686,67.6185439802574,53.6126549807613,0.0,0.004,-0.9000000000000001,-0.036000000000000004
32570.0,-0.012,148.042,-0.012000000000000455,0.3860676749836415,0.026272591910046772,0.42560102530191557,0.007829324731338285,False,False,147.67512677530192,147.24952575,148.054,148.01,0.07906670063654819,-0.1426371092387105,148.054,-0.01,0.3761843374040729,0.42229474262953204,0.09222081045091823,0.0012312763848856799,65.96338814768865,66.62454873646223,53.33900467886033,0.0,-0.012,-4.0,-0.016
10380.0,0.248,148.29,0.24799999999999045,0.39747908785851566,0.029558063558047715,0.4431247393580122,0.041174040978086385,False,False,147.7697226560247,147.32659791666669,148.29,148.29,0.09129130299899313,0.15461126193489064,148.29,0.17,0.3860676749836415,0.42560102530191557,0.07906670063654819,-0.1426371092387105,67.58274231678506,66.3083090379009,99.20739762219283,0.0,0.248,-21.666666666666668,0.26
66865.0,0.522,148.812,0.5220000000000198,0.4166723334906024,0.04828743503335868,0.49344531601894914,0.11355849085257592,False,False,147.93007301663627,147.43662770061732,148.812,148.29,0.1535459650566935,0.681934204163862,148.29,0.35,0.39747908785851566,0.4431247393580122,0.09129130299899313,0.15461126193489064,71.9150025601642,67.89373155061654,98.74476987447697,0.0,0.522,1.1048387096774195,0.274
209734.0,0.736,149.548,0.73599999999999,0.45052970909467266,0.08125659632938859,0.5859592115109535,0.18748560881759732,False,False,148.17898486023068,147.59302564871973,150.0,148.812,0.27085900483256176,0.7640255459174912,148.812,0.49,0.4166723334906024,0.49344531601894914,0.1535459650566935,0.681934204163862,76.36794485135744,71.55398121053457,99.2317541613316,0.0,0.736,0.4099616858237547,0.21399999999999997
2992.0,0.032,149.58,0.03200000000001069,0.4912871106686726,0.09046551370807673,0.6543167169646722,0.11665915324968115,False,False,148.39452565096443,147.74020893399975,149.58,149.55,0.3260592125919992,0.2037968344215133,149.55,0.02,0.45052970909467266,0.5859592115109535,0.27085900483256176,0.7640255459174912,73.71825586966972,74.53792224346735,99.2277992277992,0.0,0.032,-0.9565217391304347,-0.704
200853.0,0.815,150.395,0.8149999999999977,0.5461158508064616,0.11160223614082546,0.7654308113576178,0.1698169884889933,False,False,148.70229093543145,147.93686012407383,150.395,149.578,0.43862992110231236,0.34524621345747364,149.58,0.54,0.4912871106686726,0.6543167169646722,0.3260592125919992,0.2037968344215133,76.6794217687078,77.4580335731416,99.49260042283296,0.0,0.815,24.468749999999996,0.7829999999999999
58650.0,-0.021,150.374,-0.021000000000015007,0.6053102689637708,0.10839168661721768,0.8420879415930074,0.10014899988076714,False,False,148.95947694536508,148.11738900377208,150.421,150.374,0.4735553452584731,0.07962389813351156,150.42,-0.01,0.5461158508064616,0.7654308113576178,0.43862992110231236,0.34524621345747364,76.33862433862441,77.0289443813848,99.11541701769103,0.0,-0.021,-1.0257668711656442,-0.836
31597.0,0.205,150.579,0.2050000000000125,0.6660289710385436,0.10031004790108222,0.9089037793376349,0.0793454394065181,False,False,149.20863433838585,148.29973055904821,150.579,150.374,0.4857496165981825,0.025750467103382822,150.374,0.14,0.6053102689637708,0.8420879415930074,0.4735553452584731,0.07962389813351156,99.14174252275643,75.53271875472277,99.09909909909848,0.0,0.205,-10.761904761904761,0.22599999999999998
3006.0,-0.551,150.028,-0.5510000000000161,0.7142111921071439,0.07234253037592252,0.9069400763815452,-0.002160517978614602,False,False,149.33469059401878,148.42775051763724,150.579,150.028,0.38545776854880254,-0.20646819806415306,150.579,-0.37,0.6660289710385436,0.9089037793376349,0.4857496165981825,0.025750467103382822,82.38841978287029,69.2373121633115,75.7627118644059,0.0,-0.551,-3.6878048780487807,-0.756
18004.0,0.003,150.031,0.0030000000000143245,0.7504300295782974,0.05071166326069007,0.8953053794629113,-0.012828517805777475,False,False,149.4418151180159,148.546509738553,150.032,150.031,0.28975069976922785,-0.24829456451195453,150.031,0.0,0.7142111921071439,0.9069400763815452,0.38545776854880254,-0.20646819806415306,81.68704923173354,70.38744058764223,64.84326982175736,0.0,0.003,-1.0054446460980035,0.554
276000.0,1.769,151.8,1.7690000000000055,0.8037647786603604,0.0710722478843689,1.0171037749886125,0.13604117468697366,False,False,149.80461279216732,148.7875090171787,151.8,150.031,0.4266779926565041,0.47256932596308504,150.031,1.18,0.7504300295782974,0.8953053794629113,0.28975069976922785,-0.24829456451195453,88.12525416836064,76.4003673094582,82.9964328180731,0.0,1.769,588.6666666666666,1.766
67727.0,-1.703,150.097,-1.703000000000003,0.8360292409856145,0.04014167226763707,0.9650870902866302,-0.051141964056287834,False,False,149.84959543952618,148.88450834923955,151.8,150.027,0.25811569860203143,-0.3950573897777129,151.8,-1.12,0.8037647786603604,1.0171037749886125,0.4266779926565041,0.47256932596308504,65.43750944536785,63.201174743024936,46.4957666980245,0.0,-1.703,-1.9626907857546638,-3.472
6063.0,1.487,151.584,1.4869999999999948,0.8752146361140867,0.046870842797646174,1.0319562166279752,0.0692881782528921,False,False,150.11642691036832,149.08447069374034,151.585,150.097,0.31348316102777707,0.21450637340393788,150.097,0.99,0.8360292409856145,0.9650870902866302,0.25811569860203143,-0.3950573897777129,71.88581314878874,70.19885108263362,60.58062259531303,0.0,1.487,-1.8731650029359954,3.1900000000000004
71173.0,-0.573,151.011,-0.5730000000000075,0.9055471031441351,0.034657175255572985,1.026876971264329,-0.004921958201136758,False,False,150.25405353954244,149.2271765682781,151.584,151.011,0.24265973624038795,-0.22592417581598143,151.584,-0.38,0.8752146361140867,1.0319562166279752,0.31348316102777707,0.21450637340393788,66.16371628846368,66.57062960766031,53.54912914886613,0.0,-0.573,-1.3853396099529254,-2.06
209623.0,0.996,152.007,0.9960000000000093,0.9425673215772561,0.04088160439648439,1.0906481953097398,0.062102107487027575,False,False,150.52373761038206,149.43308941507232,152.498,151.011,0.2961617474649674,0.22048161781391826,151.011,0.66,0.9055471031441351,1.026876971264329,0.24265973624038795,-0.22592417581598143,67.96760769317268,69.17246229585055,65.1508191701118,0.0,0.996,-2.7382198952879584,1.569
218092.0,0.43,152.437,0.4300000000000068,0.9865507292760344,0.04666341246074406,1.1624843600711472,0.06586556973214101,False,False,150.81808567032328,149.65560131025214,152.899,152.007,0.35186726159022563,0.18809152296701517,152.007,0.28,0.9425673215772561,1.0906481953097398,0.2961617474649674,0.22048161781391826,66.82585905649377,70.17464277613968,67.28945099166424,0.0,0.43,-0.568273092369478,-0.5660000000000001
195050.0,-0.037,152.4,-0.03700000000000614,1.029753984135398,0.043792228394648976,1.2025670035728524,0.034480157220568575,False,False,151.06145710565818,149.85889010208533,152.9,151.292,0.34562603887490884,-0.017737435097287178,152.437,-0.02,0.9865507292760344,1.1624843600711472,0.35186726159022563,0.18809152296701517,66.41443538998814,68.80288310874329,55.74052812858774,0.0,-0.037,-1.086046511627907,-0.46699999999999997
129529.0,-0.023,152.377,-0.022999999999996135,1.0674894991047563,0.0366451750133716,1.2184315589821892,0.013192242396642274,False,False,151.26384832017231,150.04541676119013,152.421,151.661,0.30188411975486584,-0.12655851758864253,152.42,-0.02,1.029753984135398,1.2025670035728524,0.34562603887490884,-0.017737435097287178,62.70838676583724,67.9651255799072,82.14890016920457,0.0,-0.023,-0.37837837837837834,0.013999999999999999
191848.0,0.223,152.6,0.22299999999998477,1.1009445928475632,0.03133997455793596,1.2347649678187906,0.013405273949277402,False,False,151.4694101170689,150.2346451492501,152.6,152.2,0.2676407499424549,-0.11343216675397513,152.377,0.15,1.0674894991047563,1.2184315589821892,0.30188411975486584,-0.12655851758864253,63.912499999999895,68.52652259332017,72.26117440841338,0.0,0.223,-10.695652173913043,0.246
418966.0,-0.397,152.203,-0.39699999999999136,1.1211198516359915,0.018325407944686425,1.2018208867897044,-0.02668044679570221,False,False,151.5822700990583,150.3804492122686,152.6,152.2,0.16140207030742593,-0.3969450827569091,152.6,-0.26,1.1009445928475632,1.2347649678187906,0.2676407499424549,-0.11343216675397513,59.91210937499992,72.44329982553778,78.30009496676188,0.0,-0.397,-2.780269058295964,-0.62
498413.0,-0.503,151.7,-0.5030000000000143,1.1213336165982664,0.00019067092778969177,1.1221886764473652,-0.06625963254395774,False,False,151.60038239151086,150.4781937150635,152.301,151.0,0.0017101196981976763,-0.9894045987456024,152.203,-0.33,1.1211198516359915,1.2018208867897044,0.16140207030742593,-0.3969450827569091,60.265225933202295,66.6666666666665,40.48357098574035,0.0,-0.503,0.2670025188916876,-0.10599999999999998
54613.0,0.009,151.709,0.009000000000014552,1.1066125416450423,-0.013128184810763673,1.0477282418321465,-0.06635286576847858,False,True,151.6170927928169,150.56936455098474,151.709,151.7,-0.11776859962579156,-69.86570557014801,151.7,0.01,1.1213336165982664,1.1221886764473652,0.0017101196981976763,-0.9894045987456024,60.294478527607296,66.31096216597572,19.463087248321973,0.0,0.009,-1.017892644135189,0.512
12124.0,-0.661,151.048,-0.6610000000000014,1.0702342386702075,-0.03287356830490678,0.9247210267708681,-0.11740374092252928,False,False,151.52954005546044,150.60481902868958,151.709,151.048,-0.2910264237986788,-1.4711716427249037,151.709,-0.44,1.1066125416450423,1.0477282418321465,-0.11776859962579156,-69.86570557014801,44.6606077818801,62.533444816053375,12.775330396475715,0.0,-0.661,-74.44444444444446,-0.67
166162.0,0.231,151.279,0.23099999999999454,1.0234348052653028,-0.04372821548211177,0.8362370716456837,-0.09568718842067528,False,False,151.49099543154344,150.65475835989776,151.279,151.01,-0.3743954672392382,-0.2864655461602723,151.048,0.15,1.0702342386702075,0.9247210267708681,-0.2910264237986788,-1.4711716427249037,60.610412926391234,63.231312053827715,22.875494071145933,0.0,0.231,-1.3494704992435702,0.892
313544.0,0.31,151.589,0.3100000000000023,0.9751701668342545,-0.04715946553970948,0.7821116131100609,-0.06472501682938533,False,False,151.50607305745984,150.72396144434978,151.6,151.251,-0.3861171074483871,-0.031308178743677965,151.279,0.2,1.0234348052653028,0.8362370716456837,-0.3743954672392382,-0.2864655461602723,50.056908718415606,64.2050460552662,26.05400284225517,0.0,0.31,0.3419913419913419,0.07899999999999999
0.0,0.0,151.589,0.0,0.9262946683117841,-0.05011996899078392,0.7307926742219024,-0.06561587633776354,False,False,151.51883104861986,150.78803837439796,151.589,151.589,-0.39100398817976334,-0.012656472964046164,151.589,0.0,0.9751701668342545,0.7821116131100609,-0.3861171074483871,-0.031308178743677965,57.56544502617801,63.479611015771745,32.08868144690798,0.0,0.0,-1.0,-0.31
111868.0,-0.582,151.007,-0.5819999999999936,0.8682017459091249,-0.06271538031038901,0.635830056298488,-0.12994467688735942,False,False,151.44008781037067,150.80425775407218,151.37,151.005,-0.46474337922127384,-0.1885898693381331,151.357,-0.38,0.9262946683117841,0.7307926742219024,-0.39100398817976334,-0.012656472964046164,35.320023487962445,58.92494104253061,30.674846625767398,0.0,-0.582,0,-0.582
69466.0,0.013,151.02,0.01300000000000523,0.8056054477852054,-0.07209879318818085,0.5552202552895267,-0.1267788463449412,False,False,151.37545891646747,150.82023866117794,151.02,151.007,-0.5007703849913574,-0.07752021304843669,151.007,0.01,0.8682017459091249,0.635830056298488,-0.46474337922127384,-0.1885898693381331,26.29642020742724,56.35908069811645,30.82915971062899,0.0,0.013,-1.02233676975945,0.595
3021.0,0.031,151.051,0.03099999999997749,0.7421263715090796,-0.07879673163909752,0.48821006640457654,-0.12069118200669178,False,False,151.32554216008785,150.83733209368327,151.051,151.02,-0.507832610209006,-0.014102721385511921,151.02,0.02,0.8056054477852054,0.5552202552895267,-0.5007703849913574,-0.07752021304843669,27.38853503184665,56.355309772746764,50.12853470436958,0.0,0.031,1.3846153846153848,0.018000000000000002
124146.0,0.398,151.449,0.39800000000002456,0.6860800664944573,-0.07552124161907184,0.46189484643596757,-0.05390142846174278,False,False,151.3445356739205,150.88264082748452,151.449,151.051,-0.44837044011697946,0.11709009799026898,151.051,0.26,0.7421263715090796,0.48821006640457654,-0.507832610209006,-0.014102721385511921,36.18225134008344,54.72391538185727,56.37181409295411,0.0,0.398,11.838709677419354,0.367
90834.0,-0.141,151.308,-0.14100000000001955,0.6338172305299926,-0.07617600119400482,0.4247658866721338,-0.08038400958643512,False,False,151.33891480100965,150.91414891433752,151.7,151.012,-0.4181026877157177,0.06750612817688194,151.449,-0.09,0.6860800664944573,0.46189484643596757,-0.44837044011697946,0.11709009799026898,30.28083028083049,54.14153955303295,37.93991416309009,0.0,-0.141,-1.3542713567839195,-0.539
3026.0,0.002,151.31,0.0020000000000095497,0.5852528150451695,-0.0766221130407168,0.3909951531058766,-0.07950434492477014,False,False,151.33446637008507,150.9434712169792,151.31,151.308,-0.38851532387858567,0.07076578244158399,151.308,0.0,0.6338172305299926,0.4247658866721338,-0.4181026877157177,0.06750612817688194,34.50190905935469,53.300821818838564,38.04627249357373,0.0,0.002,-1.0141843971631206,0.143
6059.0,0.01,151.32,0.009999999999990905,0.5403779593848723,-0.07667601847730322,0.36087853674368375,-0.0770255490968648,False,False,151.33224077468736,150.97136223794368,151.637,151.32,-0.35899884528237713,0.07597249524559986,151.637,0.01,0.5852528150451695,0.3909951531058766,-0.38851532387858567,0.07076578244158399,42.04355108877743,56.13368780858333,76.30252100840116,0.0,0.01,4.0,0.008
65141.0,0.11,151.43,0.11000000000001364,0.5006914175081498,-0.07344219205738668,0.34194525000125964,-0.05246443003583669,False,False,151.34728065550468,151.00533540550342,151.66,151.32,-0.3174923350137804,0.11561739212823664,151.32,0.07,0.5403779593848723,0.36087853674368375,-0.35899884528237713,0.07597249524559986,44.395339493772745,56.57486605884008,79.62427745664561,0.0,0.11,10.0,0.1
125819.0,0.04,151.47,0.03999999999999204,0.4658342439189307,-0.06961807686398332,0.3264055495620539,-0.0454449957680315,False,False,151.3661605546578,151.03975500509574,151.745,151.463,-0.27885738871375354,0.12168780798550596,151.699,0.03,0.5006914175081498,0.34194525000125964,-0.3174923350137804,0.11561739212823664,61.29550321199121,48.14814814814809,79.88587731811563,0.0,0.04,-0.6363636363636365,-0.07
