<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,102700,134.0,134.16,134.0,134.11,42,0.19,0.14,0.0,56293.0
20200819,102800,134.05,134.37,134.05,134.3,286,0.19,0.14,0.0,383672.0
20200819,102900,134.3,134.44,133.9,133.9,167,-0.4,-0.3,0.0,223691.0
20200819,103000,134.21,134.21,133.91,134.05,119,0.15,0.11,0.0,159417.0
20200819,103100,133.92,133.94,133.9,133.9,64,-0.15,-0.11,0.0,85730.0
20200819,103200,133.82,133.82,133.81,133.81,27,-0.09,-0.07,0.0,36131.0
20200819,103300,134.0,134.08,134.0,134.08,35,0.27,0.2,0.0,46916.0
20200819,103400,134.1,134.1,134.08,134.08,17,0.0,0.0,0.0,22794.0
20200819,103500,134.01,134.1,134.01,134.1,3,0.02,0.01,0.0,4021.0
20200819,103600,134.19,134.19,134.19,134.19,1,0.09,0.07,0.0,1342.0
20200819,103700,134.01,134.02,134.01,134.02,5,-0.17,-0.13,0.0,6701.0
20200819,103800,134.06,134.06,134.06,134.06,1,0.04,0.03,0.0,1341.0
20200819,104000,134.25,134.25,134.25,134.25,51,0.19,0.14,0.0,68464.0
20200819,104100,134.25,134.39,134.25,134.39,69,0.14,0.1,0.0,92659.0
20200819,104200,134.35,134.35,134.35,134.35,10,-0.04,-0.03,0.0,13435.0
20200819,104300,134.07,134.07,134.07,134.07,1,-0.28,-0.21,0.0,1340.0
20200819,104400,134.11,134.13,134.11,134.13,5,0.06,0.04,0.0,6706.0
20200819,104500,134.28,134.28,134.15,134.15,52,0.02,0.01,0.0,69823.0
20200819,104600,134.4,134.4,134.4,134.4,152,0.25,0.19,0.0,204257.0
20200819,104700,134.21,134.23,134.21,134.23,22,-0.17,-0.13,0.0,29526.0
20200819,104800,134.4,134.4,134.24,134.24,3,0.01,0.01,0.0,4029.0
20200819,104900,134.25,134.4,134.25,134.4,39,0.16,0.12,0.0,52401.0
20200819,105000,134.4,134.4,134.39,134.39,40,-0.01,-0.01,0.0,53759.0
20200819,105100,134.3,134.3,134.3,134.3,33,-0.09,-0.07,0.0,44319.0
20200819,105200,134.27,134.4,134.27,134.4,20,0.1,0.07,0.0,26877.0
20200819,105300,134.42,134.79,134.42,134.58,101,0.18,0.13,0.0,135883.0
20200819,105400,134.6,134.61,134.6,134.61,8,0.03,0.02,0.0,10769.0
20200819,105500,134.79,134.81,134.63,134.81,89,0.2,0.15,0.0,119917.0
20200819,105600,134.77,135.0,134.77,135.0,341,0.19,0.14,0.0,460217.0
20200819,105700,135.0,135.08,134.71,135.08,450,0.08,0.06,0.0,607515.0
20200819,105800,135.03,135.05,134.8,134.8,77,-0.28,-0.21,0.0,103920.0
20200819,105900,134.88,135.0,134.87,134.87,95,0.07,0.05,0.0,128157.0
20200819,110000,135.0,135.06,134.69,135.06,113,0.19,0.14,0.0,152378.0
20200819,110100,134.74,134.99,134.74,134.74,3,-0.32,-0.24,0.0,4045.0
20200819,110200,134.61,134.63,134.56,134.63,9,-0.11,-0.08,0.0,12113.0
20200819,110300,134.61,134.61,134.61,134.61,10,-0.02,-0.01,0.0,13461.0
20200819,110400,134.61,134.65,134.31,134.33,107,-0.28,-0.21,0.0,143936.0
20200819,110500,134.39,134.41,134.39,134.41,112,0.08,0.06,0.0,150527.0
20200819,110600,134.4,134.4,134.31,134.39,26,-0.02,-0.01,0.0,34934.0
20200819,110700,134.25,134.25,134.01,134.01,128,-0.38,-0.28,0.0,171645.0
20200819,110900,134.23,134.24,134.23,134.24,12,0.23,0.17,0.0,16108.0
20200819,111000,134.24,134.24,134.24,134.24,18,0.0,0.0,0.0,24164.0
20200819,111100,134.25,134.25,134.25,134.25,15,0.01,0.01,0.0,20137.0
20200819,111200,134.43,134.43,134.43,134.43,14,0.18,0.13,0.0,18820.0
20200819,111400,134.26,134.26,134.26,134.26,2,-0.17,-0.13,0.0,2685.0
20200819,111500,134.26,134.3,134.26,134.3,11,0.04,0.03,0.0,14773.0
20200819,111600,134.3,134.3,134.0,134.0,293,-0.3,-0.22,0.0,393190.0
20200819,111700,134.0,134.02,134.0,134.02,14,0.02,0.01,0.0,18761.0
20200819,111800,134.18,134.24,134.18,134.24,1460,0.22,0.16,0.0,1959896.0
20200819,111900,134.24,134.24,134.24,134.24,86,0.0,0.0,0.0,115443.0
20200819,112100,134.24,134.65,134.24,134.65,459,0.41,0.31,0.0,616685.0
20200819,112200,134.58,134.78,134.58,134.78,214,0.13,0.1,0.0,288046.0
20200819,112400,134.37,134.37,134.37,134.37,3,-0.41,-0.3,0.0,4031.0
20200819,112500,134.46,134.46,134.46,134.46,5,0.09,0.07,0.0,6722.0
20200819,112600,134.45,134.45,134.45,134.45,2,-0.01,-0.01,0.0,2689.0
20200819,112900,134.37,134.37,134.36,134.36,14,-0.09,-0.07,0.0,18812.0
20200819,113000,134.36,134.36,134.31,134.31,52,-0.05,-0.04,0.0,69847.0
20200819,130100,134.42,134.42,134.29,134.3,34,-0.01,-0.01,0.0,45664.0
20200819,130300,134.11,134.12,134.11,134.12,114,-0.18,-0.13,0.0,152917.0
20200819,130500,134.13,134.13,134.13,134.13,16,0.01,0.01,0.0,21461.0
20200819,130600,134.12,134.18,134.11,134.18,47,0.05,0.04,0.0,63040.0
20200819,130700,134.23,134.23,134.11,134.23,26,0.05,0.04,0.0,34894.0
20200819,130800,134.13,134.15,134.13,134.15,2,-0.08,-0.06,0.0,2683.0
20200819,130900,134.15,134.15,134.15,134.15,40,0.0,0.0,0.0,53664.0
20200819,131000,134.3,134.31,134.18,134.18,71,0.03,0.02,0.0,95348.0
20200819,131200,134.29,134.29,134.29,134.29,8,0.11,0.08,0.0,10743.0
20200819,131400,134.24,134.24,134.24,134.24,1,-0.05,-0.04,0.0,1343.0
20200819,131500,134.24,134.25,134.24,134.24,118,0.0,0.0,0.0,158405.0
20200819,131600,134.25,134.25,134.2,134.25,39,0.01,0.01,0.0,52353.0
20200819,131700,134.19,134.19,134.19,134.19,41,-0.06,-0.04,0.0,55018.0
20200819,131800,134.25,134.29,134.18,134.18,48,-0.01,-0.01,0.0,64440.0
20200819,131900,134.18,134.42,134.18,134.34,51,0.16,0.12,0.0,68514.0
20200819,132100,134.44,134.44,134.36,134.36,4,0.02,0.01,0.0,5376.0
20200819,132200,134.36,134.5,134.35,134.35,334,-0.01,-0.01,0.0,449152.0
20200819,132300,134.49,134.49,134.35,134.35,19,0.0,0.0,0.0,25543.0
20200819,132400,134.35,134.47,134.35,134.35,53,0.0,0.0,0.0,71209.0
20200819,132500,134.35,134.35,134.35,134.35,1,0.0,0.0,0.0,1344.0
20200819,132600,134.35,134.45,134.35,134.42,42,0.07,0.05,0.0,56455.0
20200819,132700,134.45,134.45,134.45,134.45,96,0.03,0.02,0.0,129072.0
20200819,132800,134.36,134.36,134.36,134.36,30,-0.09,-0.07,0.0,40308.0
20200819,132900,134.35,134.35,134.3,134.3,34,-0.06,-0.04,0.0,45679.0
20200819,133000,134.35,134.35,134.3,134.3,93,0.0,0.0,0.0,124945.0
20200819,133100,134.32,134.32,134.3,134.3,466,0.0,0.0,0.0,625894.0
20200819,133200,134.32,134.35,134.28,134.35,418,0.05,0.04,0.0,561384.0
20200819,133300,134.35,134.35,134.3,134.3,330,-0.05,-0.04,0.0,443275.0
20200819,133400,134.3,134.31,134.3,134.3,165,0.0,0.0,0.0,221596.0
20200819,133500,134.3,134.3,134.3,134.3,178,0.0,0.0,0.0,239054.0
20200819,133600,134.3,134.31,134.3,134.31,10,0.01,0.01,0.0,13430.0
20200819,133700,134.31,134.31,134.3,134.3,81,-0.01,-0.01,0.0,108783.0
20200819,133800,134.3,134.3,134.28,134.28,335,-0.02,-0.01,0.0,449904.0
20200819,133900,134.28,134.37,134.28,134.36,193,0.08,0.06,0.0,259213.0
20200819,134100,134.28,134.39,134.28,134.39,62,0.03,0.02,0.0,83265.0
20200819,134200,134.28,134.28,134.28,134.28,843,-0.11,-0.08,0.0,1131998.0
20200819,134300,134.28,134.28,134.18,134.18,167,-0.1,-0.07,0.0,224239.0
20200819,134400,134.27,134.27,134.2,134.22,41,0.04,0.03,0.0,55028.0
20200819,134500,134.2,134.32,134.2,134.31,148,0.09,0.07,0.0,198783.0
20200819,134600,134.32,134.34,134.32,134.34,119,0.03,0.02,0.0,159863.0
20200819,134700,134.32,134.32,134.31,134.31,155,-0.03,-0.02,0.0,208180.0
20200819,134800,134.31,134.31,134.3,134.3,431,-0.01,-0.01,0.0,578838.0
20200819,134900,134.3,134.3,134.03,134.06,908,-0.24,-0.18,0.0,1217791.0
20200819,135000,134.06,134.06,134.06,134.06,104,0.0,0.0,0.0,139422.0
20200819,135100,134.06,134.06,134.06,134.06,1,0.0,0.0,0.0,1341.0
20200819,135200,134.06,134.06,134.06,134.06,11,0.0,0.0,0.0,14746.0
20200819,135300,134.2,134.27,134.2,134.2,702,0.14,0.1,0.0,942104.0
20200819,135400,134.2,134.2,134.2,134.2,241,0.0,0.0,0.0,323422.0
20200819,135500,134.2,134.2,134.2,134.2,38,0.0,0.0,0.0,50996.0
20200819,135700,134.18,134.18,134.18,134.18,15,-0.02,-0.01,0.0,20127.0
20200819,135900,134.07,134.07,134.03,134.03,157,-0.15,-0.11,0.0,210437.0
20200819,140000,134.03,134.03,134.03,134.03,21,0.0,0.0,0.0,28147.0
20200819,140100,134.0,134.03,134.0,134.03,909,0.0,0.0,0.0,1218076.0
20200819,140200,134.0,134.0,133.71,133.79,236,-0.24,-0.18,0.0,316042.0
20200819,140300,133.85,134.0,133.85,134.0,36,0.21,0.16,0.0,48213.0
20200819,140400,133.99,133.99,133.99,133.99,43,-0.01,-0.01,0.0,57616.0
20200819,140500,133.79,133.79,133.79,133.79,1,-0.2,-0.15,0.0,1338.0
20200819,140700,134.0,134.03,134.0,134.01,86,0.22,0.16,0.0,115241.0
20200819,140800,134.04,134.04,134.03,134.03,59,0.02,0.01,0.0,79081.0
20200819,140900,134.0,134.0,133.82,133.82,361,-0.21,-0.16,0.0,483737.0
20200819,141000,133.79,133.79,133.78,133.78,15,-0.04,-0.03,0.0,20067.0
20200819,141100,133.7,133.7,133.7,133.7,32,-0.08,-0.06,0.0,42784.0
20200819,141200,133.67,133.67,133.67,133.67,9,-0.03,-0.02,0.0,12031.0
20200819,141300,133.55,133.68,133.55,133.68,6,0.01,0.01,0.0,8014.0
20200819,141400,133.55,133.64,133.51,133.64,19,-0.04,-0.03,0.0,25372.0
20200819,141500,133.65,133.65,133.65,133.65,40,0.01,0.01,0.0,53459.0
20200819,141600,133.64,133.7,133.64,133.7,45,0.05,0.04,0.0,60148.0
20200819,141700,133.83,133.83,133.83,133.83,24,0.13,0.1,0.0,32119.0
20200819,141800,133.67,133.67,133.67,133.67,9,-0.16,-0.12,0.0,12030.0
20200819,142100,133.8,133.8,133.75,133.75,16,0.08,0.06,0.0,21408.0
20200819,142200,133.84,133.85,133.84,133.84,41,0.09,0.07,0.0,54875.0
20200819,142300,133.81,133.81,133.81,133.81,2,-0.03,-0.02,0.0,2677.0
20200819,142400,133.76,133.76,133.76,133.76,1,-0.05,-0.04,0.0,1337.0
20200819,142500,133.83,133.83,133.83,133.83,7,0.07,0.05,0.0,9368.0
20200819,142600,133.83,133.83,133.83,133.83,3,0.0,0.0,0.0,4015.0
20200819,142700,133.76,133.76,133.72,133.72,21,-0.11,-0.08,0.0,28088.0
20200819,142800,133.84,133.84,133.84,133.84,9,0.12,0.09,0.0,12046.0
20200819,142900,133.72,133.72,133.72,133.72,8,-0.12,-0.09,0.0,10697.0
20200819,143000,133.7,133.7,133.6,133.6,119,-0.12,-0.09,0.0,159016.0
20200819,143100,133.51,133.7,133.49,133.64,567,0.04,0.03,0.0,757455.0
20200819,143200,133.64,133.64,133.6,133.6,238,-0.04,-0.03,0.0,317990.0
20200819,143300,133.61,133.61,133.6,133.6,45,0.0,0.0,0.0,60121.0
20200819,143400,133.6,133.6,133.6,133.6,561,0.0,0.0,0.0,749496.0
20200819,143500,133.6,133.63,133.6,133.63,126,0.03,0.02,0.0,168346.0
20200819,143600,133.63,133.63,133.6,133.62,291,-0.01,-0.01,0.0,388781.0
20200819,143700,133.6,133.6,133.23,133.23,88,-0.39,-0.29,0.0,117526.0
20200819,143800,133.55,133.55,133.55,133.55,1,0.32,0.24,0.0,1336.0
20200819,143900,133.24,133.24,133.24,133.24,3,-0.31,-0.23,0.0,3997.0
20200819,144200,133.32,133.32,133.32,133.32,8,0.08,0.06,0.0,10666.0
20200819,144300,133.39,133.41,133.38,133.41,137,0.09,0.07,0.0,182753.0
20200819,144400,133.4,133.45,133.0,133.0,1011,-0.41,-0.31,0.0,1346054.0
20200819,144500,133.0,133.0,132.88,132.88,82,-0.12,-0.09,0.0,108988.0
20200819,144600,132.52,133.33,132.52,133.18,16,0.3,0.23,0.0,21253.0
20200819,144700,132.63,132.71,132.63,132.71,3,-0.47,-0.35,0.0,3980.0
20200819,144800,132.73,133.0,132.73,133.0,24,0.29,0.22,0.0,31904.0
20200819,144900,133.16,133.29,133.14,133.14,89,0.14,0.11,0.0,118500.0
20200819,145000,133.14,133.25,133.14,133.14,100,0.0,0.0,0.0,133147.0
20200819,145100,133.14,133.37,133.14,133.37,152,0.23,0.17,0.0,202568.0
20200819,145200,133.37,133.4,133.37,133.4,75,0.03,0.02,0.0,100034.0
20200819,145300,133.29,133.57,133.29,133.57,40,0.17,0.13,0.0,53391.0
20200819,145400,133.75,133.88,133.59,133.63,90,0.06,0.04,0.0,120322.0
20200819,145600,133.79,133.79,133.79,133.79,17,0.16,0.12,0.0,22744.0
20200819,145700,133.7,133.88,133.7,133.88,90,0.09,0.07,0.0,120427.0
20200819,145800,133.71,134.0,133.71,134.0,174,0.12,0.09,0.0,233040.0
20200819,145900,134.0,134.0,134.0,134.0,135,0.0,0.0,0.0,180900.0
20200819,150000,134.0,134.0,134.0,134.0,128,0.0,0.0,0.0,171520.0
20200820,93100,133.11,133.24,133.11,133.24,30,-0.76,-0.57,0.0,39959.0
20200820,93200,133.45,133.45,133.45,133.45,8,0.21,0.16,0.0,10676.0
20200820,93300,133.53,133.56,133.11,133.17,108,-0.28,-0.21,0.0,144179.0
20200820,93400,133.19,133.4,133.18,133.18,47,0.01,0.01,0.0,62633.0
20200820,93500,133.2,133.2,133.09,133.17,75,-0.01,-0.01,0.0,99850.0
20200820,93600,133.2,133.41,133.2,133.41,78,0.24,0.18,0.0,103999.0
20200820,93700,133.5,134.0,133.5,133.63,517,0.22,0.16,0.0,690562.0
20200820,93800,133.17,133.36,133.17,133.36,3,-0.27,-0.2,0.0,3999.0
20200820,93900,133.36,133.36,133.36,133.36,2,0.0,0.0,0.0,2667.0
20200820,94100,133.19,133.25,133.19,133.25,69,-0.11,-0.08,0.0,91915.0
20200820,94200,133.4,133.4,133.4,133.4,170,0.15,0.11,0.0,226776.0
20200820,94300,133.23,133.23,133.0,133.0,313,-0.4,-0.3,0.0,416675.0
20200820,94400,132.94,132.94,132.66,132.79,76,-0.21,-0.16,0.0,100861.0
20200820,94500,132.7,132.77,132.62,132.77,20,-0.02,-0.02,0.0,26544.0
20200820,94600,132.7,132.79,132.66,132.72,226,-0.05,-0.04,0.0,299826.0
20200820,94700,132.83,132.91,132.75,132.91,45,0.19,0.14,0.0,59765.0
20200820,94800,132.9,133.0,132.73,132.73,196,-0.18,-0.14,0.0,260232.0
20200820,94900,133.38,133.38,132.85,132.85,12,0.12,0.09,0.0,16001.0
20200820,95000,133.39,133.94,133.39,133.48,95,0.63,0.47,0.0,126711.0
20200820,95100,133.99,134.0,133.8,134.0,61,0.52,0.39,0.0,81708.0
20200820,95200,134.43,134.43,134.02,134.02,127,0.02,0.01,0.0,170241.0
20200820,95300,134.18,134.28,134.14,134.28,210,0.26,0.19,0.0,281722.0
20200820,95400,134.3,134.39,134.3,134.37,42,0.09,0.07,0.0,56418.0
20200820,95500,134.24,134.24,133.82,133.82,56,-0.55,-0.41,0.0,75140.0
20200820,95600,134.06,134.06,133.86,133.86,3,0.04,0.03,0.0,4020.0
20200820,95800,134.03,134.03,134.03,134.03,11,0.17,0.13,0.0,14743.0
20200820,95900,133.96,133.96,133.96,133.96,9,-0.07,-0.05,0.0,12056.0
20200820,100000,133.73,133.73,133.73,133.73,1,-0.23,-0.17,0.0,1337.0
20200820,100100,133.73,133.73,133.72,133.72,3,-0.01,-0.01,0.0,4012.0
20200820,100200,133.72,133.8,133.72,133.8,30,0.08,0.06,0.0,40119.0
20200820,100500,133.8,133.8,133.8,133.8,1,0.0,0.0,0.0,1338.0
20200820,100600,133.81,133.85,133.58,133.85,54,0.05,0.04,0.0,72172.0
20200820,100700,133.6,133.6,133.6,133.6,1,-0.25,-0.19,0.0,1336.0
20200820,100800,133.81,133.81,133.81,133.81,30,0.21,0.16,0.0,40143.0
20200820,100900,133.74,133.74,133.74,133.74,7,-0.07,-0.05,0.0,9362.0
20200820,101000,133.54,133.66,133.54,133.66,72,-0.08,-0.06,0.0,96234.0
20200820,101100,133.66,133.66,133.66,133.66,8,0.0,0.0,0.0,10692.0
20200820,101200,133.73,133.73,133.73,133.73,55,0.07,0.05,0.0,73552.0
20200820,101300,133.73,133.73,133.73,133.73,9,0.0,0.0,0.0,12036.0
20200820,101400,133.73,133.73,133.73,133.73,7,0.0,0.0,0.0,9361.0
20200820,101500,133.6,133.6,133.6,133.6,3,-0.13,-0.1,0.0,4008.0
20200820,101600,133.52,133.59,133.51,133.57,150,-0.03,-0.02,0.0,200361.0
20200820,101700,133.6,133.6,133.52,133.6,297,0.03,0.02,0.0,396782.0
20200820,101800,133.82,133.82,133.81,133.81,15,0.21,0.16,0.0,20072.0
20200820,101900,133.66,133.81,133.65,133.65,104,-0.16,-0.12,0.0,139158.0
20200820,102000,133.65,133.88,133.65,133.88,78,0.23,0.17,0.0,104277.0
20200820,102100,133.89,133.97,133.89,133.97,10,0.09,0.07,0.0,13389.0
20200820,102200,133.69,133.69,133.68,133.69,40,-0.28,-0.21,0.0,53475.0
20200820,102300,133.69,133.69,133.69,133.69,12,0.0,0.0,0.0,16043.0
20200820,102600,133.43,133.43,133.37,133.37,112,-0.32,-0.24,0.0,149422.0
20200820,102700,133.24,133.24,133.24,133.24,15,-0.13,-0.1,0.0,19986.0
20200820,102800,133.26,133.26,133.08,133.08,20,-0.16,-0.12,0.0,26632.0
20200820,102900,133.01,133.07,132.93,132.95,164,-0.13,-0.1,0.0,218154.0
20200820,103000,133.06,133.06,133.06,133.06,58,0.11,0.08,0.0,77174.0
20200820,103100,133.06,133.08,133.06,133.08,50,0.02,0.02,0.0,66531.0
20200820,103200,133.3,133.3,133.27,133.27,35,0.19,0.14,0.0,46586.0
20200820,103300,133.12,133.12,133.11,133.11,7,-0.16,-0.12,0.0,9318.0
20200820,103400,133.11,133.11,133.11,133.11,16,0.0,0.0,0.0,21298.0
20200820,103500,133.11,133.11,133.11,133.11,5,0.0,0.0,0.0,6655.0
20200820,103700,133.08,133.08,133.0,133.0,15,-0.11,-0.08,0.0,19960.0
20200820,103800,132.96,132.96,132.96,132.96,30,-0.04,-0.03,0.0,39885.0
20200820,103900,132.74,132.9,132.71,132.72,79,-0.24,-0.18,0.0,104858.0
20200820,104000,132.81,132.81,132.81,132.81,1,0.09,0.07,0.0,1329.0
20200820,104100,132.8,132.8,132.8,132.8,20,-0.01,-0.01,0.0,26562.0
20200820,104200,132.9,132.9,132.9,132.9,20,0.1,0.08,0.0,26580.0
20200820,104300,132.98,132.98,132.98,132.98,13,0.08,0.06,0.0,17284.0
20200820,104400,132.81,132.81,132.81,132.81,1,-0.17,-0.13,0.0,1328.0
20200820,104700,132.94,132.94,132.74,132.74,13,-0.07,-0.05,0.0,17266.0
20200820,104800,132.71,132.71,132.68,132.68,88,-0.06,-0.05,0.0,116773.0
20200820,104900,132.69,132.69,132.69,132.69,1,0.01,0.01,0.0,1327.0
20200820,105000,132.69,132.93,132.69,132.69,12,0.0,0.0,0.0,15930.0
20200820,105200,132.79,132.8,132.75,132.8,74,0.11,0.08,0.0,98269.0
20200820,105400,132.95,133.2,132.8,133.2,149,0.4,0.3,0.0,198104.0
20200820,105500,133.35,133.35,133.0,133.0,22,-0.2,-0.15,0.0,29279.0
20200820,105600,133.0,133.0,133.0,133.0,22,0.0,0.0,0.0,29261.0
20200820,105700,133.0,133.08,132.81,132.81,111,-0.19,-0.14,0.0,147614.0
20200820,105800,133.0,133.0,132.84,132.84,36,0.03,0.02,0.0,47868.0
20200820,105900,132.92,133.16,132.92,132.93,20,0.09,0.07,0.0,26597.0
20200820,110000,132.94,133.0,132.94,133.0,64,0.07,0.05,0.0,85091.0
20200820,110100,133.0,133.3,133.0,133.3,83,0.3,0.23,0.0,110547.0
20200820,110200,133.2,133.3,133.2,133.21,43,-0.09,-0.07,0.0,57300.0
20200820,110300,133.31,133.35,133.21,133.35,25,0.14,0.11,0.0,33318.0
20200820,110400,133.08,133.35,133.08,133.35,36,0.0,0.0,0.0,47965.0
20200820,110500,133.37,133.48,133.37,133.38,63,0.03,0.02,0.0,84025.0
20200820,110600,133.39,133.4,133.39,133.4,22,0.02,0.01,0.0,29346.0
20200820,110700,133.6,133.6,133.41,133.41,109,0.01,0.01,0.0,145610.0
20200820,110800,133.42,133.42,133.42,133.42,23,0.01,0.01,0.0,30687.0
20200820,110900,133.42,133.42,133.37,133.37,19,-0.05,-0.04,0.0,25349.0
20200820,111000,133.24,133.25,133.24,133.25,36,-0.12,-0.09,0.0,47967.0
20200820,111100,133.3,133.34,133.3,133.34,249,0.09,0.07,0.0,331920.0
20200820,111200,133.32,133.32,133.3,133.3,14,-0.04,-0.03,0.0,18663.0
20200820,111300,133.31,133.37,133.03,133.03,106,-0.27,-0.2,0.0,141291.0
20200820,111400,133.02,133.02,133.02,133.02,18,-0.01,-0.01,0.0,23944.0
20200820,111500,133.02,133.02,133.02,133.02,8,0.0,0.0,0.0,10642.0
20200820,111600,133.0,133.0,133.0,133.0,13,-0.02,-0.02,0.0,17290.0
20200820,111700,133.0,133.0,132.94,132.94,15,-0.06,-0.05,0.0,19945.0
20200820,111800,132.95,133.04,132.95,132.96,23,0.02,0.02,0.0,30591.0
20200820,111900,132.94,132.94,132.94,132.94,14,-0.02,-0.02,0.0,18612.0
20200820,112000,132.95,132.95,132.94,132.94,16,0.0,0.0,0.0,21271.0
20200820,112100,132.93,133.11,132.93,133.11,22,0.17,0.13,0.0,29256.0
20200820,112200,132.93,133.1,132.93,132.94,23,-0.17,-0.13,0.0,30592.0
20200820,112300,132.94,132.95,132.94,132.95,33,0.01,0.01,0.0,43871.0
20200820,112400,132.94,132.95,132.94,132.95,13,0.0,0.0,0.0,17283.0
20200820,112500,132.96,132.96,132.96,132.96,28,0.01,0.01,0.0,37228.0
20200820,112600,132.94,132.94,132.82,132.82,58,-0.14,-0.11,0.0,77094.0
20200820,112700,132.82,132.94,132.82,132.94,49,0.12,0.09,0.0,65122.0
20200820,112900,132.85,132.85,132.82,132.82,50,-0.12,-0.09,0.0,66423.0
20200820,113000,132.83,132.97,132.76,132.76,58,-0.06,-0.05,0.0,77028.0
20200820,130100,132.76,132.97,132.72,132.72,50,-0.04,-0.03,0.0,66441.0
20200820,130200,132.72,132.72,132.72,132.72,1,0.0,0.0,0.0,1327.0
20200820,130400,132.72,132.72,132.72,132.72,6,0.0,0.0,0.0,7963.0
20200820,130500,132.7,132.7,132.7,132.7,16,-0.02,-0.02,0.0,21233.0
20200820,130700,132.89,132.89,132.71,132.71,40,0.01,0.01,0.0,53127.0
20200820,130800,132.89,133.07,132.89,132.97,52,0.26,0.2,0.0,69139.0
20200820,130900,132.97,133.0,132.97,133.0,11,0.03,0.02,0.0,14629.0
20200820,131000,133.29,133.29,133.29,133.29,2,0.29,0.22,0.0,2664.0
20200820,131100,133.04,133.04,133.04,133.04,3,-0.25,-0.19,0.0,3992.0
20200820,131200,133.18,133.18,133.06,133.18,23,0.14,0.11,0.0,30629.0
20200820,131300,133.18,133.18,133.18,133.18,1,0.0,0.0,0.0,1331.0
20200820,131400,133.19,133.19,133.19,133.19,14,0.01,0.01,0.0,18635.0
20200820,131700,133.16,133.16,133.06,133.07,61,-0.12,-0.09,0.0,81174.0
20200820,131800,133.07,133.07,133.01,133.01,71,-0.06,-0.05,0.0,94445.0
20200820,131900,132.81,132.82,132.79,132.82,27,-0.19,-0.14,0.0,35858.0
20200820,132000,132.82,132.82,132.8,132.8,4,-0.02,-0.02,0.0,5312.0
20200820,132100,132.8,132.8,132.8,132.8,2,0.0,0.0,0.0,2656.0
20200820,132200,132.82,132.82,132.82,132.82,1,0.02,0.02,0.0,1329.0
20200820,132300,132.96,132.96,132.96,132.96,2,0.14,0.11,0.0,2659.0
20200820,132400,132.82,133.0,132.78,133.0,705,0.04,0.03,0.0,937086.0
20200820,132500,132.94,132.95,132.94,132.95,184,-0.05,-0.04,0.0,244612.0
20200820,132600,132.95,133.05,132.95,133.05,4,0.1,0.08,0.0,5320.0
20200820,132700,132.94,132.94,132.94,132.94,26,-0.11,-0.08,0.0,34565.0
20200820,132800,133.03,133.03,133.03,133.03,1,0.09,0.07,0.0,1331.0
20200820,132900,132.94,132.95,132.94,132.95,5,-0.08,-0.06,0.0,6647.0
20200820,133000,132.94,132.94,132.94,132.94,22,-0.01,-0.01,0.0,29247.0
20200820,133100,133.03,133.03,133.03,133.03,20,0.09,0.07,0.0,26606.0
20200820,133300,133.03,133.05,133.03,133.05,6,0.02,0.02,0.0,7983.0
20200820,133400,133.01,133.01,133.01,133.01,15,-0.04,-0.03,0.0,19954.0
20200820,133500,133.01,133.01,133.01,133.01,106,0.0,0.0,0.0,140991.0
20200820,133600,133.01,133.01,133.01,133.01,7,0.0,0.0,0.0,9311.0
20200820,133700,133.12,133.12,133.11,133.11,34,0.1,0.08,0.0,45260.0
20200820,133800,133.16,133.16,133.0,133.0,24,-0.11,-0.08,0.0,31922.0
20200820,133900,132.95,132.95,132.95,132.95,1,-0.05,-0.04,0.0,1329.0
20200820,134000,132.95,132.95,132.94,132.94,7,-0.01,-0.01,0.0,9307.0
20200820,134200,133.0,133.0,132.94,132.94,13,0.0,0.0,0.0,17283.0
20200820,134300,132.96,132.96,132.94,132.94,6,0.0,0.0,0.0,7976.0
20200820,134400,132.94,132.94,132.94,132.94,122,0.0,0.0,0.0,162187.0
20200820,134500,132.9,132.9,132.72,132.72,16,-0.22,-0.17,0.0,21254.0
20200820,134600,132.8,132.8,132.8,132.8,10,0.08,0.06,0.0,13280.0
20200820,134900,132.78,132.8,132.78,132.8,14,0.0,0.0,0.0,18589.0
20200820,135000,132.82,132.82,132.82,132.82,1,0.02,0.02,0.0,1329.0
20200820,135200,132.9,132.92,132.73,132.73,19,-0.09,-0.07,0.0,25241.0
20200820,135400,132.73,132.73,132.73,132.73,1,0.0,0.0,0.0,1328.0
20200820,135800,132.78,132.78,132.78,132.78,47,0.05,0.04,0.0,62413.0
20200820,135900,132.79,133.09,132.79,133.09,6,0.31,0.23,0.0,7982.0
20200820,140000,132.85,132.85,132.85,132.85,10,-0.24,-0.18,0.0,13285.0
20200820,140100,133.04,133.04,132.84,132.84,2,-0.01,-0.01,0.0,2659.0
20200820,140300,132.88,132.88,132.88,132.88,31,0.04,0.03,0.0,41193.0
20200820,140400,132.75,132.75,132.75,132.75,21,-0.13,-0.1,0.0,27877.0
20200820,140500,132.76,132.76,132.76,132.76,9,0.01,0.01,0.0,11949.0
20200820,140600,132.76,132.8,132.76,132.76,29,0.0,0.0,0.0,38509.0
20200820,140800,132.78,132.78,132.78,132.78,1,0.02,0.02,0.0,1327.0
20200820,140900,132.7,132.7,132.7,132.7,13,-0.08,-0.06,0.0,17254.0
