<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,104700,145.26,145.28,145.26,145.28,4,-0.18,-0.12,0.0,5811.0
20200819,104800,145.3,145.3,145.3,145.3,8,0.02,0.01,0.0,11624.0
20200819,104900,145.29,145.38,145.29,145.38,13,0.08,0.06,0.0,18892.0
20200819,105000,145.33,145.33,145.28,145.28,7,-0.1,-0.07,0.0,10171.0
20200819,105100,145.33,145.35,145.29,145.29,32,0.01,0.01,0.0,46498.0
20200819,105200,145.29,145.29,145.29,145.29,5,0.0,0.0,0.0,7265.0
20200819,105300,145.3,145.38,145.3,145.38,46,0.09,0.06,0.0,66858.0
20200819,105400,145.12,145.17,145.12,145.17,11,-0.21,-0.14,0.0,15968.0
20200819,105500,145.33,145.59,145.33,145.59,65,0.42,0.29,0.0,94542.0
20200819,105600,145.44,145.6,145.44,145.6,29,0.01,0.01,0.0,42222.0
20200819,105800,145.47,145.6,145.47,145.6,3,0.0,0.0,0.0,4366.0
20200819,105900,145.49,145.49,145.49,145.49,14,-0.11,-0.08,0.0,20370.0
20200819,110000,145.11,145.54,145.11,145.54,75,0.05,0.03,0.0,108852.0
20200819,110100,145.22,145.22,145.22,145.22,1,-0.32,-0.22,0.0,1453.0
20200819,110300,145.29,145.44,145.29,145.44,38,0.22,0.15,0.0,55265.0
20200819,110400,145.44,145.65,145.44,145.65,116,0.21,0.14,0.0,168847.0
20200819,110500,145.65,145.65,145.64,145.65,14,0.0,0.0,0.0,20391.0
20200819,110600,145.65,145.65,145.64,145.64,21,-0.01,-0.01,0.0,30586.0
20200819,110700,145.63,145.63,145.6,145.62,13,-0.02,-0.01,0.0,18930.0
20200819,110800,145.66,145.75,145.66,145.75,63,0.13,0.09,0.0,91808.0
20200819,110900,145.75,145.78,145.74,145.74,181,-0.01,-0.01,0.0,263850.0
20200819,111000,145.76,145.78,145.76,145.77,44,0.03,0.02,0.0,64140.0
20200819,111100,145.78,145.78,145.77,145.78,212,0.01,0.01,0.0,309053.0
20200819,111200,145.77,145.77,145.45,145.45,8,-0.33,-0.23,0.0,11658.0
20200819,111300,145.77,145.77,145.55,145.57,27,0.12,0.08,0.0,39312.0
20200819,111400,145.6,145.78,145.6,145.78,53,0.21,0.14,0.0,77259.0
20200819,111500,145.78,145.78,145.77,145.78,135,0.0,0.0,0.0,196794.0
20200819,111600,145.78,145.78,145.78,145.78,15,0.0,0.0,0.0,21867.0
20200819,111700,145.78,145.78,145.72,145.72,331,-0.06,-0.04,0.0,482518.0
20200819,111800,145.7,145.78,145.35,145.78,158,0.06,0.04,0.0,230321.0
20200819,111900,145.78,145.78,145.78,145.78,116,0.0,0.0,0.0,169105.0
20200819,112000,145.78,146.12,145.78,146.12,80,0.34,0.23,0.0,116729.0
20200819,112100,146.0,146.1,145.84,145.84,133,-0.28,-0.19,0.0,194200.0
20200819,112200,145.93,145.93,145.93,145.93,5,0.09,0.06,0.0,7297.0
20200819,112300,145.93,145.93,145.93,145.93,5,0.0,0.0,0.0,7296.0
20200819,112400,145.97,145.97,145.97,145.97,3,0.04,0.03,0.0,4379.0
20200819,112500,145.96,145.96,145.92,145.92,16,-0.05,-0.03,0.0,23349.0
20200819,112600,145.92,146.0,145.92,146.0,9,0.08,0.05,0.0,13138.0
20200819,112700,145.99,146.19,145.99,146.19,4,0.19,0.13,0.0,5846.0
20200819,112800,146.19,146.19,146.09,146.09,13,-0.1,-0.07,0.0,18996.0
20200819,112900,146.11,146.24,146.11,146.24,11,0.15,0.1,0.0,16083.0
20200819,113000,146.36,146.75,146.36,146.75,144,0.51,0.35,0.0,211072.0
20200819,130100,146.75,146.78,146.61,146.61,57,-0.14,-0.1,0.0,83609.0
20200819,130200,146.62,146.67,146.62,146.62,114,0.01,0.01,0.0,167159.0
20200819,130300,146.49,146.49,146.42,146.42,87,-0.2,-0.14,0.0,127542.0
20200819,130400,146.33,146.33,146.22,146.22,162,-0.2,-0.14,0.0,236883.0
20200819,130500,146.26,146.56,146.26,146.32,101,0.1,0.07,0.0,147909.0
20200819,130600,146.22,146.28,146.22,146.28,9,-0.04,-0.03,0.0,13161.0
20200819,130700,146.74,146.75,146.52,146.53,79,0.25,0.17,0.0,115878.0
20200819,130800,146.55,146.55,146.45,146.48,24,-0.05,-0.03,0.0,35165.0
20200819,131000,146.6,146.6,146.6,146.6,2,0.12,0.08,0.0,2933.0
20200819,131100,146.63,146.79,146.49,146.51,53,-0.09,-0.06,0.0,77702.0
20200819,131200,146.52,146.52,146.48,146.49,8,-0.02,-0.01,0.0,11719.0
20200819,131300,146.55,146.61,146.55,146.59,61,0.1,0.07,0.0,89386.0
20200819,131400,146.61,146.68,146.59,146.68,55,0.09,0.06,0.0,80637.0
20200819,131500,146.62,146.62,146.49,146.62,48,-0.06,-0.04,0.0,70377.0
20200819,131600,146.8,146.8,146.8,146.8,7,0.18,0.12,0.0,10276.0
20200819,131700,146.8,146.8,146.62,146.63,20,-0.17,-0.12,0.0,29329.0
20200819,131800,146.62,146.7,146.62,146.7,24,0.07,0.05,0.0,35195.0
20200819,131900,146.8,146.89,146.8,146.89,22,0.19,0.13,0.0,32301.0
20200819,132000,146.85,146.89,146.85,146.85,30,-0.04,-0.03,0.0,44059.0
20200819,132100,146.85,146.89,146.85,146.88,78,0.03,0.02,0.0,114562.0
20200819,132200,146.88,146.89,146.8,146.89,89,0.01,0.01,0.0,130692.0
20200819,132300,146.9,146.91,146.87,146.9,33,0.01,0.01,0.0,48477.0
20200819,132400,146.91,146.98,146.9,146.98,42,0.08,0.05,0.0,61722.0
20200819,132500,146.94,146.94,146.93,146.94,24,-0.04,-0.03,0.0,35263.0
20200819,132600,146.94,146.95,146.93,146.95,23,0.01,0.01,0.0,33796.0
20200819,132800,146.92,146.95,146.92,146.95,56,0.0,0.0,0.0,82281.0
20200819,132900,146.96,146.99,146.96,146.96,49,0.01,0.01,0.0,72019.0
20200819,133000,146.98,146.98,146.91,146.91,17,-0.05,-0.03,0.0,24978.0
20200819,133100,146.94,146.99,146.9,146.9,48,-0.01,-0.01,0.0,70548.0
20200819,133200,146.96,146.96,146.8,146.8,118,-0.1,-0.07,0.0,173314.0
20200819,133300,146.82,146.82,146.8,146.81,36,0.01,0.01,0.0,52849.0
20200819,133400,146.8,146.82,146.8,146.8,298,-0.01,-0.01,0.0,437466.0
20200819,133500,146.8,146.8,146.65,146.65,98,-0.15,-0.1,0.0,143861.0
20200819,133600,146.8,146.8,146.66,146.66,3,0.01,0.01,0.0,4401.0
20200819,133700,146.66,146.66,146.62,146.62,106,-0.04,-0.03,0.0,155427.0
20200819,133800,146.63,146.64,146.62,146.62,22,0.0,0.0,0.0,32258.0
20200819,133900,146.65,146.65,146.65,146.65,1,0.03,0.02,0.0,1466.0
20200819,134000,146.62,146.65,146.62,146.65,36,0.0,0.0,0.0,52788.0
20200819,134100,146.67,146.67,146.62,146.62,59,-0.03,-0.02,0.0,86507.0
20200819,134200,146.62,146.64,146.62,146.63,17,0.01,0.01,0.0,24927.0
20200819,134300,146.63,146.64,146.63,146.63,61,0.0,0.0,0.0,89445.0
20200819,134400,146.63,146.63,146.63,146.63,1,0.0,0.0,0.0,1467.0
20200819,134500,146.63,146.63,146.62,146.62,12,-0.01,-0.01,0.0,17594.0
20200819,134600,146.44,146.44,146.44,146.44,1,-0.18,-0.12,0.0,1465.0
20200819,134700,146.39,146.4,146.35,146.4,111,-0.04,-0.03,0.0,162430.0
20200819,134800,146.5,146.5,146.44,146.44,3,0.04,0.03,0.0,4395.0
20200819,134900,146.38,146.38,146.36,146.38,37,-0.06,-0.04,0.0,54159.0
20200819,135000,146.36,146.44,146.36,146.44,193,0.06,0.04,0.0,282481.0
20200819,135100,146.39,146.39,146.36,146.36,28,-0.08,-0.05,0.0,40984.0
20200819,135200,146.35,146.35,146.23,146.24,10,-0.12,-0.08,0.0,14633.0
20200819,135300,146.35,146.46,146.35,146.46,11,0.22,0.15,0.0,16100.0
20200819,135500,146.37,146.37,146.37,146.37,1,-0.09,-0.06,0.0,1463.0
20200819,135800,146.35,146.39,146.2,146.2,40,-0.17,-0.12,0.0,58501.0
20200819,135900,146.27,146.27,145.95,146.2,8,0.0,0.0,0.0,11689.0
20200819,140000,146.2,146.2,146.06,146.06,33,-0.14,-0.1,0.0,48217.0
20200819,140100,146.07,146.07,146.03,146.03,26,-0.03,-0.02,0.0,37975.0
20200819,140200,145.9,146.06,145.9,145.92,28,-0.11,-0.08,0.0,40883.0
20200819,140300,146.16,146.16,146.15,146.15,3,0.23,0.16,0.0,4384.0
20200819,140600,145.96,145.96,145.94,145.94,62,-0.21,-0.14,0.0,90497.0
20200819,140700,145.98,146.15,145.98,145.99,32,0.05,0.03,0.0,46718.0
20200819,140800,146.01,146.02,146.0,146.0,55,0.01,0.01,0.0,80308.0
20200819,140900,146.0,146.0,146.0,146.0,1,0.0,0.0,0.0,1460.0
20200819,141100,145.84,145.84,145.83,145.83,73,-0.17,-0.12,0.0,106459.0
20200819,141200,145.8,146.0,145.73,145.73,237,-0.1,-0.07,0.0,345569.0
20200819,141600,145.98,145.98,145.75,145.98,37,0.25,0.17,0.0,53951.0
20200819,141800,145.99,145.99,145.99,145.99,154,0.01,0.01,0.0,224819.0
20200819,141900,145.8,145.8,145.8,145.8,1,-0.19,-0.13,0.0,1458.0
20200819,142100,146.0,146.1,146.0,146.1,9,0.3,0.21,0.0,13141.0
20200819,142200,146.18,146.18,146.18,146.18,27,0.08,0.05,0.0,39468.0
20200819,142400,146.03,146.18,146.01,146.18,35,0.0,0.0,0.0,51132.0
20200819,142500,146.02,146.17,146.02,146.17,7,-0.01,-0.01,0.0,10224.0
20200819,142600,146.0,146.0,146.0,146.0,18,-0.17,-0.12,0.0,26282.0
20200819,142700,146.01,146.01,146.0,146.0,174,0.0,0.0,0.0,254040.0
20200819,142800,146.13,146.13,146.13,146.13,8,0.13,0.09,0.0,11690.0
20200819,142900,146.12,146.12,146.0,146.0,7,-0.13,-0.09,0.0,10226.0
20200819,143000,146.0,146.0,146.0,146.0,85,0.0,0.0,0.0,124100.0
20200819,143100,146.0,146.0,145.99,145.99,92,-0.01,-0.01,0.0,134320.0
20200819,143200,145.72,146.0,145.72,146.0,204,0.01,0.01,0.0,297381.0
20200819,143400,145.8,145.8,145.71,145.72,30,-0.28,-0.19,0.0,43729.0
20200819,143600,145.78,145.84,145.78,145.84,15,0.12,0.08,0.0,21868.0
20200819,143700,145.84,145.92,145.84,145.92,91,0.08,0.05,0.0,132785.0
20200819,143800,145.9,145.9,145.87,145.87,122,-0.05,-0.03,0.0,177997.0
20200819,143900,145.89,145.9,145.71,145.71,52,-0.16,-0.11,0.0,75836.0
20200819,144000,145.73,145.74,145.73,145.74,7,0.03,0.02,0.0,10201.0
20200819,144100,145.75,145.76,145.75,145.76,7,0.02,0.01,0.0,10203.0
20200819,144200,145.73,145.73,145.71,145.71,233,-0.05,-0.03,0.0,339507.0
20200819,144300,145.72,145.72,145.71,145.71,26,0.0,0.0,0.0,37887.0
20200819,144400,145.72,145.72,145.72,145.72,6,0.01,0.01,0.0,8743.0
20200819,144500,145.8,145.8,145.71,145.71,52,-0.01,-0.01,0.0,75792.0
20200819,144600,145.8,145.97,145.72,145.72,179,0.01,0.01,0.0,260891.0
20200819,144700,145.73,145.73,145.71,145.71,300,-0.01,-0.01,0.0,437144.0
20200819,144800,145.71,145.71,145.5,145.69,154,-0.02,-0.01,0.0,224356.0
20200819,144900,145.69,145.69,145.68,145.68,74,-0.01,-0.01,0.0,107808.0
20200819,145000,145.68,145.69,145.68,145.68,135,0.0,0.0,0.0,196673.0
20200819,145100,145.68,145.69,145.68,145.69,89,0.01,0.01,0.0,129657.0
20200819,145200,145.69,145.71,145.69,145.7,144,0.01,0.01,0.0,209816.0
20200819,145300,145.7,145.71,145.7,145.71,38,0.01,0.01,0.0,55367.0
20200819,145400,145.7,145.71,145.69,145.7,528,-0.01,-0.01,0.0,769297.0
20200819,145500,145.71,145.97,145.71,145.97,137,0.27,0.19,0.0,199628.0
20200819,145600,145.99,145.99,145.78,145.98,8,0.01,0.01,0.0,11677.0
20200819,145700,145.78,146.0,145.78,145.78,32,-0.2,-0.14,0.0,46675.0
20200819,145800,145.78,145.78,145.78,145.78,3,0.0,0.0,0.0,4373.0
20200819,145900,145.78,145.82,145.78,145.82,9,0.04,0.03,0.0,13122.0
20200819,150000,145.85,145.85,145.7,145.77,37,-0.05,-0.03,0.0,53934.0
20200820,93100,145.0,145.0,143.81,144.55,12,-1.22,-0.84,0.0,17305.0
20200820,93200,144.96,144.96,144.96,144.96,167,0.41,0.28,0.0,242085.0
20200820,93300,144.96,145.17,144.96,145.16,41,0.2,0.14,0.0,59468.0
20200820,93400,145.22,145.64,145.22,145.33,66,0.17,0.12,0.0,95875.0
20200820,93500,145.42,145.59,145.2,145.2,71,-0.13,-0.09,0.0,103266.0
20200820,93600,145.5,145.77,145.5,145.56,54,0.36,0.25,0.0,78602.0
20200820,93700,145.77,146.23,145.2,145.2,68,-0.36,-0.25,0.0,99196.0
20200820,93800,145.61,145.62,145.61,145.62,2,0.42,0.29,0.0,2913.0
20200820,93900,145.69,146.12,145.69,146.12,60,0.5,0.34,0.0,87595.0
20200820,94000,146.11,146.58,146.11,146.58,97,0.46,0.31,0.0,142029.0
20200820,94100,146.72,147.3,146.72,147.29,236,0.71,0.48,0.0,347103.0
20200820,94200,146.78,147.27,146.78,147.27,48,-0.02,-0.01,0.0,70611.0
20200820,94300,146.96,146.97,146.96,146.97,4,-0.3,-0.2,0.0,5878.0
20200820,94400,146.79,146.79,146.48,146.48,23,-0.49,-0.33,0.0,33737.0
20200820,94500,144.94,146.48,144.94,146.35,30,-0.13,-0.09,0.0,43839.0
20200820,94600,146.36,146.36,145.99,146.0,232,-0.35,-0.24,0.0,338888.0
20200820,94700,145.85,145.99,145.85,145.91,32,-0.09,-0.06,0.0,46697.0
20200820,94800,145.94,146.0,145.8,145.81,210,-0.1,-0.07,0.0,306553.0
20200820,94900,146.0,146.0,145.87,145.87,153,0.06,0.04,0.0,223378.0
20200820,95000,145.89,146.5,145.89,146.1,654,0.23,0.16,0.0,954889.0
20200820,95100,146.5,146.5,146.24,146.3,69,0.2,0.14,0.0,100900.0
20200820,95200,146.48,146.48,146.2,146.2,218,-0.1,-0.07,0.0,318869.0
20200820,95300,146.17,146.17,145.99,145.99,224,-0.21,-0.14,0.0,327199.0
20200820,95400,145.99,145.99,145.99,145.99,3,0.0,0.0,0.0,4379.0
20200820,95500,146.0,146.02,145.85,145.87,155,-0.12,-0.08,0.0,226171.0
20200820,95600,145.92,146.0,145.87,146.0,19,0.13,0.09,0.0,27720.0
20200820,95700,145.85,146.0,145.85,145.88,28,-0.12,-0.08,0.0,40871.0
20200820,95800,145.98,146.2,145.98,146.2,10,0.32,0.22,0.0,14602.0
20200820,95900,146.29,146.29,146.01,146.05,45,-0.15,-0.1,0.0,65722.0
20200820,100000,146.29,146.5,146.29,146.42,12,0.37,0.25,0.0,17571.0
20200820,100100,146.45,146.45,146.09,146.11,341,-0.31,-0.21,0.0,498216.0
20200820,100200,146.17,146.3,146.17,146.3,35,0.19,0.13,0.0,51190.0
20200820,100300,146.48,146.48,146.31,146.45,12,0.15,0.1,0.0,17573.0
20200820,100400,146.37,146.37,146.25,146.29,23,-0.16,-0.11,0.0,33656.0
20200820,100500,146.24,146.24,146.04,146.07,74,-0.22,-0.15,0.0,108090.0
20200820,100600,146.0,146.04,145.8,145.8,54,-0.27,-0.18,0.0,78805.0
20200820,100700,145.88,145.93,145.87,145.88,66,0.08,0.05,0.0,96291.0
20200820,100800,145.85,145.85,145.83,145.83,39,-0.05,-0.03,0.0,56846.0
20200820,100900,145.73,145.73,145.65,145.65,25,-0.18,-0.12,0.0,36431.0
20200820,101000,145.6,145.6,145.21,145.21,63,-0.44,-0.3,0.0,91587.0
20200820,101100,145.23,145.23,145.1,145.15,52,-0.06,-0.04,0.0,75521.0
20200820,101200,145.15,145.2,145.06,145.06,65,-0.09,-0.06,0.0,94348.0
20200820,101300,145.1,145.1,144.67,144.67,162,-0.39,-0.27,0.0,234962.0
20200820,101400,144.91,144.91,144.91,144.91,4,0.24,0.17,0.0,5797.0
20200820,101500,144.91,144.91,144.9,144.9,9,-0.01,-0.01,0.0,13041.0
20200820,101600,144.88,144.9,144.88,144.89,69,-0.01,-0.01,0.0,99971.0
20200820,101700,144.9,144.9,144.89,144.89,31,0.0,0.0,0.0,44919.0
20200820,101800,144.84,144.89,144.84,144.89,133,0.0,0.0,0.0,192702.0
20200820,101900,144.89,144.89,144.82,144.82,142,-0.07,-0.05,0.0,205735.0
20200820,102000,145.09,145.09,145.09,145.09,38,0.27,0.19,0.0,55134.0
20200820,102100,144.89,145.09,144.89,145.09,195,0.0,0.0,0.0,282783.0
20200820,102200,145.09,145.2,145.09,145.2,50,0.11,0.08,0.0,72568.0
20200820,102300,145.2,145.2,145.19,145.2,21,0.0,0.0,0.0,30491.0
20200820,102400,145.19,145.2,145.09,145.1,19,-0.1,-0.07,0.0,27580.0
20200820,102500,145.13,145.2,145.09,145.2,195,0.1,0.07,0.0,283089.0
20200820,102600,145.19,145.19,145.17,145.18,63,-0.02,-0.01,0.0,91467.0
20200820,102700,145.03,145.04,145.03,145.04,19,-0.14,-0.1,0.0,27557.0
20200820,102800,145.07,145.09,145.04,145.04,29,0.0,0.0,0.0,42075.0
20200820,102900,145.08,145.08,144.84,144.84,32,-0.2,-0.14,0.0,46361.0
20200820,103000,144.94,145.05,144.94,145.05,8,0.21,0.14,0.0,11601.0
20200820,103100,145.01,145.07,145.01,145.07,59,0.02,0.01,0.0,85576.0
20200820,103200,145.11,145.12,145.1,145.11,25,0.04,0.03,0.0,36277.0
20200820,103400,144.93,144.93,144.93,144.93,5,-0.18,-0.12,0.0,7247.0
20200820,103500,144.82,144.82,144.82,144.82,2,-0.11,-0.08,0.0,2897.0
20200820,103600,144.85,144.85,144.84,144.84,3,0.02,0.01,0.0,4345.0
20200820,103700,144.79,145.0,144.79,145.0,75,0.16,0.11,0.0,108697.0
20200820,103800,145.0,145.0,145.0,145.0,1,0.0,0.0,0.0,1450.0
20200820,104000,145.07,145.17,145.07,145.11,8,0.11,0.08,0.0,11601.0
20200820,104100,145.18,145.18,144.97,144.97,16,-0.14,-0.1,0.0,23214.0
20200820,104300,145.0,145.0,145.0,145.0,1,0.03,0.02,0.0,1450.0
20200820,104400,145.16,145.46,145.02,145.46,86,0.46,0.32,0.0,124891.0
20200820,104500,145.35,145.35,144.97,144.97,76,-0.49,-0.34,0.0,110329.0
20200820,104600,145.12,145.12,145.09,145.09,6,0.12,0.08,0.0,8707.0
20200820,104700,145.11,145.11,145.01,145.01,3,-0.08,-0.06,0.0,4352.0
20200820,104800,144.97,144.97,144.8,144.9,158,-0.11,-0.08,0.0,228965.0
20200820,104900,144.96,145.32,144.96,145.32,75,0.42,0.29,0.0,108905.0
20200820,105000,145.32,145.32,144.93,144.98,65,-0.34,-0.23,0.0,94300.0
20200820,105200,145.05,145.05,145.0,145.0,33,0.02,0.01,0.0,47851.0
20200820,105300,144.93,144.93,144.48,144.48,123,-0.52,-0.36,0.0,177879.0
20200820,105400,144.69,144.71,144.67,144.71,119,0.23,0.16,0.0,172175.0
20200820,105500,144.71,144.8,144.71,144.8,53,0.09,0.06,0.0,76728.0
20200820,105600,144.8,144.82,144.8,144.82,42,0.02,0.01,0.0,60821.0
20200820,105700,145.0,145.0,144.83,144.83,33,0.01,0.01,0.0,47812.0
20200820,105800,144.83,144.83,144.8,144.8,146,-0.03,-0.02,0.0,211435.0
20200820,105900,144.79,144.83,144.66,144.83,66,0.03,0.02,0.0,95533.0
20200820,110000,144.83,144.83,144.3,144.3,86,-0.53,-0.37,0.0,124334.0
20200820,110100,144.55,144.55,144.55,144.55,21,0.25,0.17,0.0,30356.0
20200820,110200,144.95,145.09,144.71,144.96,120,0.41,0.28,0.0,173886.0
20200820,110300,145.21,145.21,144.98,145.09,89,0.13,0.09,0.0,129111.0
20200820,110400,145.09,145.09,144.96,144.96,46,-0.13,-0.09,0.0,66707.0
20200820,110500,144.94,144.98,144.75,144.75,27,-0.21,-0.14,0.0,39097.0
20200820,110600,144.75,144.75,144.7,144.71,39,-0.04,-0.03,0.0,56451.0
20200820,110700,144.7,144.7,144.57,144.57,25,-0.14,-0.1,0.0,36171.0
20200820,110800,144.53,145.08,144.24,145.08,39,0.51,0.35,0.0,56301.0
20200820,110900,144.5,144.53,144.5,144.5,38,-0.58,-0.4,0.0,54914.0
20200820,111000,144.45,144.46,144.25,144.26,56,-0.24,-0.17,0.0,80819.0
20200820,111100,144.3,144.41,144.3,144.41,37,0.15,0.1,0.0,53412.0
20200820,111200,144.95,144.95,144.41,144.86,35,0.45,0.31,0.0,50622.0
20200820,111300,144.45,144.69,144.44,144.47,55,-0.39,-0.27,0.0,79464.0
20200820,111400,144.51,144.51,144.23,144.28,71,-0.19,-0.13,0.0,102470.0
20200820,111500,144.24,144.25,144.0,144.25,332,-0.03,-0.02,0.0,478339.0
20200820,111600,144.23,144.23,143.83,144.13,101,-0.12,-0.08,0.0,145569.0
20200820,111700,144.13,144.13,143.93,143.93,47,-0.2,-0.14,0.0,67702.0
20200820,111800,143.96,144.21,143.96,144.21,29,0.28,0.19,0.0,41756.0
20200820,111900,144.1,144.1,143.77,143.88,90,-0.33,-0.23,0.0,129542.0
20200820,112000,143.86,143.92,143.83,143.83,45,-0.05,-0.03,0.0,64737.0
20200820,112100,143.91,143.93,143.91,143.93,44,0.1,0.07,0.0,63330.0
20200820,112200,143.98,143.98,143.97,143.97,109,0.04,0.03,0.0,156935.0
20200820,112300,144.23,144.25,144.0,144.02,234,0.05,0.03,0.0,337416.0
20200820,112400,143.99,144.0,143.56,143.56,52,-0.46,-0.32,0.0,74815.0
20200820,112500,143.58,143.84,143.58,143.84,20,0.28,0.2,0.0,28720.0
20200820,112600,143.93,143.93,143.93,143.93,8,0.09,0.06,0.0,11515.0
20200820,112900,144.04,144.05,144.04,144.05,15,0.12,0.08,0.0,21607.0
20200820,113000,144.04,144.06,144.0,144.0,33,-0.05,-0.03,0.0,47535.0
20200820,130100,144.05,144.05,143.84,143.97,34,-0.03,-0.02,0.0,48917.0
20200820,130200,143.97,144.0,143.97,144.0,21,0.03,0.02,0.0,30233.0
20200820,130300,143.98,143.98,143.77,143.77,47,-0.23,-0.16,0.0,67619.0
20200820,130400,144.06,144.5,144.06,144.5,45,0.73,0.51,0.0,64884.0
20200820,130500,144.5,144.59,144.5,144.53,6,0.03,0.02,0.0,8674.0
20200820,130600,144.32,144.33,144.32,144.33,2,-0.2,-0.14,0.0,2886.0
20200820,130700,144.35,144.37,144.35,144.37,7,0.04,0.03,0.0,10105.0
20200820,130800,144.42,144.42,144.37,144.37,108,0.0,0.0,0.0,155939.0
20200820,130900,144.46,144.46,144.46,144.46,32,0.09,0.06,0.0,46227.0
20200820,131000,144.4,144.41,144.4,144.41,12,-0.05,-0.03,0.0,17329.0
20200820,131100,144.41,144.41,144.37,144.37,51,-0.04,-0.03,0.0,73638.0
20200820,131200,144.18,144.18,144.18,144.18,1,-0.19,-0.13,0.0,1441.0
20200820,131400,144.38,144.53,144.38,144.53,48,0.35,0.24,0.0,69353.0
20200820,131500,144.53,144.78,144.53,144.78,74,0.25,0.17,0.0,106989.0
20200820,131700,144.61,144.62,144.6,144.62,34,-0.16,-0.11,0.0,49167.0
20200820,131800,144.62,144.64,144.62,144.64,11,0.02,0.01,0.0,15908.0
20200820,131900,144.7,144.75,144.7,144.71,36,0.07,0.05,0.0,52102.0
20200820,132000,144.62,144.68,144.6,144.68,30,-0.03,-0.02,0.0,43394.0
20200820,132100,144.42,144.42,144.4,144.4,92,-0.28,-0.19,0.0,132858.0
20200820,132200,144.43,144.43,144.43,144.43,1,0.03,0.02,0.0,1444.0
20200820,132300,144.54,144.54,144.53,144.54,92,0.11,0.08,0.0,132978.0
20200820,132500,144.71,144.71,144.62,144.62,2,0.08,0.06,0.0,2893.0
20200820,132600,144.69,144.69,144.69,144.69,10,0.07,0.05,0.0,14469.0
20200820,132700,144.68,144.69,144.54,144.54,41,-0.15,-0.1,0.0,59291.0
20200820,132800,144.54,144.54,144.31,144.31,330,-0.23,-0.16,0.0,476949.0
20200820,132900,144.33,144.33,144.33,144.33,12,0.02,0.01,0.0,17322.0
20200820,133000,144.43,144.51,144.43,144.51,54,0.18,0.12,0.0,78030.0
20200820,133100,144.54,144.67,144.54,144.56,48,0.05,0.03,0.0,69391.0
20200820,133200,144.58,144.59,144.55,144.55,10,-0.01,-0.01,0.0,14459.0
20200820,133400,144.57,144.62,144.57,144.59,41,0.04,0.03,0.0,59284.0
20200820,133500,144.61,144.62,144.61,144.62,18,0.03,0.02,0.0,26031.0
20200820,133600,144.59,144.63,144.5,144.5,116,-0.12,-0.08,0.0,167767.0
20200820,133700,144.63,144.67,144.63,144.67,4,0.17,0.12,0.0,5787.0
20200820,133800,144.69,144.7,144.68,144.68,43,0.01,0.01,0.0,62214.0
20200820,133900,144.67,144.7,144.67,144.7,16,0.02,0.01,0.0,23148.0
20200820,134100,144.63,144.63,144.63,144.63,4,-0.07,-0.05,0.0,5785.0
20200820,134200,144.77,144.77,144.77,144.77,5,0.14,0.1,0.0,7239.0
20200820,134300,144.68,144.68,144.55,144.55,41,-0.22,-0.15,0.0,59291.0
20200820,134400,144.55,144.55,144.55,144.55,136,0.0,0.0,0.0,196588.0
20200820,134500,144.64,144.64,144.64,144.64,1,0.09,0.06,0.0,1446.0
20200820,134600,144.65,144.65,144.5,144.5,40,-0.14,-0.1,0.0,57821.0
20200820,134700,144.54,144.54,144.51,144.54,23,0.04,0.03,0.0,33243.0
20200820,134800,144.54,144.54,144.3,144.3,82,-0.24,-0.17,0.0,118471.0
20200820,134900,144.3,144.3,144.3,144.3,20,0.0,0.0,0.0,28860.0
20200820,135000,144.32,144.32,144.32,144.32,38,0.02,0.01,0.0,54843.0
20200820,135100,144.2,144.2,144.12,144.19,61,-0.13,-0.09,0.0,87961.0
20200820,135200,144.19,144.19,144.11,144.11,55,-0.08,-0.06,0.0,79296.0
20200820,135300,144.11,144.18,144.11,144.14,13,0.03,0.02,0.0,18736.0
20200820,135600,144.31,144.32,144.31,144.31,49,0.17,0.12,0.0,70713.0
20200820,135700,144.32,144.32,144.32,144.32,15,0.01,0.01,0.0,21648.0
20200820,135800,144.21,144.21,144.0,144.0,47,-0.32,-0.22,0.0,67764.0
20200820,140000,144.06,144.08,144.06,144.08,18,0.08,0.06,0.0,25933.0
20200820,140100,144.03,144.03,144.0,144.0,50,-0.08,-0.06,0.0,72009.0
20200820,140200,143.56,143.58,143.56,143.58,24,-0.42,-0.29,0.0,34535.0
20200820,140300,143.72,143.78,143.72,143.78,24,0.2,0.14,0.0,34496.0
20200820,140400,143.79,143.81,143.79,143.81,9,0.03,0.02,0.0,12942.0
20200820,140500,143.82,143.82,143.82,143.82,36,0.01,0.01,0.0,51775.0
20200820,140600,143.83,143.94,143.79,143.79,43,-0.03,-0.02,0.0,61871.0
20200820,140700,143.69,143.79,143.69,143.79,10,0.0,0.0,0.0,14371.0
20200820,140800,143.77,143.79,143.77,143.79,22,0.0,0.0,0.0,31631.0
20200820,140900,143.79,143.79,143.62,143.62,18,-0.17,-0.12,0.0,25872.0
20200820,141000,143.5,143.5,142.74,142.74,16,-0.88,-0.61,0.0,22862.0
20200820,141100,142.84,143.12,142.84,143.12,20,0.38,0.27,0.0,28617.0
20200820,141200,143.15,143.4,143.15,143.21,80,0.09,0.06,0.0,114546.0
20200820,141500,143.43,143.45,143.43,143.45,43,0.24,0.17,0.0,61683.0
