<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200818,144000,270.9,271.76,270.87,271.59,1741,0.79,0.29,0.0,4723160.0
20200818,144100,271.57,271.8,271.12,271.41,1180,-0.18,-0.07,0.0,3203646.0
20200818,144200,271.49,271.8,271.4,271.54,1027,0.13,0.05,0.0,2788905.0
20200818,144300,271.8,272.8,271.8,272.08,2623,0.54,0.2,0.0,7145369.0
20200818,144400,271.96,272.11,271.59,271.6,743,-0.48,-0.18,0.0,2020538.0
20200818,144500,271.72,272.44,271.72,272.0,730,0.4,0.15,0.0,1985683.0
20200818,144600,272.4,272.5,272.05,272.08,1129,0.08,0.03,0.0,3074709.0
20200818,144700,272.23,272.58,272.13,272.47,854,0.39,0.14,0.0,2326548.0
20200818,144800,272.33,272.58,272.33,272.57,716,0.1,0.04,0.0,1951052.0
20200818,144900,272.41,272.45,272.02,272.06,1070,-0.51,-0.19,0.0,2913534.0
20200818,145000,272.2,272.85,272.2,272.85,795,0.79,0.29,0.0,2166657.0
20200818,145100,273.0,274.42,273.0,273.8,2643,0.95,0.35,0.0,7231995.0
20200818,145200,273.6,273.6,272.59,272.67,768,-1.13,-0.41,0.0,2099186.0
20200818,145300,272.71,272.95,272.71,272.9,403,0.23,0.08,0.0,1099637.0
20200818,145400,272.9,273.0,272.83,272.83,616,-0.07,-0.03,0.0,1681105.0
20200818,145500,272.68,272.71,271.8,271.8,1052,-1.03,-0.38,0.0,2864901.0
20200818,145600,271.8,272.0,271.21,271.82,1087,0.02,0.01,0.0,2953856.0
20200818,145700,271.9,272.5,271.6,272.5,825,0.68,0.25,0.0,2243660.0
20200818,145800,272.27,272.5,272.26,272.49,525,-0.01,0.0,0.0,1429942.0
20200818,145900,272.5,273.0,272.3,273.0,989,0.51,0.19,0.0,2697036.0
20200818,150000,272.99,273.75,272.98,273.22,984,0.22,0.08,0.0,2688220.0
20200819,93100,274.96,276.8,274.67,275.6,2865,2.38,0.87,0.0,7890451.0
20200819,93200,275.67,275.67,270.0,273.02,2105,-2.58,-0.94,0.0,5743242.0
20200819,93300,273.03,273.08,272.3,272.73,1352,-0.29,-0.11,0.0,3687158.0
20200819,93400,272.89,274.0,272.89,274.0,939,1.27,0.47,0.0,2566880.0
20200819,93500,274.56,275.67,274.51,275.62,1746,1.62,0.59,0.0,4799826.0
20200819,93600,276.5,278.43,276.1,278.0,3569,2.38,0.86,0.0,9899306.0
20200819,93700,278.0,278.0,276.0,277.41,3346,-0.59,-0.21,0.0,9264765.0
20200819,93800,277.28,277.28,274.79,275.16,2308,-2.25,-0.81,0.0,6356634.0
20200819,93900,275.25,275.36,273.74,273.74,1817,-1.42,-0.52,0.0,4989374.0
20200819,94000,273.15,273.15,271.23,271.8,1303,-1.94,-0.71,0.0,3544271.0
20200819,94100,272.08,273.46,271.96,273.08,1048,1.28,0.47,0.0,2858139.0
20200819,94200,273.01,273.01,270.95,270.99,1308,-2.09,-0.77,0.0,3554250.0
20200819,94300,270.86,272.01,270.42,270.82,1191,-0.17,-0.06,0.0,3227277.0
20200819,94400,270.9,271.89,270.9,271.57,511,0.75,0.28,0.0,1386124.0
20200819,94500,271.69,273.39,271.57,272.96,701,1.39,0.51,0.0,1909507.0
20200819,94600,272.72,272.96,272.12,272.46,880,-0.5,-0.18,0.0,2398748.0
20200819,94700,272.44,274.13,272.44,273.81,1131,1.35,0.5,0.0,3093206.0
20200819,94800,273.3,273.3,272.23,272.86,788,-0.95,-0.35,0.0,2149697.0
20200819,94900,272.86,273.07,272.74,273.07,365,0.21,0.08,0.0,996082.0
20200819,95000,272.78,273.74,272.78,273.7,351,0.63,0.23,0.0,959823.0
20200819,95100,273.6,274.44,273.42,274.44,1196,0.74,0.27,0.0,3274628.0
20200819,95200,274.6,274.98,273.8,274.35,907,-0.09,-0.03,0.0,2488547.0
20200819,95300,274.29,274.76,273.82,274.5,904,0.15,0.05,0.0,2480489.0
20200819,95400,274.49,274.49,273.4,273.65,904,-0.85,-0.31,0.0,2476707.0
20200819,95500,273.59,273.98,273.48,273.98,577,0.33,0.12,0.0,1579641.0
20200819,95600,273.98,274.2,273.8,274.14,719,0.16,0.06,0.0,1970138.0
20200819,95700,273.85,275.56,273.85,274.88,1235,0.74,0.27,0.0,3395546.0
20200819,95800,275.32,275.77,275.09,275.67,1653,0.79,0.29,0.0,4552984.0
20200819,95900,275.39,275.39,274.61,274.61,1082,-1.06,-0.38,0.0,2973958.0
20200819,100000,274.75,275.11,274.5,274.53,815,-0.08,-0.03,0.0,2239454.0
20200819,100100,274.51,275.1,274.26,274.86,1064,0.33,0.12,0.0,2923036.0
20200819,100200,274.98,275.0,274.51,274.51,767,-0.35,-0.13,0.0,2106185.0
20200819,100300,274.41,274.77,273.36,273.81,832,-0.7,-0.25,0.0,2278109.0
20200819,100400,273.61,273.61,272.82,273.02,729,-0.79,-0.29,0.0,1991991.0
20200819,100500,273.31,274.1,273.31,274.1,298,1.08,0.4,0.0,815258.0
20200819,100600,274.1,274.1,272.82,273.47,855,-0.63,-0.23,0.0,2335760.0
20200819,100700,273.36,273.4,273.2,273.24,201,-0.23,-0.08,0.0,549273.0
20200819,100800,273.25,273.74,273.25,273.65,305,0.41,0.15,0.0,834020.0
20200819,100900,273.51,273.99,273.4,273.99,406,0.34,0.12,0.0,1110567.0
20200819,101000,273.96,273.96,273.49,273.81,562,-0.18,-0.07,0.0,1538660.0
20200819,101100,273.96,274.32,273.96,274.03,439,0.22,0.08,0.0,1203359.0
20200819,101200,274.1,274.1,273.3,273.49,369,-0.54,-0.2,0.0,1009970.0
20200819,101300,273.3,273.49,272.95,273.39,835,-0.1,-0.04,0.0,2280914.0
20200819,101400,273.39,273.58,273.28,273.49,131,0.1,0.04,0.0,358264.0
20200819,101500,273.49,273.55,273.2,273.3,282,-0.19,-0.07,0.0,770649.0
20200819,101600,273.29,273.37,272.91,272.93,675,-0.37,-0.14,0.0,1842920.0
20200819,101700,273.1,273.13,272.41,272.42,704,-0.51,-0.19,0.0,1919855.0
20200819,101800,272.36,272.36,272.0,272.32,510,-0.1,-0.04,0.0,1387991.0
20200819,101900,272.1,272.28,271.81,272.01,428,-0.31,-0.11,0.0,1164473.0
20200819,102000,272.0,272.71,272.0,272.71,483,0.7,0.26,0.0,1315579.0
20200819,102100,272.71,273.23,272.71,273.11,156,0.4,0.15,0.0,425835.0
20200819,102200,273.14,273.14,272.82,273.0,216,-0.11,-0.04,0.0,589689.0
20200819,102300,272.99,272.99,272.0,272.21,293,-0.79,-0.29,0.0,798108.0
20200819,102400,272.14,272.33,272.04,272.33,357,0.12,0.04,0.0,971763.0
20200819,102500,272.32,272.34,272.19,272.34,200,0.01,0.0,0.0,544543.0
20200819,102600,272.54,272.6,272.14,272.52,578,0.18,0.07,0.0,1573396.0
20200819,102700,272.6,272.6,272.25,272.25,280,-0.27,-0.1,0.0,762548.0
20200819,102800,272.31,272.31,272.08,272.2,362,-0.05,-0.02,0.0,985107.0
20200819,102900,272.02,272.24,271.66,271.8,899,-0.4,-0.15,0.0,2444821.0
20200819,103000,271.7,271.73,271.0,271.0,520,-0.8,-0.29,0.0,1410985.0
20200819,103100,271.08,271.8,270.9,271.22,995,0.22,0.08,0.0,2698004.0
20200819,103200,271.57,272.0,271.39,271.97,622,0.75,0.28,0.0,1689082.0
20200819,103300,271.78,271.79,271.3,271.3,833,-0.67,-0.25,0.0,2261797.0
20200819,103400,271.25,271.25,270.25,270.57,1228,-0.73,-0.27,0.0,3326878.0
20200819,103500,270.59,271.1,270.38,271.1,778,0.53,0.2,0.0,2105026.0
20200819,103600,271.11,271.78,271.09,271.49,973,0.39,0.14,0.0,2642238.0
20200819,103700,271.78,272.51,271.78,272.2,709,0.71,0.26,0.0,1929226.0
20200819,103800,272.34,273.08,272.21,272.7,740,0.5,0.18,0.0,2018610.0
20200819,103900,272.73,273.35,272.65,273.0,1780,0.3,0.11,0.0,4860207.0
20200819,104000,272.99,273.0,272.55,272.75,987,-0.25,-0.09,0.0,2693229.0
20200819,104100,272.55,272.75,272.03,272.03,338,-0.72,-0.26,0.0,920564.0
20200819,104200,272.02,272.6,272.02,272.6,439,0.57,0.21,0.0,1195206.0
20200819,104300,272.47,272.97,272.4,272.97,317,0.37,0.14,0.0,864090.0
20200819,104400,272.98,272.98,272.67,272.89,337,-0.08,-0.03,0.0,919488.0
20200819,104500,272.7,272.92,272.56,272.67,197,-0.22,-0.08,0.0,537186.0
20200819,104600,272.67,272.8,272.67,272.7,129,0.03,0.01,0.0,351821.0
20200819,104700,272.75,273.0,272.74,273.0,491,0.3,0.11,0.0,1340099.0
20200819,104800,273.3,274.1,273.3,273.88,1296,0.88,0.32,0.0,3549088.0
20200819,104900,274.0,274.09,273.3,273.3,953,-0.58,-0.21,0.0,2608586.0
20200819,105000,273.4,273.51,273.06,273.1,286,-0.2,-0.07,0.0,781592.0
20200819,105100,273.34,273.4,273.19,273.4,359,0.3,0.11,0.0,981192.0
20200819,105200,273.38,273.38,272.6,272.6,984,-0.8,-0.29,0.0,2687043.0
20200819,105300,272.8,273.19,272.56,273.16,175,0.56,0.21,0.0,477746.0
20200819,105400,273.16,274.35,273.16,274.35,783,1.19,0.44,0.0,2144289.0
20200819,105500,274.17,275.38,274.17,275.38,2576,1.03,0.38,0.0,7071671.0
20200819,105600,275.1,275.88,275.0,275.28,2746,-0.1,-0.04,0.0,7561920.0
20200819,105700,275.19,275.2,274.38,274.6,1352,-0.68,-0.25,0.0,3714336.0
20200819,105800,274.8,275.5,274.51,275.44,1816,0.84,0.31,0.0,4997511.0
20200819,105900,275.6,275.65,275.09,275.45,1268,0.01,0.0,0.0,3491269.0
20200819,110000,275.21,275.31,274.5,274.6,1280,-0.85,-0.31,0.0,3520566.0
20200819,110100,274.5,274.5,274.04,274.04,870,-0.56,-0.2,0.0,2386398.0
20200819,110200,274.0,274.0,273.43,273.99,551,-0.05,-0.02,0.0,1508309.0
20200819,110300,274.2,274.63,274.01,274.5,451,0.51,0.19,0.0,1237404.0
20200819,110400,274.51,274.82,274.26,274.26,518,-0.24,-0.09,0.0,1422521.0
20200819,110500,274.29,275.0,274.2,274.97,403,0.71,0.26,0.0,1107186.0
20200819,110600,275.25,276.0,275.0,275.5,2980,0.53,0.19,0.0,8215435.0
20200819,110700,275.49,276.16,275.49,276.16,2061,0.66,0.24,0.0,5689314.0
20200819,110800,276.5,278.0,276.5,277.0,4483,0.84,0.3,0.0,12435700.0
20200819,110900,277.3,278.88,277.28,278.88,4310,1.88,0.68,0.0,11978437.0
20200819,111000,278.56,279.01,277.77,278.16,4806,-0.72,-0.26,0.0,13388717.0
20200819,111100,277.96,277.96,277.3,277.4,3207,-0.76,-0.27,0.0,8901647.0
20200819,111200,276.81,277.37,276.43,276.88,2289,-0.52,-0.19,0.0,6339826.0
20200819,111300,277.0,277.42,275.41,277.42,3031,0.54,0.2,0.0,8379375.0
20200819,111400,276.5,278.8,276.5,278.8,4278,1.38,0.5,0.0,11882994.0
20200819,111500,279.0,279.99,278.8,279.2,6077,0.4,0.14,0.0,16972264.0
20200819,111600,279.2,279.2,278.01,278.86,2942,-0.34,-0.12,0.0,8193995.0
20200819,111700,278.69,280.5,278.69,280.01,4642,1.15,0.41,0.0,12980987.0
20200819,111800,280.45,280.45,279.45,279.68,4105,-0.33,-0.12,0.0,11488646.0
20200819,111900,280.3,283.35,280.19,283.2,7701,3.52,1.26,0.0,21708183.0
20200819,112000,283.79,284.6,283.12,283.99,5554,0.79,0.28,0.0,15776866.0
20200819,112100,284.17,284.2,282.07,283.11,5096,-0.88,-0.31,0.0,14415271.0
20200819,112200,283.0,283.3,281.99,282.0,3331,-1.11,-0.39,0.0,9415645.0
20200819,112300,282.26,282.71,282.19,282.54,3015,0.54,0.19,0.0,8518811.0
20200819,112400,282.41,282.54,280.49,280.5,2755,-2.04,-0.72,0.0,7747591.0
20200819,112500,280.45,280.89,280.32,280.5,2483,0.0,0.0,0.0,6966949.0
20200819,112600,280.48,280.52,279.36,279.9,2254,-0.6,-0.21,0.0,6307074.0
20200819,112700,279.96,279.96,279.5,279.61,1469,-0.29,-0.1,0.0,4110364.0
20200819,112800,279.62,279.92,279.3,279.3,1135,-0.31,-0.11,0.0,3174737.0
20200819,112900,279.36,279.36,278.23,278.58,1518,-0.72,-0.26,0.0,4233760.0
20200819,113000,278.57,279.18,278.57,279.0,1145,0.42,0.15,0.0,3193970.0
20200819,130100,279.13,281.0,279.01,279.51,1512,0.51,0.18,0.0,4235061.0
20200819,130200,279.45,279.51,277.47,278.13,1727,-1.38,-0.49,0.0,4805565.0
20200819,130300,278.12,278.5,277.62,277.62,1346,-0.51,-0.18,0.0,3745161.0
20200819,130400,277.7,278.63,277.53,278.24,1140,0.62,0.22,0.0,3168571.0
20200819,130500,278.37,278.37,277.01,277.79,1155,-0.45,-0.16,0.0,3205590.0
20200819,130600,277.79,278.57,277.61,278.09,1023,0.3,0.11,0.0,2845153.0
20200819,130700,278.3,278.35,278.0,278.07,774,-0.02,-0.01,0.0,2152794.0
20200819,130800,278.18,278.21,277.32,277.5,1184,-0.57,-0.2,0.0,3288166.0
20200819,130900,277.2,277.2,276.5,276.78,1665,-0.72,-0.26,0.0,4609551.0
20200819,131000,276.91,277.72,276.81,277.48,1573,0.7,0.25,0.0,4359995.0
20200819,131100,277.5,277.5,276.61,276.95,1135,-0.53,-0.19,0.0,3144892.0
20200819,131200,277.18,277.71,276.99,277.71,447,0.76,0.27,0.0,1239898.0
20200819,131300,277.5,277.5,277.35,277.35,530,-0.36,-0.13,0.0,1470645.0
20200819,131400,277.35,278.15,277.35,277.8,1257,0.45,0.16,0.0,3491508.0
20200819,131500,277.78,278.5,277.58,278.38,1372,0.58,0.21,0.0,3814465.0
20200819,131600,278.3,278.3,277.85,278.0,892,-0.38,-0.14,0.0,2481057.0
20200819,131700,278.33,278.89,278.22,278.68,1094,0.68,0.24,0.0,3047183.0
20200819,131800,278.7,279.06,278.35,278.77,1618,0.09,0.03,0.0,4508893.0
20200819,131900,278.9,279.29,278.9,279.25,1170,0.48,0.17,0.0,3265932.0
20200819,132000,279.29,279.8,279.28,279.79,638,0.54,0.19,0.0,1783288.0
20200819,132100,279.77,279.98,279.02,279.8,1663,0.01,0.0,0.0,4648318.0
20200819,132200,279.52,279.52,278.01,278.44,1270,-1.36,-0.49,0.0,3542942.0
20200819,132300,278.65,278.77,278.28,278.28,405,-0.16,-0.06,0.0,1127707.0
20200819,132400,278.41,278.41,278.04,278.04,553,-0.24,-0.09,0.0,1538473.0
20200819,132500,278.02,278.65,278.02,278.45,476,0.41,0.15,0.0,1324301.0
20200819,132600,278.57,278.58,278.1,278.34,614,-0.11,-0.04,0.0,1709406.0
20200819,132700,278.34,278.34,277.9,277.99,504,-0.35,-0.13,0.0,1401081.0
20200819,132800,277.9,278.01,277.44,277.45,447,-0.54,-0.19,0.0,1241682.0
20200819,132900,277.42,277.8,277.42,277.75,294,0.3,0.11,0.0,816031.0
20200819,133000,277.82,278.0,277.76,277.99,256,0.24,0.09,0.0,711421.0
20200819,133100,277.95,278.0,277.3,277.3,464,-0.69,-0.25,0.0,1288494.0
20200819,133200,277.15,277.15,276.4,276.4,1508,-0.9,-0.32,0.0,4175316.0
20200819,133300,276.22,276.3,274.53,275.43,1366,-0.97,-0.35,0.0,3763454.0
20200819,133400,275.4,275.88,275.2,275.82,710,0.39,0.14,0.0,1955150.0
20200819,133500,275.91,276.69,275.89,276.68,844,0.86,0.31,0.0,2331347.0
20200819,133600,276.68,277.67,276.5,277.11,702,0.43,0.16,0.0,1943817.0
20200819,133700,277.11,277.28,276.85,277.1,648,-0.01,0.0,0.0,1794860.0
20200819,133800,277.1,277.1,275.52,275.88,947,-1.22,-0.44,0.0,2617074.0
20200819,133900,276.0,276.48,275.99,276.1,798,0.22,0.08,0.0,2203378.0
20200819,134000,276.3,276.3,275.75,275.78,509,-0.32,-0.12,0.0,1404493.0
20200819,134100,275.77,275.77,275.0,275.07,1163,-0.71,-0.26,0.0,3202395.0
20200819,134200,275.69,275.8,275.11,275.67,469,0.6,0.22,0.0,1292515.0
20200819,134300,275.8,275.8,275.2,275.47,515,-0.2,-0.07,0.0,1417945.0
20200819,134400,275.45,275.65,275.32,275.45,352,-0.02,-0.01,0.0,969741.0
20200819,134500,275.3,275.3,274.61,274.61,930,-0.84,-0.3,0.0,2556595.0
20200819,134600,274.72,275.01,274.62,274.84,766,0.23,0.08,0.0,2104634.0
20200819,134700,275.09,275.09,274.23,274.46,811,-0.38,-0.14,0.0,2226854.0
20200819,134800,274.58,274.9,274.51,274.9,233,0.44,0.16,0.0,640023.0
20200819,134900,274.99,275.2,274.6,275.0,595,0.1,0.04,0.0,1635229.0
20200819,135000,275.0,275.28,274.8,275.28,345,0.28,0.1,0.0,948962.0
20200819,135100,275.39,275.64,274.01,274.12,1253,-1.16,-0.42,0.0,3441735.0
20200819,135200,274.29,274.9,274.14,274.9,350,0.78,0.28,0.0,960268.0
20200819,135300,274.93,274.99,273.65,274.2,1204,-0.7,-0.25,0.0,3301318.0
20200819,135400,274.2,274.2,273.59,273.59,569,-0.61,-0.22,0.0,1558048.0
20200819,135500,273.61,273.61,273.35,273.45,385,-0.14,-0.05,0.0,1052962.0
20200819,135600,273.36,274.0,273.36,274.0,347,0.55,0.2,0.0,949552.0
20200819,135700,273.89,274.39,273.79,273.83,456,-0.17,-0.06,0.0,1249616.0
20200819,135800,274.19,274.19,273.3,273.3,666,-0.53,-0.19,0.0,1823575.0
20200819,135900,273.2,273.2,272.99,273.08,888,-0.22,-0.08,0.0,2424955.0
20200819,140000,273.18,273.97,273.08,273.8,709,0.72,0.26,0.0,1939963.0
20200819,140100,273.56,273.79,273.2,273.79,660,-0.01,0.0,0.0,1804528.0
20200819,140200,273.62,273.7,273.33,273.33,491,-0.46,-0.17,0.0,1343080.0
20200819,140300,273.33,273.74,273.0,273.44,863,0.11,0.04,0.0,2358912.0
20200819,140400,273.3,273.54,273.2,273.48,256,0.04,0.01,0.0,699838.0
20200819,140500,273.45,273.66,273.29,273.66,453,0.18,0.07,0.0,1238956.0
20200819,140600,273.74,274.5,273.74,274.21,1195,0.55,0.2,0.0,3275535.0
20200819,140700,274.35,274.43,273.66,274.0,661,-0.21,-0.08,0.0,1811653.0
20200819,140800,273.9,273.9,273.64,273.85,250,-0.15,-0.05,0.0,684286.0
20200819,140900,273.98,274.2,273.85,273.85,579,0.0,0.0,0.0,1586648.0
20200819,141000,273.75,273.96,273.7,273.75,350,-0.1,-0.04,0.0,958255.0
20200819,141100,273.69,275.0,273.2,275.0,773,1.25,0.46,0.0,2117904.0
20200819,141200,274.95,274.95,273.33,274.2,738,-0.8,-0.29,0.0,2024138.0
20200819,141300,274.05,275.2,274.03,275.2,531,1.0,0.36,0.0,1458830.0
20200819,141400,275.28,275.3,274.43,274.51,505,-0.69,-0.25,0.0,1387966.0
20200819,141500,274.45,275.82,274.45,275.82,747,1.31,0.48,0.0,2056209.0
20200819,141600,275.86,275.86,274.6,275.1,907,-0.72,-0.26,0.0,2497317.0
20200819,141700,275.09,275.47,275.09,275.3,476,0.2,0.07,0.0,1310090.0
20200819,141800,275.28,275.3,274.37,274.67,754,-0.63,-0.23,0.0,2072028.0
20200819,141900,274.86,275.3,274.67,275.22,382,0.55,0.2,0.0,1050636.0
20200819,142000,275.3,275.3,274.98,275.1,616,-0.12,-0.04,0.0,1694758.0
20200819,142100,275.1,275.3,274.67,275.05,668,-0.05,-0.02,0.0,1836661.0
20200819,142200,275.48,275.48,274.8,275.1,427,0.05,0.02,0.0,1174877.0
20200819,142300,275.0,275.04,274.81,275.0,230,-0.1,-0.04,0.0,632440.0
20200819,142400,275.0,275.27,274.9,275.01,227,0.01,0.0,0.0,624420.0
20200819,142500,275.07,275.48,275.07,275.19,509,0.18,0.07,0.0,1400901.0
20200819,142600,275.2,275.4,275.04,275.11,540,-0.08,-0.03,0.0,1486206.0
20200819,142700,275.11,275.11,274.0,274.3,753,-0.81,-0.29,0.0,2066523.0
20200819,142800,274.3,274.9,274.2,274.47,380,0.17,0.06,0.0,1042608.0
20200819,142900,274.47,274.48,274.11,274.17,407,-0.3,-0.11,0.0,1116254.0
20200819,143000,274.13,274.22,274.0,274.04,196,-0.13,-0.05,0.0,537186.0
20200819,143100,274.06,274.06,273.8,273.8,266,-0.24,-0.09,0.0,728624.0
20200819,143200,273.99,274.36,273.99,274.03,612,0.23,0.08,0.0,1677461.0
20200819,143300,273.86,274.01,273.61,273.85,420,-0.18,-0.07,0.0,1149899.0
20200819,143400,273.68,273.68,272.0,272.36,1265,-1.49,-0.54,0.0,3448469.0
20200819,143500,272.06,272.9,272.06,272.46,571,0.1,0.04,0.0,1556277.0
20200819,143600,272.64,273.3,272.5,273.19,594,0.73,0.27,0.0,1622211.0
20200819,143700,273.29,273.69,273.01,273.64,297,0.45,0.16,0.0,812069.0
20200819,143800,273.63,273.64,273.3,273.59,451,-0.05,-0.02,0.0,1233957.0
20200819,143900,273.78,273.88,273.25,273.25,287,-0.34,-0.12,0.0,785156.0
20200819,144000,273.25,273.3,273.16,273.29,371,0.04,0.01,0.0,1013641.0
20200819,144100,273.19,273.2,272.8,273.2,654,-0.09,-0.03,0.0,1784892.0
20200819,144200,273.0,273.23,272.88,272.88,309,-0.32,-0.12,0.0,843707.0
20200819,144300,273.0,273.08,272.86,273.08,136,0.2,0.07,0.0,371215.0
20200819,144400,272.94,273.08,272.71,272.71,546,-0.37,-0.14,0.0,1489875.0
20200819,144500,272.65,272.76,272.1,272.1,442,-0.61,-0.22,0.0,1204608.0
20200819,144600,272.19,272.2,271.8,271.89,662,-0.21,-0.08,0.0,1800653.0
20200819,144700,271.88,272.15,271.5,271.5,1505,-0.39,-0.14,0.0,4091057.0
20200819,144800,271.88,271.92,271.46,271.53,841,0.03,0.01,0.0,2284946.0
20200819,144900,271.74,272.1,271.53,271.93,783,0.4,0.15,0.0,2129152.0
20200819,145000,271.93,272.23,271.63,272.22,322,0.29,0.11,0.0,876015.0
20200819,145100,272.4,272.84,272.02,272.82,663,0.6,0.22,0.0,1806312.0
20200819,145200,272.8,273.64,272.8,273.45,1015,0.63,0.23,0.0,2773956.0
20200819,145300,273.48,274.31,273.31,274.17,1325,0.72,0.26,0.0,3626692.0
20200819,145400,273.85,274.27,273.85,274.0,989,-0.17,-0.06,0.0,2711165.0
20200819,145500,273.88,274.01,273.5,273.77,896,-0.23,-0.08,0.0,2453848.0
20200819,145600,273.8,274.0,273.76,273.81,671,0.04,0.01,0.0,1837635.0
20200819,145700,273.85,273.85,273.1,273.49,615,-0.32,-0.12,0.0,1682277.0
20200819,145800,273.5,274.18,273.5,274.0,455,0.51,0.19,0.0,1246180.0
20200819,145900,274.0,274.1,273.9,274.1,519,0.1,0.04,0.0,1422014.0
20200819,150000,274.1,274.5,273.92,274.11,947,0.01,0.0,0.0,2595766.0
20200820,93100,271.0,271.0,270.01,270.97,1309,-3.14,-1.15,0.0,3544597.0
20200820,93200,271.0,271.52,271.0,271.01,1296,0.04,0.01,0.0,3513490.0
20200820,93300,271.01,273.1,271.0,273.1,1298,2.09,0.77,0.0,3530289.0
20200820,93400,273.4,274.5,272.82,273.66,1293,0.56,0.21,0.0,3539068.0
20200820,93500,273.5,275.67,273.2,274.3,1726,0.64,0.23,0.0,4733063.0
20200820,93600,274.31,275.0,273.99,274.4,1813,0.1,0.04,0.0,4975074.0
20200820,93700,274.23,274.7,272.47,273.12,1889,-1.28,-0.47,0.0,5171438.0
20200820,93800,273.12,273.98,272.76,273.22,1284,0.1,0.04,0.0,3507405.0
20200820,93900,272.87,273.19,272.36,272.8,706,-0.42,-0.15,0.0,1925462.0
20200820,94000,272.7,273.6,272.7,273.6,1125,0.8,0.29,0.0,3072714.0
20200820,94100,273.5,273.77,272.84,272.98,641,-0.62,-0.23,0.0,1751570.0
20200820,94200,272.83,273.0,272.51,272.9,828,-0.08,-0.03,0.0,2258670.0
20200820,94300,272.95,272.97,271.94,271.94,679,-0.96,-0.35,0.0,1850359.0
20200820,94400,271.8,272.19,271.31,271.95,827,0.01,0.0,0.0,2246060.0
20200820,94500,271.95,271.95,270.49,270.52,1045,-1.43,-0.53,0.0,2833125.0
20200820,94600,270.88,270.88,270.08,270.08,450,-0.44,-0.16,0.0,1216839.0
20200820,94700,270.01,271.38,270.01,271.25,1135,1.17,0.43,0.0,3072243.0
20200820,94800,271.45,271.8,270.05,271.8,769,0.55,0.2,0.0,2085229.0
20200820,94900,271.99,272.97,271.47,271.47,824,-0.33,-0.12,0.0,2243585.0
20200820,95000,271.46,271.92,271.15,271.42,553,-0.05,-0.02,0.0,1501588.0
20200820,95100,271.4,272.12,271.4,271.95,1006,0.53,0.2,0.0,2735540.0
20200820,95200,271.54,271.98,271.39,271.39,540,-0.56,-0.21,0.0,1467227.0
20200820,95300,271.19,271.79,271.04,271.56,874,0.17,0.06,0.0,2371247.0
20200820,95400,271.5,271.62,271.0,271.0,651,-0.56,-0.21,0.0,1765321.0
20200820,95500,270.94,270.95,270.24,270.24,481,-0.76,-0.28,0.0,1301278.0
20200820,95600,270.46,270.86,270.23,270.86,628,0.62,0.23,0.0,1698904.0
20200820,95700,271.07,271.12,270.54,270.62,476,-0.24,-0.09,0.0,1289651.0
20200820,95800,270.79,271.1,270.6,270.88,368,0.26,0.1,0.0,996994.0
20200820,95900,270.82,271.06,269.5,269.56,779,-1.32,-0.49,0.0,2106150.0
20200820,100000,269.01,270.2,269.01,269.63,746,0.07,0.03,0.0,2012545.0
20200820,100100,269.39,269.47,268.02,268.06,1202,-1.57,-0.58,0.0,3229393.0
20200820,100200,268.11,269.5,268.11,269.05,1285,0.99,0.37,0.0,3457392.0
20200820,100300,268.79,269.23,268.6,269.06,1098,0.01,0.0,0.0,2952768.0
20200820,100400,269.34,269.48,268.75,269.34,543,0.28,0.1,0.0,1460398.0
20200820,100500,269.31,269.47,268.6,268.6,567,-0.74,-0.27,0.0,1526353.0
20200820,100600,268.59,268.61,267.52,268.0,1072,-0.6,-0.22,0.0,2875270.0
20200820,100700,268.17,268.4,268.03,268.09,645,0.09,0.03,0.0,1729883.0
20200820,100800,268.03,268.23,267.8,267.8,803,-0.29,-0.11,0.0,2151999.0
20200820,100900,267.86,267.91,267.61,267.73,319,-0.07,-0.03,0.0,853965.0
20200820,101000,267.73,267.88,267.6,267.6,493,-0.13,-0.05,0.0,1319931.0
20200820,101100,267.55,268.12,267.5,268.12,243,0.52,0.19,0.0,650535.0
20200820,101200,268.51,268.98,268.51,268.87,514,0.75,0.28,0.0,1381775.0
20200820,101300,269.0,269.79,268.5,268.5,466,-0.37,-0.14,0.0,1253943.0
20200820,101400,268.63,269.29,268.54,269.29,794,0.79,0.29,0.0,2136081.0
20200820,101500,269.61,269.61,268.57,269.08,880,-0.21,-0.08,0.0,2366955.0
20200820,101600,269.0,269.23,268.8,268.8,420,-0.28,-0.1,0.0,1129682.0
20200820,101700,269.02,269.02,268.05,268.12,316,-0.68,-0.25,0.0,848711.0
20200820,101800,268.59,268.91,268.0,268.18,605,0.06,0.02,0.0,1622947.0
20200820,101900,268.0,268.48,268.0,268.08,689,-0.1,-0.04,0.0,1847377.0
20200820,102000,267.9,268.37,267.21,267.68,925,-0.4,-0.15,0.0,2475990.0
20200820,102100,267.69,267.69,266.5,266.58,1038,-1.1,-0.41,0.0,2774257.0
20200820,102200,266.59,266.59,265.64,265.84,1194,-0.74,-0.28,0.0,3177703.0
20200820,102300,265.84,266.0,265.55,265.79,1239,-0.05,-0.02,0.0,3294269.0
