<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,140900,154.51,154.61,154.418,154.418,13793,-0.092,-0.06,0.0,2131315.0
20200819,141000,154.4,154.499,154.312,154.361,5120,-0.057,-0.04,0.0,790465.0
20200819,141100,154.4,154.438,154.35,154.429,3861,0.068,0.04,0.0,596058.0
20200819,141200,154.479,154.48,154.36,154.45,2370,0.021,0.01,0.0,366055.0
20200819,141300,154.42,154.42,154.35,154.4,6310,-0.05,-0.03,0.0,974101.0
20200819,141400,154.4,154.408,154.316,154.4,4740,0.0,0.0,0.0,731692.0
20200819,141500,154.4,154.449,154.35,154.41,2690,0.01,0.01,0.0,415321.0
20200819,141600,154.468,154.699,154.468,154.679,19360,0.269,0.17,0.0,2993682.0
20200819,141700,154.658,154.7,154.606,154.606,3040,-0.073,-0.05,0.0,470158.0
20200819,141800,154.61,154.61,154.352,154.4,7770,-0.206,-0.13,0.0,1199942.0
20200819,141900,154.399,154.485,154.39,154.423,3920,0.023,0.01,0.0,605334.0
20200819,142000,154.408,154.59,154.403,154.59,5190,0.167,0.11,0.0,801643.0
20200819,142100,154.59,154.59,154.503,154.503,1960,-0.087,-0.06,0.0,302913.0
20200819,142200,154.503,154.68,154.473,154.584,7120,0.081,0.05,0.0,1100413.0
20200819,142300,154.58,154.58,154.352,154.42,11160,-0.164,-0.11,0.0,1723547.0
20200819,142400,154.42,154.509,154.402,154.441,800,0.021,0.01,0.0,123545.0
20200819,142500,154.441,154.5,154.36,154.361,2340,-0.08,-0.05,0.0,361277.0
20200819,142600,154.39,154.439,154.33,154.36,6380,-0.001,0.0,0.0,984986.0
20200819,142700,154.35,154.39,154.15,154.15,11530,-0.21,-0.14,0.0,1778739.0
20200819,142800,154.154,154.155,154.012,154.02,9790,-0.13,-0.08,0.0,1508341.0
20200819,142900,154.02,154.021,153.977,153.977,25070,-0.043,-0.03,0.0,3860677.0
20200819,143000,153.977,153.977,153.794,153.794,11210,-0.183,-0.12,0.0,1724573.0
20200819,143100,153.79,153.86,153.673,153.801,5810,0.007,0.0,0.0,893264.0
20200819,143200,153.801,153.97,153.801,153.97,5528,0.169,0.11,0.0,850749.0
20200819,143300,154.05,154.1,153.87,153.911,5690,-0.059,-0.04,0.0,876095.0
20200819,143400,153.911,153.978,153.78,153.795,7610,-0.116,-0.08,0.0,1170775.0
20200819,143500,153.795,153.799,153.709,153.709,14540,-0.086,-0.06,0.0,2235476.0
20200819,143600,153.725,153.902,153.6,153.708,24703,-0.001,0.0,0.0,3798805.0
20200819,143700,153.75,153.798,153.71,153.795,6850,0.087,0.06,0.0,1053248.0
20200819,143800,153.8,153.825,153.75,153.76,6109,-0.035,-0.02,0.0,939366.0
20200819,143900,153.8,153.8,153.517,153.517,9200,-0.243,-0.16,0.0,1413856.0
20200819,144000,153.6,153.886,153.53,153.779,12050,0.262,0.17,0.0,1851278.0
20200819,144100,153.882,153.882,153.701,153.799,16940,0.02,0.01,0.0,2604249.0
20200819,144200,153.811,153.9,153.8,153.837,8910,0.038,0.02,0.0,1370856.0
20200819,144300,153.798,153.8,153.722,153.778,5360,-0.059,-0.04,0.0,824204.0
20200819,144400,153.78,153.784,153.7,153.709,7810,-0.069,-0.04,0.0,1200611.0
20200819,144500,153.709,153.709,153.52,153.52,44450,-0.189,-0.12,0.0,6831524.0
20200819,144600,153.51,153.647,153.501,153.6,12640,0.08,0.05,0.0,1940807.0
20200819,144700,153.648,153.648,153.55,153.555,5580,-0.045,-0.03,0.0,856994.0
20200819,144800,153.556,153.59,153.55,153.59,3570,0.035,0.02,0.0,548186.0
20200819,144900,153.6,153.81,153.6,153.756,13758,0.166,0.11,0.0,2114382.0
20200819,145000,153.75,153.902,153.75,153.9,18510,0.144,0.09,0.0,2848165.0
20200819,145100,153.9,153.9,153.86,153.86,6976,-0.04,-0.03,0.0,1073530.0
20200819,145200,153.86,153.861,153.855,153.859,5412,-0.001,0.0,0.0,832678.0
20200819,145300,153.806,153.885,153.806,153.86,5534,0.001,0.0,0.0,851406.0
20200819,145400,153.86,153.886,153.85,153.874,8440,0.014,0.01,0.0,1298669.0
20200819,145500,153.875,153.875,153.866,153.87,7240,-0.004,0.0,0.0,1113998.0
20200819,145600,153.869,153.872,153.86,153.87,10243,0.0,0.0,0.0,1576008.0
20200819,145700,153.866,153.874,153.86,153.872,9023,0.002,0.0,0.0,1388358.0
20200819,145800,153.87,153.87,153.87,153.87,2180,-0.002,0.0,0.0,335440.0
20200819,145900,153.87,153.87,153.87,153.87,0,0.0,0.0,0.0,0.0
20200819,150000,153.87,153.874,153.87,153.874,41710,0.004,0.0,0.0,6418085.0
20200820,93100,153.002,153.399,153.0,153.02,36660,-0.854,-0.55,0.0,5611009.0
20200820,93200,153.005,153.1,152.802,152.802,29292,-0.218,-0.14,0.0,4479175.0
20200820,93300,152.88,152.88,152.61,152.61,22832,-0.192,-0.13,0.0,3487133.0
20200820,93400,152.5,152.722,152.348,152.722,29863,0.112,0.07,0.0,4553637.0
20200820,93500,152.786,153.383,152.785,153.238,29805,0.516,0.34,0.0,4564591.0
20200820,93600,153.25,154.366,153.25,154.236,31670,0.998,0.65,0.0,4864610.0
20200820,93700,154.109,154.66,153.999,154.295,40630,0.059,0.04,0.0,6271272.0
20200820,93800,154.3,155.198,154.2,154.623,46755,0.328,0.21,0.0,7232565.0
20200820,93900,155.104,155.129,154.339,154.411,27780,-0.212,-0.14,0.0,4299718.0
20200820,94000,154.48,154.505,153.879,153.925,25530,-0.486,-0.31,0.0,3936848.0
20200820,94100,154.005,154.419,154.005,154.35,19735,0.425,0.28,0.0,3043686.0
20200820,94200,154.5,154.701,154.2,154.23,36390,-0.12,-0.08,0.0,5619274.0
20200820,94300,154.173,154.22,153.9,153.9,14087,-0.33,-0.21,0.0,2170294.0
20200820,94400,154.024,154.955,154.024,154.635,36891,0.735,0.48,0.0,5699599.0
20200820,94500,154.558,154.6,154.34,154.551,13353,-0.084,-0.05,0.0,2063106.0
20200820,94600,154.393,154.499,153.982,154.197,15335,-0.354,-0.23,0.0,2366011.0
20200820,94700,154.122,154.431,154.056,154.122,29731,-0.075,-0.05,0.0,4585412.0
20200820,94800,154.195,154.265,154.054,154.265,12260,0.143,0.09,0.0,1890415.0
20200820,94900,154.265,154.696,154.21,154.234,17780,-0.031,-0.02,0.0,2745647.0
20200820,95000,154.398,154.5,154.3,154.378,18490,0.144,0.09,0.0,2855730.0
20200820,95100,154.381,154.7,154.321,154.666,15390,0.288,0.19,0.0,2377692.0
20200820,95200,154.78,154.78,154.299,154.4,18123,-0.266,-0.17,0.0,2799870.0
20200820,95300,154.41,154.66,154.41,154.584,15703,0.184,0.12,0.0,2426565.0
20200820,95400,154.584,154.611,154.421,154.56,6850,-0.024,-0.02,0.0,1058369.0
20200820,95500,154.562,154.9,154.562,154.861,21426,0.301,0.19,0.0,3316525.0
20200820,95600,154.85,154.999,154.799,154.876,15540,0.015,0.01,0.0,2407431.0
20200820,95700,154.876,155.045,154.827,155.002,49110,0.126,0.08,0.0,7611339.0
20200820,95800,155.053,155.35,155.051,155.328,22344,0.326,0.21,0.0,3469084.0
20200820,95900,155.288,155.29,154.927,155.012,20320,-0.316,-0.2,0.0,3152207.0
20200820,100000,155.003,155.125,154.981,155.012,8590,0.0,0.0,0.0,1331856.0
20200820,100100,155.005,155.005,154.574,154.618,21043,-0.394,-0.25,0.0,3256954.0
20200820,100200,154.6,154.7,154.4,154.498,15843,-0.12,-0.08,0.0,2447717.0
20200820,100300,154.41,154.474,154.37,154.399,18505,-0.099,-0.06,0.0,2857336.0
20200820,100400,154.41,154.523,154.406,154.406,7760,0.007,0.0,0.0,1198636.0
20200820,100500,154.421,154.57,154.4,154.57,3513,0.164,0.11,0.0,542637.0
20200820,100600,154.57,154.57,153.7,153.7,25900,-0.87,-0.56,0.0,3993601.0
20200820,100700,153.8,154.195,153.733,154.118,23060,0.418,0.27,0.0,3552190.0
20200820,100800,154.07,154.13,153.85,153.983,13620,-0.135,-0.09,0.0,2098205.0
20200820,100900,153.921,153.957,153.851,153.901,9633,-0.082,-0.05,0.0,1482641.0
20200820,101000,153.918,153.979,153.9,153.969,2390,0.068,0.04,0.0,367855.0
20200820,101100,153.97,153.97,153.86,153.88,11960,-0.089,-0.06,0.0,1840584.0
20200820,101200,153.865,154.182,153.865,154.15,18013,0.27,0.18,0.0,2774880.0
20200820,101300,154.204,154.204,154.0,154.0,7140,-0.15,-0.1,0.0,1100189.0
20200820,101400,154.0,154.11,153.928,154.11,13543,0.11,0.07,0.0,2085574.0
20200820,101500,154.009,154.11,153.999,154.038,4760,-0.072,-0.05,0.0,733206.0
20200820,101600,154.099,154.2,154.001,154.001,7783,-0.037,-0.02,0.0,1199068.0
20200820,101700,154.01,154.05,154.003,154.01,2820,0.009,0.01,0.0,434325.0
20200820,101800,153.97,154.027,153.906,153.945,9490,-0.065,-0.04,0.0,1461370.0
20200820,101900,153.945,154.064,153.935,154.0,8420,0.055,0.04,0.0,1296598.0
20200820,102000,154.0,154.099,153.938,154.099,6220,0.099,0.06,0.0,957969.0
20200820,102100,154.096,154.096,153.874,153.89,17950,-0.209,-0.14,0.0,2763474.0
20200820,102200,153.841,154.047,153.7,153.999,9530,0.109,0.07,0.0,1466376.0
20200820,102300,153.999,153.999,153.857,153.858,4800,-0.141,-0.09,0.0,738704.0
20200820,102400,153.858,153.858,153.788,153.788,3940,-0.07,-0.05,0.0,606065.0
20200820,102500,153.788,153.8,153.702,153.758,8880,-0.03,-0.02,0.0,1365059.0
20200820,102600,153.809,153.809,153.61,153.61,10520,-0.148,-0.1,0.0,1616858.0
20200820,102700,153.61,153.677,153.571,153.571,6680,-0.039,-0.03,0.0,1026123.0
20200820,102800,153.578,153.578,153.371,153.371,7810,-0.2,-0.13,0.0,1198674.0
20200820,102900,153.37,153.589,153.28,153.415,8600,0.044,0.03,0.0,1319134.0
20200820,103000,153.436,153.8,153.431,153.765,6515,0.35,0.23,0.0,1000673.0
20200820,103100,153.79,154.0,153.702,153.858,8590,0.093,0.06,0.0,1321546.0
20200820,103200,153.858,153.939,153.756,153.88,5080,0.022,0.01,0.0,781551.0
20200820,103300,153.88,153.89,153.489,153.49,6050,-0.39,-0.25,0.0,929403.0
20200820,103400,153.491,153.699,153.491,153.63,3610,0.14,0.09,0.0,554410.0
20200820,103500,153.606,153.699,153.554,153.554,11790,-0.076,-0.05,0.0,1811284.0
20200820,103600,153.512,153.578,153.512,153.553,3050,-0.001,0.0,0.0,468384.0
20200820,103700,153.553,153.553,153.301,153.301,3710,-0.252,-0.16,0.0,569344.0
20200820,103800,153.301,153.38,153.288,153.307,9340,0.006,0.0,0.0,1431700.0
20200820,103900,153.29,153.298,153.133,153.211,6410,-0.096,-0.06,0.0,982051.0
20200820,104000,153.287,153.4,153.203,153.36,8040,0.149,0.1,0.0,1232684.0
20200820,104100,153.36,153.42,153.343,153.41,9680,0.05,0.03,0.0,1484545.0
20200820,104200,153.4,153.431,153.231,153.29,9030,-0.12,-0.08,0.0,1384694.0
20200820,104300,153.293,153.408,153.292,153.4,2120,0.11,0.07,0.0,325062.0
20200820,104400,153.408,153.408,153.302,153.302,8230,-0.098,-0.06,0.0,1262087.0
20200820,104500,153.36,153.378,153.292,153.351,7593,0.049,0.03,0.0,1164177.0
20200820,104600,153.351,153.351,153.167,153.172,6930,-0.179,-0.12,0.0,1062059.0
20200820,104700,153.174,153.4,153.168,153.33,9680,0.158,0.1,0.0,1483399.0
20200820,104800,153.329,153.33,153.174,153.26,10570,-0.07,-0.05,0.0,1619577.0
20200820,104900,153.209,153.347,153.17,153.206,1530,-0.054,-0.04,0.0,234400.0
20200820,105000,153.206,153.209,153.169,153.2,3890,-0.006,0.0,0.0,595879.0
20200820,105100,153.298,153.298,153.198,153.239,2880,0.039,0.03,0.0,441239.0
20200820,105200,153.239,153.239,153.06,153.1,5070,-0.139,-0.09,0.0,776206.0
20200820,105300,153.1,153.2,152.95,153.08,11320,-0.02,-0.01,0.0,1732146.0
20200820,105400,153.1,153.4,153.06,153.366,10950,0.286,0.19,0.0,1678412.0
20200820,105500,153.3,153.47,153.286,153.47,9580,0.104,0.07,0.0,1469266.0
20200820,105600,153.361,153.47,153.35,153.47,11150,0.0,0.0,0.0,1709968.0
20200820,105700,153.448,153.499,153.36,153.399,6830,-0.071,-0.05,0.0,1048013.0
20200820,105800,153.4,153.411,153.328,153.4,2440,0.001,0.0,0.0,374234.0
20200820,105900,153.4,153.4,153.213,153.35,3410,-0.05,-0.03,0.0,522792.0
20200820,110000,153.35,153.411,153.3,153.314,3290,-0.036,-0.02,0.0,504627.0
20200820,110100,153.411,153.527,153.411,153.51,11470,0.196,0.13,0.0,1760512.0
20200820,110200,153.51,153.555,153.399,153.495,11920,-0.015,-0.01,0.0,1829381.0
20200820,110300,153.429,153.438,153.215,153.418,8580,-0.077,-0.05,0.0,1315896.0
20200820,110400,153.354,153.417,153.3,153.36,1130,-0.058,-0.04,0.0,173287.0
20200820,110500,153.313,153.372,153.254,153.28,7070,-0.08,-0.05,0.0,1083878.0
20200820,110600,153.28,153.349,153.25,153.286,3330,0.006,0.0,0.0,510440.0
20200820,110700,153.286,153.34,153.215,153.296,2510,0.01,0.01,0.0,384663.0
20200820,110800,153.22,153.22,153.112,153.15,7930,-0.146,-0.1,0.0,1214820.0
20200820,110900,153.113,153.187,153.113,153.126,3240,-0.024,-0.02,0.0,496207.0
20200820,111000,153.126,153.199,153.121,153.132,4920,0.006,0.0,0.0,753451.0
20200820,111100,153.122,153.196,153.06,153.075,7060,-0.057,-0.04,0.0,1081008.0
20200820,111200,153.05,153.14,153.02,153.058,4220,-0.017,-0.01,0.0,645892.0
20200820,111300,153.072,153.072,152.62,152.62,13510,-0.438,-0.29,0.0,2066253.0
20200820,111400,152.68,152.773,152.611,152.66,7090,0.04,0.03,0.0,1082531.0
20200820,111500,152.662,152.69,152.541,152.541,8950,-0.119,-0.08,0.0,1365993.0
20200820,111600,152.52,152.6,152.45,152.525,13260,-0.016,-0.01,0.0,2022397.0
20200820,111700,152.525,152.764,152.525,152.76,4910,0.235,0.15,0.0,749461.0
20200820,111800,152.76,152.76,152.602,152.65,6450,-0.11,-0.07,0.0,984651.0
20200820,111900,152.66,152.8,152.601,152.8,4228,0.15,0.1,0.0,645362.0
20200820,112000,152.709,152.8,152.65,152.66,2400,-0.14,-0.09,0.0,366411.0
20200820,112100,152.603,152.681,152.51,152.549,5740,-0.111,-0.07,0.0,875849.0
20200820,112200,152.6,152.6,152.41,152.423,8460,-0.126,-0.08,0.0,1289810.0
20200820,112300,152.416,152.593,152.33,152.5,10423,0.077,0.05,0.0,1588370.0
20200820,112400,152.411,152.586,152.334,152.5,6037,0.0,0.0,0.0,920199.0
20200820,112500,152.5,152.5,152.406,152.409,3850,-0.091,-0.06,0.0,586996.0
20200820,112600,152.411,152.411,152.343,152.388,9120,-0.021,-0.01,0.0,1389693.0
20200820,112700,152.356,152.48,152.356,152.41,3600,0.022,0.01,0.0,548667.0
20200820,112800,152.45,152.479,152.366,152.369,4450,-0.041,-0.03,0.0,678175.0
20200820,112900,152.37,152.44,152.366,152.44,2780,0.071,0.05,0.0,423664.0
20200820,113000,152.44,152.493,152.388,152.417,3920,-0.023,-0.02,0.0,597479.0
20200820,130100,152.437,152.502,152.376,152.502,14514,0.085,0.06,0.0,2212581.0
20200820,130200,152.502,152.678,152.44,152.52,6614,0.018,0.01,0.0,1008761.0
20200820,130300,152.52,152.591,152.37,152.47,7696,-0.05,-0.03,0.0,1173272.0
20200820,130400,152.47,152.504,152.376,152.424,2610,-0.046,-0.03,0.0,397845.0
20200820,130500,152.38,152.57,152.38,152.524,5900,0.1,0.07,0.0,899641.0
20200820,130600,152.564,152.57,152.451,152.56,5580,0.036,0.02,0.0,851079.0
20200820,130700,152.5,152.78,152.5,152.78,7740,0.22,0.14,0.0,1180965.0
20200820,130800,152.749,152.749,152.472,152.477,11340,-0.303,-0.2,0.0,1730253.0
20200820,130900,152.477,152.649,152.473,152.575,3160,0.098,0.06,0.0,482068.0
20200820,131000,152.6,152.6,152.4,152.4,9480,-0.175,-0.11,0.0,1445640.0
20200820,131100,152.4,152.51,152.38,152.46,12260,0.06,0.04,0.0,1868991.0
20200820,131200,152.463,152.68,152.463,152.68,14410,0.22,0.14,0.0,2199028.0
20200820,131300,152.68,152.694,152.6,152.6,10730,-0.08,-0.05,0.0,1637823.0
20200820,131400,152.6,152.6,152.52,152.535,11050,-0.065,-0.04,0.0,1685749.0
20200820,131500,152.56,152.632,152.47,152.47,4930,-0.065,-0.04,0.0,751972.0
20200820,131600,152.469,152.47,152.42,152.45,8110,-0.02,-0.01,0.0,1236479.0
20200820,131700,152.421,152.5,152.421,152.5,4140,0.05,0.03,0.0,631116.0
20200820,131800,152.5,152.56,152.431,152.432,4870,-0.068,-0.04,0.0,742509.0
20200820,131900,152.43,152.45,152.412,152.412,3490,-0.02,-0.01,0.0,531984.0
20200820,132000,152.412,152.412,152.31,152.31,12480,-0.102,-0.07,0.0,1901464.0
20200820,132100,152.35,152.64,152.3,152.64,14420,0.33,0.22,0.0,2198910.0
20200820,132200,152.61,152.661,152.46,152.46,4460,-0.18,-0.12,0.0,680265.0
20200820,132300,152.46,152.518,152.42,152.42,4637,-0.04,-0.03,0.0,706899.0
20200820,132400,152.42,152.52,152.42,152.501,2070,0.081,0.05,0.0,315590.0
20200820,132500,152.56,152.56,152.441,152.442,3030,-0.059,-0.04,0.0,462020.0
20200820,132600,152.441,152.457,152.41,152.41,3900,-0.032,-0.02,0.0,594442.0
20200820,132700,152.41,152.442,152.35,152.407,7120,-0.003,0.0,0.0,1084999.0
20200820,132800,152.408,152.408,152.332,152.334,5570,-0.073,-0.05,0.0,848647.0
20200820,132900,152.355,152.355,152.2,152.202,12140,-0.132,-0.09,0.0,1848883.0
20200820,133000,152.213,152.213,151.677,151.677,20820,-0.525,-0.34,0.0,3165476.0
20200820,133100,151.8,152.363,151.726,152.113,13552,0.436,0.29,0.0,2060835.0
20200820,133200,152.113,152.125,151.914,151.999,10490,-0.114,-0.07,0.0,1594881.0
20200820,133300,151.999,152.134,151.937,152.046,5080,0.047,0.03,0.0,772195.0
20200820,133400,152.1,152.1,151.901,151.901,11977,-0.145,-0.1,0.0,1820542.0
20200820,133500,151.893,151.893,151.419,151.453,21173,-0.448,-0.29,0.0,3208954.0
20200820,133600,151.45,151.453,151.12,151.398,9660,-0.055,-0.04,0.0,1461743.0
20200820,133700,151.207,151.638,151.207,151.638,15655,0.24,0.16,0.0,2370515.0
20200820,133800,151.59,151.71,151.511,151.586,11910,-0.052,-0.03,0.0,1805795.0
20200820,133900,151.586,151.69,151.586,151.62,4900,0.034,0.02,0.0,742885.0
20200820,134000,151.62,151.799,151.6,151.748,3850,0.128,0.08,0.0,584015.0
20200820,134100,151.747,151.748,151.66,151.7,9390,-0.048,-0.03,0.0,1424561.0
20200820,134200,151.661,151.671,151.651,151.662,3640,-0.038,-0.03,0.0,552079.0
20200820,134300,151.66,151.88,151.64,151.77,10440,0.108,0.07,0.0,1584168.0
20200820,134400,151.735,152.056,151.735,152.056,16371,0.286,0.19,0.0,2487649.0
20200820,134500,152.056,152.16,152.056,152.16,10500,0.104,0.07,0.0,1596915.0
20200820,134600,152.15,152.16,151.801,151.801,12070,-0.359,-0.24,0.0,1834745.0
20200820,134700,151.801,152.084,151.801,151.903,4720,0.102,0.07,0.0,717208.0
20200820,134800,151.9,151.913,151.81,151.908,3030,0.005,0.0,0.0,460162.0
20200820,134900,151.91,151.91,151.825,151.9,2900,-0.008,-0.01,0.0,440386.0
20200820,135000,151.9,151.98,151.84,151.881,3502,-0.019,-0.01,0.0,532010.0
20200820,135100,151.948,151.948,151.735,151.735,11080,-0.146,-0.1,0.0,1682743.0
20200820,135200,151.735,151.801,151.581,151.683,7219,-0.052,-0.03,0.0,1094760.0
20200820,135300,151.685,151.829,151.618,151.695,2930,0.012,0.01,0.0,444345.0
20200820,135400,151.68,151.68,151.52,151.55,11910,-0.145,-0.1,0.0,1805244.0
20200820,135500,151.556,151.56,151.42,151.42,9910,-0.13,-0.09,0.0,1501578.0
20200820,135600,151.462,151.62,151.462,151.62,10710,0.2,0.13,0.0,1623689.0
20200820,135700,151.621,151.73,151.621,151.672,2949,0.052,0.03,0.0,447255.0
20200820,135800,151.673,151.748,151.672,151.7,2755,0.028,0.02,0.0,417909.0
20200820,135900,151.74,151.749,151.588,151.6,6480,-0.1,-0.07,0.0,982670.0
20200820,140000,151.677,151.677,151.56,151.6,5430,0.0,0.0,0.0,823291.0
20200820,140100,151.577,151.65,151.551,151.583,4015,-0.017,-0.01,0.0,608666.0
20200820,140200,151.554,151.599,151.388,151.39,11260,-0.193,-0.13,0.0,1705754.0
20200820,140300,151.45,151.503,151.383,151.42,5660,0.03,0.02,0.0,857090.0
20200820,140400,151.42,151.599,151.42,151.49,6490,0.07,0.05,0.0,983422.0
20200820,140500,151.571,151.571,151.42,151.42,3720,-0.07,-0.05,0.0,563387.0
20200820,140600,151.45,151.49,151.42,151.44,2730,0.02,0.01,0.0,413429.0
20200820,140700,151.422,151.43,151.241,151.355,10810,-0.085,-0.06,0.0,1635761.0
20200820,140800,151.3,151.4,151.299,151.4,8060,0.045,0.03,0.0,1219739.0
20200820,140900,151.399,151.46,151.321,151.35,3840,-0.05,-0.03,0.0,581272.0
20200820,141000,151.35,151.418,151.34,151.418,6160,0.068,0.04,0.0,932412.0
20200820,141100,151.36,151.478,151.36,151.435,4920,0.017,0.01,0.0,744992.0
20200820,141200,151.46,151.46,151.408,151.445,7010,0.01,0.01,0.0,1061631.0
20200820,141300,151.446,151.5,151.416,151.418,7560,-0.027,-0.02,0.0,1145159.0
20200820,141400,151.47,151.47,151.24,151.3,16140,-0.118,-0.08,0.0,2443028.0
20200820,141500,151.3,151.549,151.29,151.4,18690,0.1,0.07,0.0,2829096.0
20200820,141600,151.4,151.53,151.371,151.48,17640,0.08,0.05,0.0,2671823.0
20200820,141700,151.45,151.53,151.344,151.46,7370,-0.02,-0.01,0.0,1116097.0
20200820,141800,151.45,151.5,151.45,151.499,16730,0.039,0.03,0.0,2534455.0
20200820,141900,151.52,151.52,151.365,151.41,11820,-0.089,-0.06,0.0,1789944.0
20200820,142000,151.45,151.45,151.28,151.302,13550,-0.108,-0.07,0.0,2051057.0
20200820,142100,151.38,151.498,151.347,151.393,7190,0.091,0.06,0.0,1088617.0
20200820,142200,151.473,151.547,151.41,151.49,12880,0.097,0.06,0.0,1951252.0
20200820,142300,151.5,151.56,151.48,151.48,13055,-0.01,-0.01,0.0,1977924.0
20200820,142400,151.48,151.52,151.433,151.482,6250,0.002,0.0,0.0,946799.0
20200820,142500,151.482,151.755,151.451,151.748,9950,0.266,0.18,0.0,1508616.0
20200820,142600,151.75,151.75,151.62,151.632,7460,-0.116,-0.08,0.0,1131652.0
20200820,142700,151.632,151.776,151.63,151.705,11060,0.073,0.05,0.0,1677812.0
20200820,142800,151.705,151.781,151.705,151.711,6720,0.006,0.0,0.0,1019797.0
20200820,142900,151.711,151.74,151.67,151.7,13610,-0.011,-0.01,0.0,2064714.0
20200820,143000,151.63,151.671,151.5,151.671,4450,-0.029,-0.02,0.0,674682.0
20200820,143100,151.671,151.671,151.51,151.51,4750,-0.161,-0.11,0.0,720073.0
20200820,143200,151.51,151.588,151.4,151.459,11316,-0.051,-0.03,0.0,1714223.0
20200820,143300,151.459,151.488,151.399,151.399,4700,-0.06,-0.04,0.0,711754.0
20200820,143400,151.461,151.5,151.359,151.362,11190,-0.037,-0.02,0.0,1694746.0
20200820,143500,151.42,151.49,151.4,151.431,6980,0.069,0.05,0.0,1057077.0
20200820,143600,151.481,151.55,151.413,151.413,11630,-0.018,-0.01,0.0,1761827.0
20200820,143700,151.413,151.529,151.413,151.5,4700,0.087,0.06,0.0,711992.0
20200820,143800,151.5,151.659,151.5,151.531,6749,0.031,0.02,0.0,1022871.0
20200820,143900,151.531,151.663,151.455,151.455,10240,-0.076,-0.05,0.0,1552142.0
20200820,144000,151.503,151.511,151.4,151.4,16150,-0.055,-0.04,0.0,2446328.0
20200820,144100,151.382,151.382,151.19,151.19,18063,-0.21,-0.14,0.0,2732705.0
20200820,144200,151.19,151.406,151.111,151.397,16080,0.207,0.14,0.0,2431852.0
20200820,144300,151.256,151.362,151.21,151.22,14570,-0.177,-0.12,0.0,2203940.0
20200820,144400,151.292,151.298,151.16,151.2,10183,-0.02,-0.01,0.0,1540400.0
20200820,144500,151.22,151.22,151.132,151.191,14410,-0.009,-0.01,0.0,2178179.0
20200820,144600,151.191,151.28,151.122,151.228,16120,0.037,0.02,0.0,2437124.0
