<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200819,104600,149.21,149.281,149.112,149.21,1690,-0.02,-0.01,0.0,252117.0
20200819,104700,149.21,149.4,149.201,149.4,3550,0.19,0.13,0.0,529687.0
20200819,104800,149.4,149.4,149.223,149.223,260,-0.177,-0.12,0.0,38816.0
20200819,104900,149.223,149.4,149.222,149.222,648,-0.001,0.0,0.0,96712.0
20200819,105000,149.222,149.389,149.222,149.23,870,0.008,0.01,0.0,129912.0
20200819,105100,149.23,149.26,149.23,149.26,590,0.03,0.02,0.0,88065.0
20200819,105200,149.241,149.3,149.241,149.26,900,0.0,0.0,0.0,134338.0
20200819,105300,149.26,149.26,149.073,149.073,3560,-0.187,-0.13,0.0,530983.0
20200819,105400,149.1,149.119,148.977,149.002,4574,-0.071,-0.05,0.0,681593.0
20200819,105500,149.002,149.099,148.994,149.099,1640,0.097,0.07,0.0,244378.0
20200819,105600,149.099,149.099,148.991,149.002,710,-0.097,-0.07,0.0,105785.0
20200819,105700,149.002,149.19,149.002,149.188,2290,0.186,0.12,0.0,341582.0
20200819,105800,149.188,149.188,149.0,149.027,2510,-0.161,-0.11,0.0,374004.0
20200819,105900,149.027,149.121,149.0,149.006,830,-0.021,-0.01,0.0,123695.0
20200819,110000,149.006,149.15,149.006,149.115,1150,0.109,0.07,0.0,171515.0
20200819,110100,149.115,149.116,148.81,148.858,10160,-0.257,-0.17,0.0,1513626.0
20200819,110200,148.868,148.999,148.806,148.809,960,-0.049,-0.03,0.0,142869.0
20200819,110300,148.809,148.999,148.809,148.999,180,0.19,0.13,0.0,26799.0
20200819,110400,148.998,148.998,148.828,148.851,650,-0.148,-0.1,0.0,96798.0
20200819,110500,148.851,148.925,148.811,148.925,2180,0.074,0.05,0.0,324522.0
20200819,110600,148.855,148.993,148.811,148.811,4420,-0.114,-0.08,0.0,657867.0
20200819,110700,148.955,148.955,148.81,148.936,1260,0.125,0.08,0.0,187513.0
20200819,110800,148.936,148.936,148.771,148.771,1510,-0.165,-0.11,0.0,224703.0
20200819,110900,148.771,148.868,148.701,148.868,3420,0.097,0.07,0.0,508881.0
20200819,111000,148.868,148.868,148.7,148.798,620,-0.07,-0.05,0.0,92236.0
20200819,111100,148.912,148.936,148.701,148.76,5910,-0.038,-0.03,0.0,879439.0
20200819,111200,148.76,148.802,148.7,148.8,1620,0.04,0.03,0.0,240939.0
20200819,111300,148.8,148.88,148.8,148.843,5470,0.043,0.03,0.0,813949.0
20200819,111400,148.843,148.889,148.8,148.889,220,0.046,0.03,0.0,32744.0
20200819,111500,149.12,149.12,149.12,149.12,1910,0.231,0.16,0.0,284614.0
20200819,111600,149.12,149.233,149.12,149.233,760,0.113,0.08,0.0,113360.0
20200819,111700,149.162,149.162,149.045,149.045,1220,-0.188,-0.13,0.0,181880.0
20200819,111800,149.081,149.189,149.02,149.02,3160,-0.025,-0.02,0.0,470921.0
20200819,111900,149.02,149.02,149.0,149.0,3680,-0.02,-0.01,0.0,548320.0
20200819,112000,149.0,149.0,148.935,148.935,50,-0.065,-0.04,0.0,7448.0
20200819,112100,148.89,149.151,148.89,149.151,460,0.216,0.15,0.0,68521.0
20200819,112200,149.151,149.151,149.05,149.15,240,-0.001,0.0,0.0,35785.0
20200819,112300,149.15,149.3,149.103,149.263,1000,0.113,0.08,0.0,149295.0
20200819,112400,149.261,149.4,149.261,149.3,3370,0.037,0.02,0.0,503174.0
20200819,112500,149.3,149.397,149.3,149.397,940,0.097,0.06,0.0,140349.0
20200819,112600,149.3,149.397,149.3,149.3,3560,-0.097,-0.06,0.0,531551.0
20200819,112700,149.3,149.42,149.287,149.42,3938,0.12,0.08,0.0,588280.0
20200819,112800,149.489,149.489,149.366,149.42,80,0.0,0.0,0.0,11953.0
20200819,112900,149.42,149.47,149.301,149.311,1410,-0.109,-0.07,0.0,210638.0
20200819,113000,149.311,149.4,149.31,149.4,219,0.089,0.06,0.0,32703.0
20200819,130100,149.341,149.407,149.341,149.36,420,-0.04,-0.03,0.0,62734.0
20200819,130200,149.36,149.48,149.36,149.362,160,0.002,0.0,0.0,23915.0
20200819,130300,149.362,149.68,149.362,149.68,2899,0.318,0.21,0.0,433512.0
20200819,130400,149.68,149.68,149.516,149.516,40,-0.164,-0.11,0.0,5980.0
20200819,130500,149.516,149.516,149.381,149.515,70,-0.001,0.0,0.0,10465.0
20200819,130600,149.493,149.5,149.384,149.384,610,-0.131,-0.09,0.0,91180.0
20200819,130700,149.498,149.56,149.384,149.56,2860,0.176,0.12,0.0,427575.0
20200819,130800,149.6,149.6,149.563,149.563,451,0.003,0.0,0.0,67454.0
20200819,130900,149.563,149.6,149.563,149.6,40,0.037,0.02,0.0,5984.0
20200819,131000,149.6,149.6,149.451,149.451,20,-0.149,-0.1,0.0,2989.0
20200819,131100,149.451,149.545,149.451,149.451,520,0.0,0.0,0.0,77727.0
20200819,131200,149.451,149.644,149.451,149.644,2056,0.193,0.13,0.0,307685.0
20200819,131300,149.692,149.699,149.692,149.699,100,0.055,0.04,0.0,14966.0
20200819,131400,149.699,149.699,149.56,149.56,80,-0.139,-0.09,0.0,11968.0
20200819,131500,149.56,149.56,149.453,149.453,830,-0.107,-0.07,0.0,124122.0
20200819,131600,149.6,149.6,149.45,149.599,970,0.146,0.1,0.0,145052.0
20200819,131700,149.599,149.599,149.451,149.451,500,-0.148,-0.1,0.0,74735.0
20200819,131800,149.451,149.503,149.381,149.5,150,0.049,0.03,0.0,22416.0
20200819,131900,149.5,149.587,149.404,149.404,132,-0.096,-0.06,0.0,19745.0
20200819,132000,149.404,149.57,149.404,149.57,410,0.166,0.11,0.0,61268.0
20200819,132100,149.57,149.57,149.55,149.559,760,-0.011,-0.01,0.0,113663.0
20200819,132200,149.559,149.559,149.558,149.558,20,-0.001,0.0,0.0,2991.0
20200819,132300,149.556,149.666,149.556,149.666,2285,0.108,0.07,0.0,341781.0
20200819,132400,149.666,149.666,149.573,149.573,510,-0.093,-0.06,0.0,76296.0
20200819,132500,149.62,149.62,149.573,149.573,830,0.0,0.0,0.0,124152.0
20200819,132600,149.575,149.63,149.575,149.63,610,0.057,0.04,0.0,91271.0
20200819,132700,149.63,149.8,149.63,149.8,3240,0.17,0.11,0.0,485167.0
20200819,132800,149.8,149.8,149.7,149.701,5517,-0.099,-0.07,0.0,825906.0
20200819,132900,149.7,149.7,149.56,149.574,670,-0.127,-0.08,0.0,100218.0
20200819,133000,149.574,149.7,149.574,149.7,400,0.126,0.08,0.0,59880.0
20200819,133100,149.7,149.78,149.7,149.703,2950,0.003,0.0,0.0,441710.0
20200819,133200,149.703,149.703,149.431,149.431,6510,-0.272,-0.18,0.0,974420.0
20200819,133300,149.574,149.632,149.4,149.632,4450,0.201,0.13,0.0,665320.0
20200819,133400,149.6,149.701,149.404,149.701,5480,0.069,0.05,0.0,819991.0
20200819,133500,149.701,149.701,149.419,149.63,200,-0.071,-0.05,0.0,29891.0
20200819,133600,149.63,149.63,149.459,149.46,360,-0.17,-0.11,0.0,53824.0
20200819,133700,149.46,149.501,149.46,149.5,920,0.04,0.03,0.0,137545.0
20200819,133800,149.5,149.635,149.5,149.5,3928,0.0,0.0,0.0,587553.0
20200819,133900,149.5,149.5,149.453,149.5,2700,0.0,0.0,0.0,403625.0
20200819,134000,149.5,149.5,149.405,149.405,4460,-0.095,-0.06,0.0,666733.0
20200819,134100,149.405,149.576,149.3,149.576,3922,0.171,0.11,0.0,586194.0
20200819,134200,149.576,149.576,149.311,149.311,840,-0.265,-0.18,0.0,125559.0
20200819,134300,149.311,149.4,149.311,149.321,1080,0.01,0.01,0.0,161344.0
20200819,134400,149.351,149.351,149.351,149.351,800,0.03,0.02,0.0,119481.0
20200819,134500,149.351,149.351,149.321,149.329,1650,-0.022,-0.01,0.0,246396.0
20200819,134600,149.322,149.322,149.322,149.322,970,-0.007,0.0,0.0,144842.0
20200819,134700,149.322,149.322,149.31,149.322,430,0.0,0.0,0.0,64207.0
20200819,134800,149.311,149.331,149.302,149.331,2715,0.009,0.01,0.0,405460.0
20200819,134900,149.331,149.391,149.302,149.302,690,-0.029,-0.02,0.0,103020.0
20200819,135000,149.302,149.4,149.302,149.302,20,0.0,0.0,0.0,2987.0
20200819,135100,149.302,149.428,149.209,149.209,11270,-0.093,-0.06,0.0,1682563.0
20200819,135200,149.201,149.29,149.111,149.174,3200,-0.035,-0.02,0.0,477457.0
20200819,135300,149.174,149.174,149.011,149.011,5720,-0.163,-0.11,0.0,852887.0
20200819,135400,149.0,149.097,149.0,149.0,4800,-0.011,-0.01,0.0,715293.0
20200819,135500,149.019,149.019,148.999,149.0,4370,0.0,0.0,0.0,651129.0
20200819,135600,149.0,149.0,149.0,149.0,2020,0.0,0.0,0.0,300980.0
20200819,135700,149.0,149.076,149.0,149.002,2900,0.002,0.0,0.0,432135.0
20200819,135800,149.0,149.0,148.918,149.0,2140,-0.002,0.0,0.0,318796.0
20200819,135900,149.0,149.0,148.9,148.9,720,-0.1,-0.07,0.0,107222.0
20200819,140000,148.883,148.91,148.82,148.88,1450,-0.02,-0.01,0.0,215873.0
20200819,140100,148.88,149.0,148.88,148.888,480,0.008,0.01,0.0,71514.0
20200819,140200,148.888,148.888,148.88,148.88,420,-0.008,-0.01,0.0,62530.0
20200819,140300,148.88,148.888,148.88,148.888,340,0.008,0.01,0.0,50617.0
20200819,140400,148.888,148.974,148.888,148.889,259,0.001,0.0,0.0,38563.0
20200819,140500,148.889,149.058,148.889,149.033,8253,0.144,0.1,0.0,1229714.0
20200819,140600,149.033,149.101,149.02,149.1,19530,0.067,0.04,0.0,2910795.0
20200819,140700,149.1,149.4,149.1,149.399,10500,0.299,0.2,0.0,1567729.0
20200819,140800,149.3,149.352,149.3,149.352,840,-0.047,-0.03,0.0,125434.0
20200819,140900,149.16,149.172,149.16,149.172,530,-0.18,-0.12,0.0,79057.0
20200819,141000,149.172,149.176,149.07,149.07,3022,-0.102,-0.07,0.0,450583.0
20200819,141100,148.896,149.027,148.896,148.937,1502,-0.133,-0.09,0.0,223658.0
20200819,141200,148.98,149.0,148.911,148.911,1210,-0.026,-0.02,0.0,180263.0
20200819,141300,148.896,149.17,148.896,149.17,1080,0.259,0.17,0.0,161003.0
20200819,141400,149.17,149.279,149.117,149.279,320,0.109,0.07,0.0,47755.0
20200819,141500,149.278,149.278,149.129,149.129,390,-0.15,-0.1,0.0,58185.0
20200819,141600,149.256,149.256,149.246,149.255,2530,0.126,0.08,0.0,377601.0
20200819,141700,149.347,149.349,149.149,149.18,2310,-0.075,-0.05,0.0,344963.0
20200819,141800,149.18,149.18,149.065,149.132,10160,-0.048,-0.03,0.0,1515050.0
20200819,141900,149.132,149.134,149.12,149.12,1080,-0.012,-0.01,0.0,161057.0
20200819,142000,149.121,149.3,149.12,149.3,584,0.18,0.12,0.0,87121.0
20200819,142100,149.3,149.3,149.201,149.251,210,-0.049,-0.03,0.0,31335.0
20200819,142200,149.251,149.26,149.131,149.25,1530,-0.001,0.0,0.0,228279.0
20200819,142300,149.25,149.25,149.003,149.003,2530,-0.247,-0.17,0.0,377281.0
20200819,142400,149.003,149.075,149.003,149.021,230,0.018,0.01,0.0,34272.0
20200819,142500,149.02,149.022,149.02,149.022,160,0.001,0.0,0.0,23843.0
20200819,142600,149.022,149.023,149.021,149.023,1079,0.001,0.0,0.0,160796.0
20200819,142700,149.023,149.023,148.891,148.929,2401,-0.094,-0.06,0.0,357722.0
20200819,142800,148.929,148.929,148.893,148.893,80,-0.036,-0.02,0.0,11912.0
20200819,142900,148.893,148.931,148.893,148.893,1120,0.0,0.0,0.0,166787.0
20200819,143000,148.89,148.921,148.889,148.889,1980,-0.004,0.0,0.0,294807.0
20200819,143100,148.889,148.89,148.888,148.888,2590,-0.001,0.0,0.0,385622.0
20200819,143200,148.888,148.89,148.888,148.889,910,0.001,0.0,0.0,135488.0
20200819,143300,148.889,149.0,148.889,148.891,1900,0.002,0.0,0.0,283026.0
20200819,143400,148.881,148.881,148.82,148.82,1001,-0.071,-0.05,0.0,148990.0
20200819,143500,148.879,148.9,148.81,148.812,539,-0.008,-0.01,0.0,80224.0
20200819,143600,148.9,148.9,148.812,148.812,30,0.0,0.0,0.0,4466.0
20200819,143700,148.812,148.82,148.8,148.8,1930,-0.012,-0.01,0.0,287197.0
20200819,143800,148.7,148.811,148.7,148.752,2577,-0.048,-0.03,0.0,383250.0
20200819,143900,148.752,148.895,148.752,148.893,1400,0.141,0.09,0.0,208367.0
20200819,144000,148.893,148.9,148.741,148.749,2400,-0.144,-0.1,0.0,357326.0
20200819,144100,148.749,148.777,148.73,148.751,2230,0.002,0.0,0.0,331691.0
20200819,144200,148.751,148.817,148.701,148.8,287,0.049,0.03,0.0,42703.0
20200819,144300,148.898,148.899,148.8,148.801,1230,0.001,0.0,0.0,183035.0
20200819,144400,148.802,148.897,148.68,148.68,3200,-0.121,-0.08,0.0,476129.0
20200819,144500,148.68,148.68,148.55,148.55,1700,-0.13,-0.09,0.0,252612.0
20200819,144600,148.55,148.6,148.527,148.527,591,-0.023,-0.02,0.0,87804.0
20200819,144700,148.51,148.532,148.51,148.531,1215,0.004,0.0,0.0,180503.0
20200819,144800,148.531,148.605,148.531,148.551,1070,0.02,0.01,0.0,158945.0
20200819,144900,148.551,148.695,148.551,148.695,310,0.144,0.1,0.0,46082.0
20200819,145000,148.8,148.897,148.798,148.798,240,0.103,0.07,0.0,35717.0
20200819,145100,148.798,148.862,148.555,148.583,850,-0.215,-0.14,0.0,126495.0
20200819,145200,148.583,148.603,148.553,148.603,3930,0.02,0.01,0.0,583965.0
20200819,145300,148.603,148.611,148.603,148.611,720,0.008,0.01,0.0,106999.0
20200819,145400,148.611,148.744,148.611,148.744,1260,0.133,0.09,0.0,187381.0
20200819,145500,148.744,148.744,148.615,148.615,380,-0.129,-0.09,0.0,56479.0
20200819,145600,148.615,148.615,148.53,148.53,1961,-0.085,-0.06,0.0,291322.0
20200819,145700,148.53,148.57,148.5,148.5,1640,-0.03,-0.02,0.0,243573.0
20200819,145800,148.5,148.5,148.5,148.5,130,0.0,0.0,0.0,19305.0
20200819,145900,148.5,148.5,148.5,148.5,0,0.0,0.0,0.0,0.0
20200819,150000,148.5,148.5,148.5,148.5,2902,0.0,0.0,0.0,430947.0
20200820,93100,148.504,148.504,147.011,147.011,1020,-1.489,-1.0,0.0,150931.0
20200820,93200,147.06,147.189,147.06,147.189,500,0.178,0.12,0.0,73550.0
20200820,93300,147.189,147.991,147.189,147.991,1679,0.802,0.54,0.0,247560.0
20200820,93400,147.991,147.992,147.478,147.601,1330,-0.39,-0.26,0.0,196651.0
20200820,93500,147.601,147.99,147.591,147.591,350,-0.01,-0.01,0.0,51729.0
20200820,93600,147.591,148.33,147.202,148.299,2405,0.708,0.48,0.0,354688.0
20200820,93700,148.299,148.999,148.299,148.981,1285,0.682,0.46,0.0,191091.0
20200820,93800,148.877,148.93,148.327,148.566,3485,-0.415,-0.28,0.0,517750.0
20200820,93900,148.566,148.939,148.517,148.535,630,-0.031,-0.02,0.0,93617.0
20200820,94000,148.535,148.696,148.134,148.696,140,0.161,0.11,0.0,20772.0
20200820,94100,148.305,148.45,148.204,148.206,2353,-0.49,-0.33,0.0,348755.0
20200820,94200,148.206,148.206,147.304,147.723,2960,-0.483,-0.33,0.0,437648.0
20200820,94300,147.723,148.13,147.723,147.793,2570,0.07,0.05,0.0,380189.0
20200820,94400,147.999,147.999,147.351,147.782,480,-0.011,-0.01,0.0,70936.0
20200820,94500,147.782,147.782,147.507,147.764,3443,-0.018,-0.01,0.0,508501.0
20200820,94600,147.764,148.02,147.683,147.83,2620,0.066,0.04,0.0,387393.0
20200820,94700,147.805,148.275,147.805,148.106,5600,0.276,0.19,0.0,828876.0
20200820,94800,148.19,148.19,147.907,147.969,2570,-0.137,-0.09,0.0,380394.0
20200820,94900,148.135,148.135,148.103,148.13,750,0.161,0.11,0.0,111097.0
20200820,95000,148.13,148.13,147.802,147.802,1700,-0.328,-0.22,0.0,251650.0
20200820,95100,147.802,147.929,147.696,147.744,530,-0.058,-0.04,0.0,78290.0
20200820,95200,147.744,147.914,147.744,147.913,1370,0.169,0.11,0.0,202478.0
20200820,95300,147.956,148.45,147.931,148.335,3473,0.422,0.29,0.0,514553.0
20200820,95400,148.45,148.578,148.36,148.507,2873,0.172,0.12,0.0,426609.0
20200820,95500,148.508,148.69,148.36,148.69,1250,0.183,0.12,0.0,185595.0
20200820,95600,148.686,148.888,148.569,148.886,5506,0.196,0.13,0.0,819423.0
20200820,95700,148.886,148.888,148.626,148.626,2810,-0.26,-0.17,0.0,418349.0
20200820,95800,148.626,148.63,148.409,148.415,820,-0.211,-0.14,0.0,121827.0
20200820,95900,148.4,148.4,148.046,148.06,540,-0.355,-0.24,0.0,80090.0
20200820,100000,148.06,148.415,148.06,148.237,530,0.177,0.12,0.0,78639.0
20200820,100100,148.237,148.768,148.237,148.347,3659,0.11,0.07,0.0,543816.0
20200820,100200,148.347,148.543,148.347,148.543,730,0.196,0.13,0.0,108436.0
20200820,100300,148.543,148.575,148.54,148.54,653,-0.003,0.0,0.0,97000.0
20200820,100400,148.54,148.589,148.371,148.371,539,-0.169,-0.11,0.0,80027.0
20200820,100500,148.371,148.589,148.35,148.387,220,0.016,0.01,0.0,32678.0
20200820,100600,148.505,148.68,148.39,148.542,380,0.155,0.1,0.0,56476.0
20200820,100700,148.697,148.697,148.68,148.68,370,0.138,0.09,0.0,55015.0
20200820,100800,148.596,148.596,148.596,148.596,20,-0.084,-0.06,0.0,2972.0
20200820,100900,148.42,148.595,148.108,148.21,910,-0.386,-0.26,0.0,134921.0
20200820,101000,148.21,148.21,148.13,148.16,20,-0.05,-0.03,0.0,2963.0
20200820,101100,148.16,148.16,148.16,148.16,90,0.0,0.0,0.0,13334.0
20200820,101200,148.16,148.169,148.16,148.169,370,0.009,0.01,0.0,54820.0
20200820,101300,148.169,148.277,148.169,148.276,210,0.107,0.07,0.0,31137.0
20200820,101400,148.276,148.276,148.172,148.174,400,-0.102,-0.07,0.0,59291.0
20200820,101500,148.174,148.441,148.174,148.441,204,0.267,0.18,0.0,30274.0
20200820,101600,148.441,148.441,148.132,148.132,770,-0.309,-0.21,0.0,114116.0
20200820,101700,148.132,148.257,148.132,148.133,1390,0.001,0.0,0.0,206011.0
20200820,101800,148.133,148.25,147.936,148.25,1890,0.117,0.08,0.0,279829.0
20200820,101900,148.25,148.25,148.0,148.198,180,-0.052,-0.04,0.0,26648.0
20200820,102000,148.198,148.198,148.1,148.1,33,-0.098,-0.07,0.0,4888.0
20200820,102100,148.255,148.255,148.152,148.152,630,0.052,0.04,0.0,93395.0
20200820,102200,148.152,148.152,148.101,148.115,40,-0.037,-0.02,0.0,5925.0
20200820,102300,148.115,148.115,148.1,148.105,480,-0.01,-0.01,0.0,71088.0
20200820,102400,148.105,148.169,148.105,148.107,290,0.002,0.0,0.0,42955.0
20200820,102500,148.107,148.2,148.1,148.1,710,-0.007,0.0,0.0,105211.0
20200820,102600,148.1,148.1,148.01,148.01,290,-0.09,-0.06,0.0,42947.0
20200820,102700,148.01,148.071,148.0,148.001,1467,-0.009,-0.01,0.0,217122.0
20200820,102800,148.001,148.001,147.8,147.8,180,-0.201,-0.14,0.0,26632.0
20200820,102900,147.76,147.76,147.598,147.692,1310,-0.108,-0.07,0.0,193414.0
20200820,103000,147.692,147.692,147.6,147.603,130,-0.089,-0.06,0.0,19189.0
20200820,103100,147.603,147.861,147.603,147.861,50,0.258,0.17,0.0,7393.0
20200820,103200,147.861,147.969,147.701,147.701,1060,-0.16,-0.11,0.0,156834.0
20200820,103300,147.701,147.706,147.611,147.706,370,0.005,0.0,0.0,54645.0
20200820,103400,147.603,147.603,147.603,147.603,490,-0.103,-0.07,0.0,72327.0
20200820,103500,147.603,147.61,147.603,147.61,260,0.007,0.0,0.0,38378.0
20200820,103600,147.61,147.61,147.316,147.316,1750,-0.294,-0.2,0.0,258149.0
20200820,103700,147.316,147.316,146.8,146.998,2150,-0.318,-0.22,0.0,316134.0
20200820,103800,146.998,146.998,146.6,146.6,1830,-0.398,-0.27,0.0,268354.0
20200820,103900,146.6,146.898,146.6,146.692,3110,0.092,0.06,0.0,456357.0
20200820,104000,146.602,146.795,146.6,146.6,1680,-0.092,-0.06,0.0,246351.0
20200820,104100,146.6,146.605,146.5,146.597,1840,-0.003,0.0,0.0,269698.0
20200820,104200,146.5,146.607,146.43,146.43,2340,-0.167,-0.11,0.0,342898.0
20200820,104300,146.43,146.594,146.43,146.433,560,0.003,0.0,0.0,82076.0
20200820,104400,146.589,146.589,146.001,146.016,1600,-0.417,-0.28,0.0,234070.0
20200820,104500,146.0,146.0,145.504,145.504,2020,-0.512,-0.35,0.0,294422.0
20200820,104600,145.504,145.982,145.11,145.982,6070,0.478,0.33,0.0,883004.0
20200820,104700,145.982,146.018,145.428,145.489,1690,-0.493,-0.34,0.0,246404.0
20200820,104800,145.489,145.87,145.489,145.6,1340,0.111,0.08,0.0,195225.0
20200820,104900,145.601,145.859,145.587,145.657,930,0.057,0.04,0.0,135429.0
20200820,105000,145.657,145.67,145.55,145.67,2750,0.013,0.01,0.0,400454.0
20200820,105100,145.67,145.717,145.67,145.7,1010,0.03,0.02,0.0,147140.0
20200820,105200,145.7,145.93,145.7,145.869,1350,0.169,0.12,0.0,196877.0
20200820,105300,145.869,145.869,145.7,145.7,2080,-0.169,-0.12,0.0,303060.0
20200820,105400,145.7,146.333,145.7,146.333,5481,0.633,0.43,0.0,800893.0
20200820,105500,146.466,146.795,146.389,146.444,3450,0.111,0.08,0.0,505891.0
20200820,105600,146.444,146.768,146.444,146.699,3510,0.255,0.17,0.0,514848.0
20200820,105700,146.45,146.464,146.448,146.463,1210,-0.236,-0.16,0.0,177231.0
20200820,105800,146.695,146.695,146.498,146.663,410,0.2,0.14,0.0,60089.0
20200820,105900,146.521,146.688,146.521,146.627,1580,-0.036,-0.02,0.0,231597.0
20200820,110000,146.627,146.687,146.5,146.687,370,0.06,0.04,0.0,54244.0
20200820,110100,146.652,146.652,146.501,146.581,970,-0.106,-0.07,0.0,142172.0
20200820,110200,146.581,146.645,146.453,146.456,920,-0.125,-0.09,0.0,134786.0
20200820,110300,146.456,146.456,146.201,146.222,1241,-0.234,-0.16,0.0,181722.0
20200820,110400,146.222,146.297,146.222,146.297,830,0.075,0.05,0.0,121397.0
20200820,110500,146.22,146.468,146.2,146.257,240,-0.04,-0.03,0.0,35106.0
20200820,110600,146.2,146.2,146.148,146.148,690,-0.109,-0.07,0.0,100857.0
20200820,110700,146.148,146.151,146.148,146.151,110,0.003,0.0,0.0,16076.0
20200820,110800,146.15,146.407,146.15,146.407,1820,0.256,0.18,0.0,266297.0
20200820,110900,146.407,146.407,146.25,146.403,51,-0.004,0.0,0.0,7468.0
20200820,111000,146.403,146.765,146.257,146.765,1140,0.362,0.25,0.0,167016.0
20200820,111100,146.677,146.836,146.603,146.603,1180,-0.162,-0.11,0.0,173157.0
20200820,111200,146.817,146.817,146.799,146.799,190,0.196,0.13,0.0,27895.0
20200820,111300,146.433,146.448,146.433,146.448,30,-0.351,-0.24,0.0,4393.0
20200820,111400,146.448,146.6,146.448,146.496,480,0.048,0.03,0.0,70321.0
20200820,111500,146.496,146.498,146.49,146.49,1060,-0.006,0.0,0.0,155299.0
20200820,111600,146.252,146.252,146.252,146.252,210,-0.238,-0.16,0.0,30713.0
20200820,111700,146.252,146.252,146.252,146.252,40,0.0,0.0,0.0,5850.0
20200820,111800,146.252,146.607,146.252,146.607,730,0.355,0.24,0.0,106986.0
20200820,111900,146.607,146.616,146.5,146.5,870,-0.107,-0.07,0.0,127512.0
20200820,112000,146.5,146.5,146.29,146.29,90,-0.21,-0.14,0.0,13170.0
20200820,112100,146.29,146.66,146.29,146.31,380,0.02,0.01,0.0,55612.0
20200820,112200,146.31,146.31,146.151,146.22,80,-0.09,-0.06,0.0,11696.0
20200820,112300,146.2,146.588,146.148,146.317,2240,0.097,0.07,0.0,327607.0
20200820,112400,146.317,146.398,146.175,146.175,220,-0.142,-0.1,0.0,32206.0
20200820,112500,146.175,146.397,146.175,146.397,200,0.222,0.15,0.0,29277.0
20200820,112600,146.396,146.396,146.22,146.395,30,-0.002,0.0,0.0,4390.0
20200820,112700,146.395,146.395,146.149,146.149,561,-0.246,-0.17,0.0,82009.0
20200820,112800,146.149,146.267,145.886,145.886,1349,-0.263,-0.18,0.0,197116.0
20200820,112900,145.886,145.886,145.661,145.661,2213,-0.225,-0.15,0.0,322608.0
20200820,113000,145.661,146.092,145.661,145.917,363,0.256,0.18,0.0,52883.0
20200820,130100,145.674,145.881,145.674,145.754,570,-0.163,-0.11,0.0,83083.0
20200820,130200,145.754,145.754,145.754,145.754,0,0.0,0.0,0.0,0.0
